timestamp,state,arduino_duration,motor_2_position,motor_1_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635953864.3010669,1111,0.342,85,165,-0.003,2.04,0.0,259.48710107803345
1635953864.644748,1111,0.341,85,170,-0.003,2.079,0.0,259.8307819366455
1635953864.9893801,1111,0.341,85,175,-0.003,2.023,0.0,260.1754140853882
1635953865.3294878,1111,0.341,85,180,-0.003,2.0140000000000002,0.0,260.51552176475525
1635953867.474735,1111,2.1430000000000002,90,0,-0.003,2.068,0.0,262.66076898574835
1635953867.8198779,1111,0.34,90,5,-0.001,2.065,0.0,263.0059118270874
1635953868.1599731,1111,0.33899999999999997,90,10,-0.001,2.061,0.0,263.3460071086884
1635953868.49871,1111,0.34,90,15,-0.001,2.049,0.0,263.6847438812256
1635953868.844107,1111,0.34,90,20,0.0,2.036,0.0,264.03014087677
1635953869.184143,1111,0.33899999999999997,90,25,-0.003,2.065,0.0,264.3701770305633
1635953869.5277689,1111,0.341,90,30,-0.001,2.01,0.0,264.71380305290216
1635953869.871948,1111,0.34,90,35,-0.003,2.004,0.0,265.05798196792597
1635953870.210925,1111,0.34,90,40,-0.003,2.004,0.0,265.396959066391
1635953870.5554829,1111,0.33899999999999997,90,45,0.0,2.01,0.0,265.741516828537
1635953870.895762,1111,0.33799999999999997,90,50,-0.001,2.02,0.0,266.08179593086237
1635953871.2397802,1111,0.341,90,55,-0.003,2.03,0.0,266.4258141517639
1635953871.579068,1111,0.34,90,60,-0.004,2.042,0.01,266.76510190963745
1635953871.923359,1111,0.34,90,65,-0.003,2.0540000000000003,0.0,267.10939288139343
1635953872.2638009,1111,0.341,90,70,-0.001,2.062,0.0,267.44983506202703
1635953872.607742,1111,0.34,90,75,-0.001,2.068,0.0,267.79377603530884
1635953872.952032,1111,0.34,90,80,-0.001,2.065,0.0,268.1380660533905
1635953873.2908962,1111,0.34,90,85,-0.003,2.056,0.0,268.4769299030304
1635953873.6355252,1111,0.34,90,90,-0.003,2.006,0.0,268.82155919075007
1635953873.976114,1111,0.341,90,95,-0.003,2.013,0.0,269.1621479988098
1635953874.3199294,1111,0.34,90,100,-0.004,2.0140000000000002,0.01,269.5059630870819
1635953874.664333,1111,0.342,90,105,-0.003,2.064,0.0,269.85036706924444
1635953875.0082982,1111,0.341,90,110,0.0,2.068,0.0,270.19433188438416
1635953875.348407,1111,0.34,90,115,-0.003,2.066,0.0,270.5344409942627
1635953875.692575,1111,0.341,90,120,-0.001,2.01,0.0,270.87860894203186
1635953876.036166,1111,0.341,90,125,-0.001,2.032,0.0,271.2221999168396
1635953876.3795118,1111,0.341,90,130,-0.003,2.044,0.0,271.5655460357666
1635953876.7232132,1111,0.341,90,135,-0.003,2.06,0.0,271.9092469215393
1635953877.068204,1111,0.342,90,140,-0.001,2.05,0.0,272.2542378902436
1635953877.408345,1111,0.341,90,145,-0.003,2.0069999999999997,0.0,272.59437894821167
1635953877.7526462,1111,0.342,90,150,-0.003,2.051,0.0,272.93867993354803
1635953878.095532,1111,0.341,90,155,-0.001,2.061,0.0,273.2815659046173
1635953878.440871,1111,0.341,90,160,-0.003,2.045,0.0,273.62690496444696
1635953878.784179,1111,0.341,90,165,-0.001,2.009,0.0,273.97021293640137
1635953879.1282828,1111,0.341,90,170,-0.004,2.015,0.01,274.31431674957275
1635953879.467647,1111,0.341,90,175,-0.001,2.066,0.0,274.6536810398102
1635953879.812604,1111,0.341,90,180,-0.003,2.0709999999999997,0.0,274.9986379146576
1635953881.958556,1111,2.144,95,0,-0.003,2.037,0.0,277.14458990097046
1635953882.297992,1111,0.33899999999999997,95,5,-0.003,2.011,0.0,277.4840259552002
1635953882.6428509,1111,0.33899999999999997,95,10,-0.003,2.016,0.0,277.8288850784302
1635953882.9819891,1111,0.341,95,15,0.0,2.029,0.0,278.16802310943604
1635953883.3263822,1111,0.33899999999999997,95,20,-0.003,2.037,0.0,278.51241612434393
1635953883.666751,1111,0.34,95,25,-0.003,2.0469999999999997,0.0,278.852784872055
1635953884.0108109,1111,0.34,95,30,-0.003,2.057,0.0,279.19684481620794
1635953884.351267,1111,0.34,95,35,-0.003,2.066,0.0,279.5373010635376
1635953884.694323,1111,0.341,95,40,-0.003,2.072,0.0,279.88035702705383
1635953885.0391471,1111,0.34,95,45,-0.001,2.075,0.0,280.2251808643341
1635953885.378088,1111,0.34,95,50,-0.001,2.064,0.0,280.56412196159357
1635953885.723326,1111,0.34,95,55,-0.003,2.051,0.0,280.9093599319458
1635953886.062957,1111,0.34,95,60,-0.003,2.009,0.0,281.24899101257324
1635953886.407291,1111,0.341,95,65,-0.001,2.013,0.0,281.5933248996734
1635953886.751538,1111,0.34,95,70,-0.003,2.017,0.0,281.9375720024109
1635953887.091272,1111,0.34,95,75,-0.003,2.026,0.0,282.27730584144587
1635953887.434765,1111,0.34,95,80,-0.003,2.036,0.0,282.6207990646363
1635953887.7742562,1111,0.34,95,85,-0.004,2.0469999999999997,0.01,282.96029019355774
1635953888.1191082,1111,0.341,95,90,-0.001,2.056,0.0,283.3051421642304
1635953888.463283,1111,0.34,95,95,-0.001,2.065,0.0,283.6493170261383
1635953888.8033862,1111,0.34,95,100,-0.003,2.039,0.0,283.98942017555237
1635953889.1472821,1111,0.341,95,105,-0.004,2.0269999999999997,0.01,284.3333158493042
1635953889.4909348,1111,0.341,95,110,0.0,2.019,0.0,284.67696905136114
1635953889.831553,1111,0.341,95,115,-0.003,2.029,0.0,285.01758694648737
1635953890.174423,1111,0.341,95,120,-0.001,2.072,0.0,285.360456943512
1635953890.5194821,1111,0.342,95,125,-0.001,2.075,0.0,285.7055160999298
1635953890.8635929,1111,0.341,95,130,0.0,2.015,0.0,286.04962682724
1635953891.206582,1111,0.34,95,135,-0.003,2.011,0.0,286.39261603355413
1635953891.547931,1111,0.341,95,140,-0.003,2.044,0.0,286.73396492004395
1635953891.890934,1111,0.341,95,145,-0.001,2.0540000000000003,0.0,287.0769679546356
1635953892.2347012,1111,0.341,95,150,-0.003,2.059,0.0,287.4207351207733
1635953892.578809,1111,0.341,95,155,0.0,2.049,0.0,287.7648429870605
1635953892.924047,1111,0.341,95,160,-0.001,2.016,0.0,288.11008095741266
1635953893.264176,1111,0.341,95,165,-0.003,2.02,0.0,288.45021009445185
1635953893.60737,1111,0.342,95,170,-0.001,2.069,0.0,288.79340386390686
1635953893.951918,1111,0.341,95,175,-0.001,2.037,0.0,289.1379520893097
1635953894.295972,1111,0.341,95,180,-0.003,2.024,0.0,289.48200607299805
1635953896.4424374,1111,2.1430000000000002,100,0,-0.001,2.068,0.0,291.6284711360932
1635953896.781016,1111,0.34,100,5,0.0,2.0780000000000003,0.0,291.967050075531
1635953897.126281,1111,0.34,100,10,-0.001,2.085,0.0,292.3123149871826
1635953897.470196,1111,0.341,100,15,-0.003,2.037,0.0,292.6562299728394
1635953897.8097851,1111,0.341,100,20,-0.003,2.024,0.0,292.9958190917969
1635953898.1541274,1111,0.341,100,25,-0.003,2.039,0.0,293.34016108512884
1635953898.498024,1111,0.34,100,30,-0.003,2.0469999999999997,0.0,293.6840579509735
1635953898.842647,1111,0.342,100,35,-0.001,2.081,0.0,294.0286810398102
1635953899.185886,1111,0.341,100,40,-0.001,2.019,0.0,294.37191987037664
1635953899.530081,1111,0.342,100,45,-0.001,2.013,0.0,294.7161149978637
1635953899.874052,1111,0.341,100,50,-0.004,2.049,0.01,295.06008601188665
1635953900.214186,1111,0.342,100,55,-0.001,2.072,0.0,295.40021991729736
1635953900.5589278,1111,0.341,100,60,-0.003,2.059,0.0,295.74496173858637
1635953900.9028401,1111,0.341,100,65,-0.001,2.01,0.0,296.0888741016388
1635953901.2470481,1111,0.341,100,70,-0.003,2.049,0.0,296.43308186531067
1635953901.591449,1111,0.341,100,75,0.0,2.062,0.0,296.7774829864502
1635953901.9306948,1111,0.341,100,80,-0.001,2.068,0.0,297.1167287826538
1635953902.2740748,1111,0.341,100,85,-0.003,2.041,0.0,297.4601087570191
1635953902.61886,1111,0.342,100,90,-0.001,2.019,0.0,297.8048939704895
1635953902.962023,1111,0.341,100,95,-0.001,2.021,0.0,298.14805698394775
1635953903.3059874,1111,0.342,100,100,-0.003,2.07,0.0,298.49202108383184
1635953903.650303,1111,0.342,100,105,-0.001,2.04,0.0,298.83633685112005
1635953903.995003,1111,0.34299999999999997,100,110,-0.003,2.017,0.0,299.18103694915766
1635953904.338144,1111,0.342,100,115,-0.003,2.069,0.0,299.5241780281067
1635953904.683291,1111,0.344,100,120,-0.003,2.051,0.0,299.8693249225616
1635953905.026796,1111,0.342,100,125,-0.003,2.015,0.0,300.21283006668085
1635953905.374491,1111,0.34299999999999997,100,130,0.0,2.07,0.0,300.56052494049067
1635953905.714329,1111,0.341,100,135,-0.001,2.06,0.0,300.9003629684448
1635953906.063276,1111,0.34299999999999997,100,140,-0.001,2.0140000000000002,0.0,301.24931001663214
1635953906.407718,1111,0.342,100,145,-0.003,2.0780000000000003,0.0,301.59375190734863
1635953906.7522318,1111,0.34299999999999997,100,150,-0.003,2.021,0.0,301.93826580047613
1635953907.0955806,1111,0.342,100,155,-0.003,2.039,0.0,302.28161478042597
1635953907.4387698,1111,0.34299999999999997,100,160,-0.003,2.08,0.0,302.62480378150934
1635953907.7829802,1111,0.342,100,165,-0.003,2.032,0.0,302.9690141677856
1635953908.1274636,1111,0.34299999999999997,100,170,-0.001,2.031,0.0,303.3134977817536
1635953908.4717386,1111,0.342,100,175,-0.001,2.0780000000000003,0.0,303.65777277946466
1635953908.816169,1111,0.34299999999999997,100,180,-0.001,2.0340000000000003,0.0,304.00220298767084
1635953910.962764,1111,2.145,105,0,-0.003,2.106,0.0,306.14879798889166
1635953911.306036,1111,0.341,105,5,-0.001,2.096,0.0,306.4920699596405
1635953911.650793,1111,0.34,105,10,-0.001,2.082,0.0,306.8368270397186
1635953911.993516,1111,0.341,105,15,-0.001,2.0269999999999997,0.0,307.1795499324798
1635953912.3336,1111,0.341,105,20,-0.001,2.081,0.0,307.51963400840765
1635953912.677933,1111,0.341,105,25,-0.003,2.0909999999999997,0.0,307.8639669418335
1635953913.022201,1111,0.341,105,30,-0.003,2.0780000000000003,0.0,308.2082350254059
1635953913.36665,1111,0.341,105,35,-0.003,2.059,0.0,308.5526840686798
1635953913.710597,1111,0.342,105,40,-0.004,2.031,0.01,308.8966310024261
1635953914.054851,1111,0.341,105,45,0.0,2.084,0.0,309.24088501930237
1635953914.3952694,1111,0.34,105,50,-0.001,2.088,0.0,309.58130311965937
1635953914.7382429,1111,0.341,105,55,-0.001,2.088,0.0,309.92427706718445
1635953915.082977,1111,0.341,105,60,-0.004,2.03,0.01,310.26901102066034
1635953915.427095,1111,0.341,105,65,-0.001,2.029,0.0,310.61312890052795
1635953915.7716966,1111,0.341,105,70,-0.001,2.039,0.0,310.95773077011114
1635953916.114642,1111,0.342,105,75,0.0,2.0780000000000003,0.0,311.3006758689881
1635953916.4549198,1111,0.34,105,80,-0.001,2.069,0.0,311.6409540176392
1635953916.799286,1111,0.342,105,85,-0.001,2.016,0.0,311.9853200912476
1635953917.14329,1111,0.341,105,90,-0.001,2.019,0.0,312.3293240070343
1635953917.487539,1111,0.341,105,95,-0.003,2.052,0.0,312.67357301712036
1635953917.831747,1111,0.341,105,100,-0.001,2.0709999999999997,0.0,313.0177810192108
1635953918.175071,1111,0.342,105,105,-0.003,2.017,0.0,313.36110496521
1635953918.5197284,1111,0.342,105,110,-0.003,2.049,0.0,313.70576214790344
1635953918.863724,1111,0.342,105,115,-0.003,2.079,0.0,314.0497579574585
1635953919.2071939,1111,0.342,105,120,-0.003,2.02,0.0,314.39322805404663
1635953919.550465,1111,0.342,105,125,-0.003,2.045,0.0,314.73649907112116
1635953919.895591,1111,0.342,105,130,-0.004,2.082,0.01,315.08162498474115
1635953920.2391481,1111,0.34299999999999997,105,135,-0.003,2.0340000000000003,0.0,315.42518210411066
1635953920.5841112,1111,0.342,105,140,0.0,2.079,0.0,315.7701451778412
1635953920.927624,1111,0.342,105,145,-0.001,2.084,0.0,316.11365795135504
1635953921.2709222,1111,0.342,105,150,-0.003,2.036,0.0,316.456955909729
1635953921.6191301,1111,0.34299999999999997,105,155,-0.003,2.074,0.0,316.8051640987396
1635953921.964159,1111,0.34299999999999997,105,160,-0.001,2.055,0.0,317.15019297599787
1635953922.3071866,1111,0.34299999999999997,105,165,0.0,2.019,0.0,317.4932208061218
1635953922.6522088,1111,0.341,105,170,-0.001,2.068,0.0,317.8382427692413
1635953922.996168,1111,0.34299999999999997,105,175,-0.001,2.061,0.0,318.1822018623352
1635953923.339984,1111,0.342,105,180,-0.001,2.016,0.0,318.5260179042816
1635953925.486034,1111,2.144,110,0,-0.001,2.121,0.0,320.6720678806305
1635953925.8300512,1111,0.34,110,5,0.0,2.056,0.0,321.0160851478577
1635953926.170093,1111,0.33899999999999997,110,10,-0.001,2.116,0.0,321.35612702369684
1635953926.513834,1111,0.342,110,15,-0.001,2.035,0.0,321.6998679637909
1635953926.8581991,1111,0.341,110,20,-0.001,2.035,0.0,322.04423308372503
1635953927.1987982,1111,0.342,110,25,-0.001,2.099,0.0,322.3848321437836
1635953927.5423381,1111,0.341,110,30,-0.003,2.102,0.0,322.7283720970154
1635953927.886158,1111,0.341,110,35,-0.003,2.082,0.0,323.07219195365906
1635953928.230368,1111,0.341,110,40,-0.003,2.032,0.0,323.4164018630981
1635953928.574731,1111,0.341,110,45,-0.001,2.088,0.0,323.76076507568365
1635953928.9186609,1111,0.341,110,50,-0.001,2.092,0.0,324.1046950817108
1635953929.263285,1111,0.341,110,55,0.0,2.056,0.0,324.44931888580317
1635953929.602787,1111,0.341,110,60,0.001,2.04,0.0,324.78882098197937
1635953929.9465768,1111,0.34,110,65,-0.001,2.024,0.0,325.13261079788214
1635953930.2906802,1111,0.342,110,70,-0.003,2.037,0.0,325.4767141342163
1635953930.630935,1111,0.341,110,75,-0.001,2.046,0.0,325.8169689178467
1635953930.9744391,1111,0.341,110,80,-0.001,2.072,0.0,326.16047286987305
1635953931.319092,1111,0.341,110,85,-0.003,2.023,0.0,326.5051259994507
1635953931.662279,1111,0.341,110,90,0.0,2.0140000000000002,0.0,326.8483128547668
1635953932.0069828,1111,0.34,110,95,-0.003,2.017,0.0,327.19301676750183
1635953932.346956,1111,0.341,110,100,-0.001,2.068,0.0,327.53298997879034
1635953932.695296,1111,0.342,110,105,-0.001,2.057,0.0,327.8813300132752
1635953933.0389519,1111,0.342,110,110,0.0,2.02,0.0,328.22498583793634
1635953933.383293,1111,0.341,110,115,0.0,2.07,0.0,328.569326877594
1635953933.72342,1111,0.341,110,120,-0.001,2.062,0.0,328.909453868866
1635953934.0714538,1111,0.34299999999999997,110,125,-0.003,2.02,0.0,329.2574880123138
1635953934.4153721,1111,0.342,110,130,-0.003,2.07,0.0,329.6014060974121
1635953934.7594054,1111,0.34299999999999997,110,135,-0.001,2.066,0.0,329.9454391002655
1635953935.103901,1111,0.342,110,140,-0.003,2.029,0.0,330.28993487358093
1635953935.447073,1111,0.34299999999999997,110,145,-0.004,2.068,0.01,330.6331069469452
1635953935.791743,1111,0.342,110,150,-0.001,2.068,0.0,330.97777700424194
1635953936.1363454,1111,0.342,110,155,-0.003,2.02,0.0,331.3223791122436
1635953936.47989,1111,0.342,110,160,-0.003,2.08,0.0,331.66592383384705
1635953936.8247302,1111,0.342,110,165,0.0,2.023,0.0,332.01076412200933
1635953937.1678169,1111,0.341,110,170,-0.001,2.017,0.0,332.35385084152216
1635953937.5115678,1111,0.342,110,175,-0.001,2.079,0.0,332.6976017951965
1635953937.86029,1111,0.342,110,180,0.0,2.02,0.0,333.0463240146637
1635953940.002208,1111,2.1430000000000002,115,0,-0.001,2.135,0.0,335.1882419586182
1635953940.34604,1111,0.34,115,5,-0.001,2.138,0.0,335.5320739746094
1635953940.691185,1111,0.341,115,10,-0.001,2.126,0.0,335.8772189617157
1635953941.030775,1111,0.341,115,15,-0.001,2.04,0.0,336.2168090343476
1635953941.3739018,1111,0.341,115,20,-0.003,2.046,0.0,336.5599360466004
1635953941.718018,1111,0.341,115,25,-0.005,2.115,0.01,336.90405201911926
1635953942.0633225,1111,0.341,115,30,0.0,2.0980000000000003,0.0,337.24935674667364
1635953942.4072402,1111,0.34,115,35,-0.001,2.074,0.0,337.5932738780976
1635953942.746229,1111,0.341,115,40,-0.001,2.052,0.0,337.93226289749146
1635953943.0910091,1111,0.342,115,45,-0.003,2.056,0.0,338.27704310417175
1635953943.435552,1111,0.341,115,50,0.0,2.104,0.0,338.62158584594727
1635953943.778143,1111,0.341,115,55,-0.003,2.099,0.0,338.96417689323425
1635953944.123171,1111,0.341,115,60,-0.001,2.082,0.0,339.3092050552368
1635953944.4628632,1111,0.341,115,65,-0.001,2.016,0.0,339.6488971710205
1635953944.807646,1111,0.341,115,70,-0.003,2.05,0.0,339.9936800003052
1635953945.151579,1111,0.341,115,75,0.0,2.061,0.0,340.3376128673553
1635953945.494802,1111,0.341,115,80,-0.003,2.07,0.0,340.6808359622956
1635953945.839565,1111,0.341,115,85,-0.003,2.042,0.0,341.02559900283813
1635953946.179297,1111,0.342,115,90,-0.001,2.024,0.0,341.3653309345245
1635953946.523862,1111,0.341,115,95,-0.001,2.029,0.0,341.7098960876465
1635953946.8673658,1111,0.342,115,100,0.001,2.081,0.0,342.05339980125433
1635953947.2110422,1111,0.341,115,105,0.0,2.036,0.0,342.39707612991333
1635953947.555899,1111,0.341,115,110,-0.001,2.0269999999999997,0.0,342.74193286895746
1635953947.8995466,1111,0.342,115,115,-0.001,2.041,0.0,343.0855808258057
1635953948.242744,1111,0.342,115,120,-0.003,2.085,0.0,343.42877793312067
1635953948.5882661,1111,0.342,115,125,-0.003,2.029,0.0,343.7742998600006
1635953948.931408,1111,0.34299999999999997,115,130,-0.001,2.082,0.0,344.1174418926239
1635953949.2751222,1111,0.342,115,135,-0.003,2.05,0.0,344.4611558914185
1635953949.6238382,1111,0.34299999999999997,115,140,-0.001,2.0269999999999997,0.0,344.80987191200256
1635953949.967998,1111,0.342,115,145,0.0,2.082,0.0,345.1540319919586
1635953950.3124812,1111,0.342,115,150,-0.001,2.0540000000000003,0.0,345.4985148906708
1635953950.6553204,1111,0.342,115,155,-0.001,2.025,0.0,345.8413541316986
1635953951.000225,1111,0.34299999999999997,115,160,-0.004,2.076,0.01,346.1862590312958
1635953951.3435352,1111,0.342,115,165,0.0,2.062,0.0,346.52956914901733
1635953951.688253,1111,0.341,115,170,-0.003,2.024,0.0,346.8742868900299
1635953952.031806,1111,0.342,115,175,-0.001,2.069,0.0,347.2178399562836
1635953952.376603,1111,0.342,115,180,-0.001,2.057,0.0,347.5626368522644
1635953954.5221212,1111,2.145,120,0,-0.003,2.1519999999999997,0.0,349.7081549167633
1635953954.8664489,1111,0.34,120,5,-0.001,2.148,0.0,350.05248284339905
1635953955.206727,1111,0.341,120,10,-0.001,2.128,0.0,350.39276099205017
1635953955.550206,1111,0.341,120,15,-0.001,2.049,0.0,350.73623991012573
1635953955.8948932,1111,0.342,120,20,-0.003,2.06,0.0,351.0809271335602
1635953956.238346,1111,0.341,120,25,-0.001,2.13,0.0,351.4243800640106
1635953956.582417,1111,0.342,120,30,-0.003,2.14,0.0,351.7684509754181
1635953956.926218,1111,0.341,120,35,-0.003,2.07,0.0,352.112251996994
1635953957.267227,1111,0.341,120,40,0.0,2.061,0.0,352.4532608985901
1635953957.610786,1111,0.34,120,45,-0.001,2.072,0.0,352.79681992530817
1635953957.955467,1111,0.341,120,50,-0.001,2.075,0.0,353.1415009498596
1635953958.29933,1111,0.341,120,55,-0.001,2.0980000000000003,0.0,353.4853639602661
1635953958.642421,1111,0.341,120,60,0.0,2.024,0.0,353.8284549713135
1635953958.982282,1111,0.341,120,65,-0.001,2.0140000000000002,0.0,354.1683158874512
1635953959.32658,1111,0.341,120,70,-0.001,2.02,0.0,354.5126140117645
1635953959.671446,1111,0.341,120,75,-0.003,2.064,0.0,354.8574800491333
1635953960.014427,1111,0.341,120,80,-0.004,2.044,0.01,355.2004609107971
1635953960.359746,1111,0.341,120,85,-0.001,2.03,0.0,355.5457799434662
1635953960.6996968,1111,0.341,120,90,-0.005,2.029,0.01,355.8857307434082
1635953961.043212,1111,0.341,120,95,-0.003,2.08,0.0,356.2292459011078
1635953961.387546,1111,0.341,120,100,0.0,2.0780000000000003,0.0,356.5735800266266
1635953961.730762,1111,0.341,120,105,-0.001,2.025,0.0,356.9167959690094
1635953962.076082,1111,0.342,120,110,-0.001,2.042,0.0,357.2621159553528
1635953962.419789,1111,0.342,120,115,-0.003,2.085,0.0,357.6058230400085
1635953962.7636518,1111,0.342,120,120,-0.003,2.032,0.0,357.94968605041504
1635953963.1080382,1111,0.342,120,125,0.0,2.0469999999999997,0.0,358.2940719127655
1635953963.4509928,1111,0.341,120,130,-0.001,2.088,0.0,358.6370267868042
1635953963.795704,1111,0.342,120,135,-0.001,2.029,0.0,358.9817380905152
1635953964.143286,1111,0.342,120,140,-0.001,2.051,0.0,359.3293199539185
1635953964.488427,1111,0.342,120,145,-0.003,2.089,0.0,359.67446088790894
1635953964.832551,1111,0.342,120,150,-0.003,2.0340000000000003,0.0,360.01858496665955
1635953965.1755874,1111,0.342,120,155,-0.001,2.086,0.0,360.3616211414337
1635953965.519424,1111,0.34299999999999997,120,160,-0.001,2.041,0.0,360.7054579257965
1635953965.864744,1111,0.342,120,165,-0.003,2.037,0.0,361.0507779121399
1635953966.207789,1111,0.342,120,170,-0.001,2.082,0.0,361.3938229084015
1635953966.553032,1111,0.342,120,175,-0.001,2.037,0.0,361.7390658855438
1635953966.8961976,1111,0.342,120,180,-0.001,2.029,0.0,362.082231760025
1635953969.04732,1111,2.144,125,0,-0.001,2.0540000000000003,0.0,364.2333540916443
1635953969.3866408,1111,0.341,125,5,0.0,2.061,0.0,364.57267475128174
1635953969.726946,1111,0.33899999999999997,125,10,-0.003,2.082,0.0,364.9129800796509
1635953970.07122,1111,0.342,125,15,-0.003,2.101,0.0,365.25725388526917
1635953970.414979,1111,0.341,125,20,0.0,2.166,0.0,365.60101294517517
1635953970.758483,1111,0.34,125,25,0.0,2.162,0.0,365.9445168972016
1635953971.0989509,1111,0.34,125,30,-0.001,2.138,0.0,366.2849848270416
1635953971.4423091,1111,0.341,125,35,-0.003,2.051,0.0,366.62834310531616
1635953971.7866561,1111,0.342,125,40,-0.001,2.109,0.0,366.97268986701965
1635953972.131276,1111,0.341,125,45,-0.003,2.114,0.0,367.3173100948334
1635953972.4746401,1111,0.342,125,50,-0.001,2.092,0.0,367.6606738567352
1635953972.819705,1111,0.341,125,55,-0.003,2.062,0.0,368.0057389736176
1635953973.1583614,1111,0.341,125,60,-0.001,2.031,0.0,368.3443951606751
1635953973.503772,1111,0.341,125,65,-0.001,2.0709999999999997,0.0,368.68980598449707
1635953973.847331,1111,0.341,125,70,-0.001,2.079,0.0,369.0333650112152
1635953974.1919098,1111,0.341,125,75,0.0,2.0269999999999997,0.0,369.37794375419617
1635953974.5353026,1111,0.34,125,80,-0.003,2.016,0.0,369.72133684158325
1635953974.8752651,1111,0.342,125,85,-0.004,2.0269999999999997,0.01,370.06129908561707
1635953975.219821,1111,0.341,125,90,-0.003,2.042,0.0,370.4058549404144
1635953975.563343,1111,0.342,125,95,-0.001,2.075,0.0,370.7493770122528
1635953975.9076328,1111,0.341,125,100,-0.001,2.019,0.0,371.0936667919159
1635953976.251453,1111,0.34299999999999997,125,105,-0.001,2.044,0.0,371.43748688697815
1635953976.594995,1111,0.342,125,110,-0.001,2.079,0.0,371.7810289859772
1635953976.9401839,1111,0.34299999999999997,125,115,-0.003,2.023,0.0,372.12621808052063
1635953977.287659,1111,0.342,125,120,0.001,2.046,0.0,372.47369289398193
1635953977.627176,1111,0.342,125,125,-0.001,2.082,0.0,372.81321001052856
1635953977.9752529,1111,0.342,125,130,-0.001,2.0269999999999997,0.0,373.1612870693207
1635953978.31926,1111,0.344,125,135,-0.001,2.044,0.0,373.50529384613037
1635953978.664337,1111,0.342,125,140,-0.003,2.095,0.0,373.85037088394165
1635953979.0077598,1111,0.34299999999999997,125,145,-0.001,2.037,0.0,374.1937937736511
1635953979.3515706,1111,0.342,125,150,-0.001,2.04,0.0,374.5376048088074
1635953979.696746,1111,0.34299999999999997,125,155,-0.003,2.049,0.0,374.88277983665466
1635953980.040582,1111,0.342,125,160,-0.001,2.0269999999999997,0.0,375.2266159057617
1635953980.384279,1111,0.34299999999999997,125,165,-0.001,2.08,0.0,375.57031297683716
1635953980.7281249,1111,0.342,125,170,-0.001,2.049,0.0,375.914158821106
1635953981.0759618,1111,0.34299999999999997,125,175,-0.001,2.021,0.0,376.2619960308075
1635953981.42016,1111,0.342,125,180,0.0,2.0709999999999997,0.0,376.6061940193176
1635953983.563027,1111,2.1430000000000002,130,0,-0.001,2.0709999999999997,0.0,378.74906086921686
1635953983.906709,1111,0.34,130,5,-0.001,2.065,0.0,379.0927429199219
1635953984.2514188,1111,0.34,130,10,-0.003,2.154,0.0,379.4374527931213
1635953984.594962,1111,0.341,130,15,-0.001,2.166,0.0,379.7809958457947
1635953984.934842,1111,0.341,130,20,-0.001,2.121,0.0,380.1208760738373
1635953985.2793002,1111,0.342,130,25,0.0,2.0909999999999997,0.0,380.4653341770172
1635953985.62319,1111,0.34,130,30,-0.003,2.094,0.0,380.80922389030457
1635953985.9669306,1111,0.342,130,35,0.0,2.104,0.0,381.15296483039856
1635953986.307899,1111,0.34,130,40,0.0,2.1109999999999998,0.0,381.4939329624176
1635953986.651314,1111,0.34,130,45,-0.003,2.112,0.0,381.83734798431396
1635953986.9958231,1111,0.341,130,50,0.0,2.104,0.0,382.1818571090698
1635953987.33558,1111,0.34,130,55,-0.001,2.072,0.0,382.5216138362885
1635953987.6789398,1111,0.342,130,60,-0.003,2.029,0.0,382.864973783493
1635953988.023702,1111,0.341,130,65,-0.001,2.025,0.0,383.2097358703613
1635953988.368008,1111,0.341,130,70,-0.001,2.0780000000000003,0.0,383.5540418624878
1635953988.712183,1111,0.341,130,75,-0.003,2.0269999999999997,0.0,383.89821696281433
1635953989.055702,1111,0.341,130,80,-0.003,2.015,0.0,384.2417359352112
1635953989.3952868,1111,0.341,130,85,-0.001,2.024,0.0,384.58132100105286
1635953989.73942,1111,0.341,130,90,-0.003,2.07,0.0,384.9254539012909
1635953990.083431,1111,0.342,130,95,-0.001,2.075,0.0,385.269464969635
1635953990.427874,1111,0.341,130,100,-0.003,2.015,0.0,385.6139080524445
1635953990.771032,1111,0.34299999999999997,130,105,-0.001,2.046,0.0,385.95706605911255
1635953991.1150742,1111,0.342,130,110,-0.003,2.075,0.0,386.301108121872
1635953991.460108,1111,0.34299999999999997,130,115,0.0,2.02,0.0,386.6461420059204
1635953991.803266,1111,0.341,130,120,-0.001,2.056,0.0,386.9893000125885
1635953992.1476061,1111,0.34299999999999997,130,125,-0.001,2.08,0.0,387.3336400985718
1635953992.492257,1111,0.342,130,130,-0.003,2.021,0.0,387.6782910823822
1635953992.84078,1111,0.34299999999999997,130,135,-0.003,2.051,0.0,388.02681398391724
1635953993.184721,1111,0.342,130,140,-0.001,2.085,0.0,388.3707549571991
1635953993.5276966,1111,0.34299999999999997,130,145,0.0,2.037,0.0,388.7137308120728
1635953993.8725462,1111,0.341,130,150,-0.001,2.05,0.0,389.0585799217224
1635953994.2161126,1111,0.34299999999999997,130,155,-0.001,2.084,0.0,389.40214681625366
1635953994.560386,1111,0.342,130,160,-0.001,2.024,0.0,389.7464199066162
1635953994.904783,1111,0.34299999999999997,130,165,-0.001,2.0909999999999997,0.0,390.0908169746399
1635953995.248304,1111,0.342,130,170,-0.001,2.041,0.0,390.434338092804
