timestamp,state,arduino_duration,motor_1_position,motor_2_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635953616.127619,1111,0.339,0,135,-0.001,2.203,0.000,11.313652992248535
1635953616.4708679,1111,0.340,0,140,-0.001,2.235,0.000,11.656901836395264
1635953616.8109848,1111,0.341,0,145,-0.001,2.253,0.000,11.997018814086914
1635953617.15457,1111,0.340,0,150,0.000,2.241,0.000,12.340604066848755
1635953617.494518,1111,0.339,0,155,-0.001,2.204,0.000,12.680552005767822
1635953617.839683,1111,0.340,0,160,-0.001,2.164,0.000,13.02571702003479
1635953618.178547,1111,0.340,0,165,-0.001,2.129,0.000,13.364580869674683
1635953618.522617,1111,0.341,0,170,0.000,2.099,0.000,13.708651065826416
1635953618.8631082,1111,0.339,0,175,0.000,2.094,0.000,14.049142122268677
1635953619.207273,1111,0.339,0,180,-0.001,2.121,0.000,14.393306970596313
1635953621.3488388,1111,2.142,5,0,-0.001,1.999,0.000,16.53487277030945
1635953621.6899898,1111,0.338,5,5,-0.001,1.974,0.000,16.876023769378662
1635953622.029897,1111,0.338,5,10,-0.001,1.982,0.000,17.215930938720703
1635953622.373964,1111,0.340,5,15,-0.003,1.956,0.000,17.559998035430908
1635953622.713773,1111,0.339,5,20,-0.003,1.961,0.000,17.89980697631836
1635953623.053832,1111,0.339,5,25,0.000,1.954,0.000,18.239866018295288
1635953623.393727,1111,0.339,5,30,-0.001,1.945,0.000,18.579761028289795
1635953623.7381911,1111,0.339,5,35,-0.001,1.960,0.000,18.924225091934204
1635953624.077594,1111,0.339,5,40,-0.003,1.954,0.000,19.263628005981445
1635953624.4176881,1111,0.340,5,45,-0.003,1.979,0.000,19.603722095489502
1635953624.761427,1111,0.339,5,50,-0.001,1.959,0.000,19.947460889816284
1635953625.101396,1111,0.339,5,55,-0.003,1.940,0.000,20.28743004798889
1635953625.441504,1111,0.340,5,60,-0.001,1.962,0.000,20.627537965774536
1635953625.784692,1111,0.339,5,65,-0.003,1.949,0.000,20.970726013183594
1635953626.125396,1111,0.339,5,70,-0.003,1.930,0.000,21.311429977416992
1635953626.465688,1111,0.339,5,75,-0.003,1.952,0.000,21.651721954345703
1635953626.809336,1111,0.339,5,80,-0.004,1.946,0.010,21.995369911193848
1635953627.149894,1111,0.339,5,85,-0.001,1.951,0.000,22.335927963256836
1635953627.488908,1111,0.340,5,90,-0.004,1.984,0.010,22.674942016601562
1635953627.833695,1111,0.339,5,95,-0.004,2.009,0.010,23.019728899002075
1635953628.172529,1111,0.339,5,100,-0.003,2.017,0.000,23.35856294631958
1635953628.5124428,1111,0.341,5,105,-0.001,2.092,0.000,23.698476791381836
1635953628.8570602,1111,0.340,5,110,-0.001,2.035,0.000,24.043094158172607
1635953629.201372,1111,0.340,5,115,-0.001,2.031,0.000,24.38740587234497
1635953629.541586,1111,0.340,5,120,-0.001,2.020,0.000,24.727619886398315
1635953629.886144,1111,0.340,5,125,-0.001,2.046,0.000,25.07217788696289
1635953630.224639,1111,0.341,5,130,0.000,2.088,0.000,25.410672903060913
1635953630.569719,1111,0.339,5,135,-0.001,2.129,0.000,25.75575304031372
1635953630.909975,1111,0.340,5,140,0.000,2.165,0.000,26.096009016036987
1635953631.253233,1111,0.339,5,145,-0.001,2.088,0.000,26.43926692008972
1635953631.592792,1111,0.340,5,150,-0.001,2.233,0.000,26.778825998306274
1635953631.937304,1111,0.341,5,155,0.000,2.261,0.000,27.123337984085083
1635953632.277774,1111,0.339,5,160,-0.001,2.210,0.000,27.463808059692383
1635953632.621769,1111,0.340,5,165,0.000,2.240,0.000,27.80780291557312
1635953632.961539,1111,0.340,5,170,0.000,2.264,0.000,28.147572994232178
1635953633.302048,1111,0.339,5,175,0.001,2.269,0.000,28.48808193206787
1635953633.645317,1111,0.339,5,180,0.000,2.209,0.000,28.831351041793823
1635953635.787863,1111,2.143,10,0,-0.003,2.023,0.000,30.973896980285645
1635953636.127316,1111,0.338,10,5,-0.001,2.027,0.000,31.313349962234497
1635953636.471563,1111,0.338,10,10,-0.001,2.023,0.000,31.657597064971924
1635953636.8120441,1111,0.341,10,15,-0.003,2.005,0.000,31.998078107833862
1635953637.155929,1111,0.340,10,20,-0.004,1.991,0.010,32.341963052749634
1635953637.495797,1111,0.341,10,25,-0.004,1.975,0.010,32.68183088302612
1635953637.840074,1111,0.340,10,30,-0.001,1.966,0.000,33.02610802650452
1635953638.1831932,1111,0.340,10,35,-0.003,1.954,0.000,33.369227170944214
1635953638.523194,1111,0.341,10,40,-0.003,1.967,0.000,33.70922803878784
1635953638.868221,1111,0.340,10,45,-0.004,1.969,0.010,34.05425500869751
1635953639.207173,1111,0.340,10,50,0.000,1.970,0.000,34.39320707321167
1635953639.551656,1111,0.339,10,55,-0.001,1.942,0.000,34.73768997192383
1635953639.8911529,1111,0.340,10,60,-0.001,1.965,0.000,35.077186822891235
1635953640.235637,1111,0.341,10,65,-0.001,1.964,0.000,35.42167091369629
1635953640.579464,1111,0.340,10,70,-0.001,1.955,0.000,35.76549792289734
1635953640.919109,1111,0.340,10,75,-0.003,1.950,0.000,36.10514307022095
1635953641.264489,1111,0.340,10,80,-0.001,1.931,0.000,36.450522899627686
1635953641.6041422,1111,0.340,10,85,-0.003,1.920,0.000,36.79017615318298
1635953641.9473221,1111,0.341,10,90,-0.003,1.922,0.000,37.13335609436035
1635953642.2882838,1111,0.340,10,95,-0.003,1.944,0.000,37.47431778907776
1635953642.63176,1111,0.340,10,100,-0.003,2.021,0.000,37.81779384613037
1635953642.976505,1111,0.341,10,105,-0.001,2.047,0.000,38.16253900527954
1635953643.320245,1111,0.341,10,110,-0.001,2.065,0.000,38.50627899169922
1635953643.664012,1111,0.341,10,115,-0.003,2.068,0.000,38.850045919418335
1635953644.00439,1111,0.341,10,120,-0.001,2.065,0.000,39.1904239654541
1635953644.347414,1111,0.342,10,125,-0.001,2.180,0.000,39.53344798088074
1635953644.692322,1111,0.341,10,130,-0.001,2.226,0.000,39.878355979919434
1635953645.036772,1111,0.342,10,135,0.001,2.090,0.000,40.222805976867676
1635953645.379602,1111,0.340,10,140,0.000,2.075,0.000,40.56563591957092
1635953645.720502,1111,0.340,10,145,-0.003,2.090,0.000,40.90653586387634
1635953646.064982,1111,0.341,10,150,-0.001,2.233,0.000,41.25101590156555
1635953646.4078238,1111,0.341,10,155,-0.001,2.251,0.000,41.593857765197754
1635953646.753324,1111,0.342,10,160,0.000,2.197,0.000,41.93935799598694
1635953647.092895,1111,0.340,10,165,0.000,2.152,0.000,42.278928995132446
1635953647.436604,1111,0.341,10,170,-0.001,2.115,0.000,42.62263798713684
1635953647.780898,1111,0.341,10,175,-0.001,2.203,0.000,42.96693205833435
1635953648.124676,1111,0.341,10,180,0.000,2.286,0.000,43.310709953308105
1635953650.2662778,1111,2.142,15,0,-0.003,1.994,0.000,45.452311754226685
1635953650.606823,1111,0.339,15,5,0.000,1.982,0.000,45.7928569316864
1635953650.950646,1111,0.338,15,10,-0.001,2.015,0.000,46.136679887771606
1635953651.2910311,1111,0.340,15,15,-0.003,1.996,0.000,46.477065086364746
1635953651.635697,1111,0.340,15,20,-0.001,1.980,0.000,46.821730852127075
1635953651.9751942,1111,0.341,15,25,0.000,1.967,0.000,47.16122817993164
1635953652.318784,1111,0.339,15,30,-0.004,1.954,0.010,47.504817962646484
1635953652.6590762,1111,0.340,15,35,-0.001,1.959,0.000,47.845110177993774
1635953653.0027719,1111,0.340,15,40,-0.001,1.961,0.000,48.18880581855774
1635953653.343658,1111,0.340,15,45,-0.003,1.961,0.000,48.52969193458557
1635953653.687354,1111,0.341,15,50,-0.001,1.986,0.000,48.873388051986694
1635953654.0312698,1111,0.340,15,55,-0.003,1.974,0.000,49.21730375289917
1635953654.371407,1111,0.340,15,60,-0.003,1.961,0.000,49.557440996170044
1635953654.715289,1111,0.341,15,65,0.000,1.946,0.000,49.901323080062866
1635953655.054842,1111,0.339,15,70,-0.004,1.929,0.010,50.24087595939636
1635953655.39846,1111,0.341,15,75,-0.003,1.915,0.000,50.58449387550354
1635953655.739769,1111,0.340,15,80,-0.001,1.919,0.000,50.9258029460907
1635953656.0832121,1111,0.340,15,85,-0.003,1.916,0.000,51.269246101379395
1635953656.427328,1111,0.341,15,90,-0.004,1.927,0.010,51.613362073898315
1635953656.767443,1111,0.340,15,95,-0.003,1.981,0.000,51.953476905822754
1635953657.110972,1111,0.341,15,100,-0.001,1.997,0.000,52.29700589179993
1635953657.4558551,1111,0.341,15,105,-0.001,2.070,0.000,52.6418890953064
1635953657.7959218,1111,0.341,15,110,0.000,2.001,0.000,52.981955766677856
1635953658.139599,1111,0.340,15,115,-0.003,2.017,0.000,53.32563304901123
1635953658.483587,1111,0.341,15,120,-0.001,2.049,0.000,53.669620990753174
1635953658.827313,1111,0.342,15,125,0.000,2.164,0.000,54.013346910476685
1635953659.1677382,1111,0.340,15,130,-0.001,2.203,0.000,54.35377216339111
1635953659.511474,1111,0.342,15,135,0.000,2.120,0.000,54.69750785827637
1635953659.856094,1111,0.340,15,140,-0.001,2.095,0.000,55.04212784767151
1635953660.199692,1111,0.341,15,145,-0.003,2.079,0.000,55.38572597503662
1635953660.538892,1111,0.341,15,150,0.000,2.201,0.000,55.72492599487305
1635953660.8828712,1111,0.340,15,155,-0.001,2.235,0.000,56.06890511512756
1635953661.2274601,1111,0.342,15,160,-0.001,2.251,0.000,56.41349411010742
1635953661.572583,1111,0.341,15,165,-0.003,2.090,0.000,56.75861692428589
1635953661.915554,1111,0.342,15,170,-0.001,2.111,0.000,57.101588010787964
1635953662.2551491,1111,0.341,15,175,-0.001,2.247,0.000,57.44118309020996
1635953662.599018,1111,0.341,15,180,0.000,2.269,0.000,57.78505206108093
1635953664.7460659,1111,2.142,20,0,-0.003,1.979,0.000,59.93209981918335
1635953665.086051,1111,0.339,20,5,-0.004,1.979,0.010,60.27208495140076
1635953665.4256089,1111,0.340,20,10,-0.001,1.994,0.000,60.611642837524414
1635953665.769689,1111,0.340,20,15,-0.003,1.979,0.000,60.95572304725647
1635953666.1141949,1111,0.340,20,20,-0.004,1.994,0.010,61.30022883415222
1635953666.453522,1111,0.340,20,25,-0.003,2.001,0.000,61.63955593109131
1635953666.798223,1111,0.340,20,30,-0.003,2.004,0.000,61.984256982803345
1635953667.138473,1111,0.341,20,35,-0.003,2.010,0.000,62.324506998062134
1635953667.482482,1111,0.340,20,40,-0.003,2.011,0.000,62.66851592063904
1635953667.826139,1111,0.340,20,45,-0.003,2.006,0.000,63.01217293739319
1635953668.166692,1111,0.341,20,50,-0.003,1.984,0.000,63.352725982666016
1635953668.50991,1111,0.339,20,55,-0.003,1.965,0.000,63.69594407081604
1635953668.850666,1111,0.341,20,60,-0.003,1.929,0.000,64.03670001029968
1635953669.194978,1111,0.340,20,65,-0.003,1.930,0.000,64.38101196289062
1635953669.537884,1111,0.340,20,70,-0.004,1.930,0.010,64.7239179611206
1635953669.87873,1111,0.341,20,75,-0.004,1.936,0.010,65.06476402282715
1635953670.221879,1111,0.340,20,80,-0.003,1.945,0.000,65.40791296958923
1635953670.5627542,1111,0.341,20,85,-0.001,1.951,0.000,65.74878811836243
1635953670.90625,1111,0.340,20,90,-0.003,1.985,0.000,66.0922839641571
1635953671.251074,1111,0.340,20,95,-0.003,2.010,0.000,66.43710803985596
1635953671.589947,1111,0.341,20,100,-0.003,1.972,0.000,66.77598094940186
1635953671.934816,1111,0.341,20,105,-0.003,1.982,0.010,67.12084984779358
1635953672.278783,1111,0.342,20,110,-0.003,2.064,0.000,67.46481704711914
1635953672.622178,1111,0.341,20,115,0.000,2.156,0.000,67.80821204185486
1635953672.9628758,1111,0.340,20,120,0.001,2.146,0.000,68.1489098072052
1635953673.3073862,1111,0.340,20,125,0.000,2.129,0.000,68.49342012405396
1635953673.646483,1111,0.340,20,130,0.000,2.111,0.000,68.83251690864563
1635953673.991202,1111,0.341,20,135,0.000,2.084,0.000,69.17723608016968
1635953674.335399,1111,0.340,20,140,-0.003,2.068,0.000,69.52143287658691
1635953674.674421,1111,0.342,20,145,-0.001,2.175,0.000,69.86045503616333
1635953675.018049,1111,0.341,20,150,0.000,2.206,0.000,70.20408296585083
1635953675.362675,1111,0.340,20,155,-0.003,2.253,0.000,70.54870891571045
1635953675.706688,1111,0.341,20,160,0.000,2.210,0.000,70.8927218914032
1635953676.0471869,1111,0.340,20,165,-0.001,2.162,0.000,71.23322081565857
1635953676.3913732,1111,0.342,20,170,-0.001,2.128,0.000,71.57740712165833
1635953676.73551,1111,0.341,20,175,0.000,2.247,0.000,71.9215440750122
1635953677.078961,1111,0.341,20,180,-0.003,2.263,0.000,72.26499485969543
1635953679.22075,1111,2.144,25,0,0.000,1.994,0.000,74.40678405761719
1635953679.564605,1111,0.338,25,5,-0.001,2.023,0.000,74.75063896179199
1635953679.905531,1111,0.340,25,10,-0.001,1.997,0.000,75.09156489372253
1635953680.2453241,1111,0.340,25,15,-0.003,1.981,0.000,75.43135809898376
1635953680.589077,1111,0.340,25,20,-0.001,1.975,0.000,75.77511096000671
1635953680.9328032,1111,0.340,25,25,-0.001,1.971,0.000,76.1188371181488
1635953681.273932,1111,0.340,25,30,-0.003,1.971,0.000,76.45996594429016
1635953681.6174772,1111,0.341,25,35,-0.001,1.976,0.000,76.80351114273071
1635953681.9577541,1111,0.340,25,40,-0.003,1.981,0.000,77.14378809928894
1635953682.300998,1111,0.340,25,45,-0.001,1.984,0.000,77.48703193664551
1635953682.645663,1111,0.340,25,50,-0.003,1.995,0.000,77.8316969871521
1635953682.9846148,1111,0.340,25,55,-0.001,1.974,0.000,78.17064881324768
1635953683.329334,1111,0.341,25,60,-0.003,1.954,0.000,78.51536798477173
1635953683.669408,1111,0.340,25,65,-0.004,1.937,0.010,78.85544204711914
1635953684.013966,1111,0.340,25,70,-0.003,1.926,0.000,79.20000004768372
1635953684.357197,1111,0.341,25,75,-0.003,1.919,0.000,79.54323101043701
1635953684.6966588,1111,0.340,25,80,-0.003,1.914,0.000,79.88269281387329
1635953685.041366,1111,0.341,25,85,-0.003,1.919,0.000,80.22740006446838
1635953685.381807,1111,0.340,25,90,-0.003,1.985,0.000,80.56784105300903
1635953685.725634,1111,0.340,25,95,-0.003,2.023,0.000,80.91166806221008
1635953686.064717,1111,0.341,25,100,-0.003,2.036,0.000,81.25075101852417
1635953686.408973,1111,0.341,25,105,-0.001,1.972,0.000,81.59500694274902
1635953686.7539961,1111,0.342,25,110,-0.001,1.987,0.000,81.94003009796143
1635953687.097329,1111,0.341,25,115,-0.001,2.098,0.000,82.283362865448
1635953687.4411001,1111,0.341,25,120,0.000,2.132,0.000,82.62713408470154
1635953687.782083,1111,0.340,25,125,-0.001,2.139,0.000,82.96811699867249
1635953688.1261408,1111,0.341,25,130,0.000,2.114,0.000,83.3121747970581
1635953688.469634,1111,0.340,25,135,-0.001,2.082,0.000,83.65566802024841
1635953688.8144388,1111,0.341,25,140,-0.004,2.125,0.010,84.00047278404236
1635953689.1579561,1111,0.342,25,145,0.000,2.225,0.000,84.34399008750916
1635953689.497813,1111,0.339,25,150,-0.003,2.240,0.000,84.683846950531
1635953689.841179,1111,0.341,25,155,0.000,2.231,0.000,85.02721285820007
1635953690.185407,1111,0.340,25,160,-0.003,2.201,0.000,85.37144088745117
1635953690.530875,1111,0.341,25,165,0.000,2.090,0.000,85.71690893173218
1635953690.870647,1111,0.340,25,170,-0.001,2.121,0.000,86.05668091773987
1635953691.213561,1111,0.341,25,175,0.001,2.235,0.000,86.39959502220154
1635953691.557813,1111,0.341,25,180,0.001,2.247,0.000,86.74384689331055
1635953693.700782,1111,2.142,30,0,-0.001,1.989,0.000,88.88681602478027
1635953694.040564,1111,0.339,30,5,-0.003,2.013,0.000,89.22659802436829
1635953694.383753,1111,0.339,30,10,0.000,2.001,0.000,89.56978702545166
1635953694.724341,1111,0.339,30,15,-0.001,1.987,0.000,89.91037487983704
1635953695.0682712,1111,0.341,30,20,-0.004,1.979,0.010,90.25430512428284
1635953695.4089448,1111,0.340,30,25,-0.003,1.977,0.000,90.59497880935669
1635953695.752872,1111,0.340,30,30,-0.004,1.980,0.010,90.93890595436096
1635953696.0930078,1111,0.341,30,35,-0.001,1.985,0.000,91.27904176712036
1635953696.437207,1111,0.340,30,40,-0.001,1.989,0.000,91.62324094772339
1635953696.78099,1111,0.340,30,45,-0.004,1.992,0.000,91.9670238494873
1635953697.120339,1111,0.340,30,50,-0.001,1.990,0.000,92.30637288093567
1635953697.465052,1111,0.340,30,55,-0.003,1.977,0.000,92.65108585357666
1635953697.803908,1111,0.341,30,60,-0.003,1.956,0.000,92.98994207382202
1635953698.148561,1111,0.340,30,65,-0.004,1.939,0.010,93.33459496498108
1635953698.492332,1111,0.341,30,70,-0.004,1.929,0.010,93.67836594581604
1635953698.833261,1111,0.340,30,75,-0.004,1.921,0.010,94.01929497718811
1635953699.1761122,1111,0.340,30,80,-0.003,1.918,0.000,94.3621461391449
1635953699.516979,1111,0.341,30,85,-0.003,1.922,0.000,94.70301294326782
1635953699.860982,1111,0.340,30,90,-0.001,1.936,0.000,95.04701590538025
1635953700.204847,1111,0.341,30,95,-0.003,2.013,0.000,95.39088106155396
1635953700.544079,1111,0.340,30,100,-0.003,2.046,0.000,95.73011302947998
1635953700.889311,1111,0.341,30,105,-0.001,2.079,0.000,96.07534503936768
1635953701.233471,1111,0.341,30,110,-0.001,1.989,0.000,96.41950488090515
1635953701.5769348,1111,0.341,30,115,-0.004,2.080,0.010,96.76296877861023
1635953701.920894,1111,0.342,30,120,-0.001,2.118,0.000,97.1069278717041
1635953702.261018,1111,0.341,30,125,0.000,2.159,0.000,97.44705200195312
1635953702.605275,1111,0.341,30,130,-0.001,2.154,0.000,97.7913088798523
1635953702.948524,1111,0.341,30,135,0.000,2.047,0.000,98.1345579624176
1635953703.289251,1111,0.340,30,140,-0.003,2.071,0.000,98.47528505325317
1635953703.6335921,1111,0.341,30,145,-0.003,2.104,0.000,98.81962609291077
1635953703.9770691,1111,0.341,30,150,0.000,2.210,0.000,99.1631031036377
1635953704.3212202,1111,0.341,30,155,-0.003,2.226,0.000,99.50725412368774
1635953704.665235,1111,0.341,30,160,0.000,2.118,0.000,99.85126900672913
1635953705.005973,1111,0.340,30,165,0.000,2.096,0.000,100.19200706481934
1635953705.349327,1111,0.340,30,170,-0.003,2.079,0.000,100.53536105155945
1635953705.693669,1111,0.341,30,175,-0.001,2.180,0.000,100.87970304489136
1635953706.032897,1111,0.341,30,180,-0.001,2.199,0.000,101.21893095970154
1635953708.178955,1111,2.143,35,0,-0.001,2.017,0.000,103.3649890422821
1635953708.5244002,1111,0.340,35,5,-0.001,2.006,0.000,103.71043419837952
1635953708.863607,1111,0.339,35,10,-0.001,2.001,0.000,104.04964089393616
1635953709.2078521,1111,0.340,35,15,-0.003,1.994,0.000,104.39388608932495
1635953709.546925,1111,0.341,35,20,-0.001,1.990,0.000,104.73295903205872
1635953709.891844,1111,0.339,35,25,-0.003,1.994,0.000,105.07787799835205
1635953710.231498,1111,0.341,35,30,-0.003,1.997,0.000,105.41753196716309
1635953710.5764759,1111,0.340,35,35,-0.001,2.003,0.000,105.76250982284546
1635953710.915393,1111,0.340,35,40,-0.001,2.009,0.000,106.10142707824707
1635953711.260275,1111,0.341,35,45,-0.001,2.004,0.000,106.44630885124207
1635953711.603904,1111,0.340,35,50,-0.001,1.986,0.000,106.78993797302246
1635953711.944336,1111,0.340,35,55,0.000,1.971,0.000,107.1303699016571
1635953712.287195,1111,0.339,35,60,-0.003,1.992,0.000,107.473228931427
1635953712.628591,1111,0.340,35,65,-0.003,1.941,0.000,107.81462502479553
1635953712.971277,1111,0.341,35,70,-0.003,1.932,0.000,108.157310962677
1635953713.311268,1111,0.340,35,75,-0.003,1.937,0.000,108.49730205535889
1635953713.655804,1111,0.340,35,80,-0.001,1.937,0.000,108.8418378829956
1635953714.000536,1111,0.340,35,85,-0.003,1.955,0.000,109.18656992912292
1635953714.34029,1111,0.340,35,90,-0.001,1.969,0.000,109.52632403373718
1635953714.684126,1111,0.341,35,95,-0.001,2.000,0.000,109.87015986442566
1635953715.02433,1111,0.340,35,100,-0.001,2.040,0.000,110.21036386489868
1635953715.368744,1111,0.341,35,105,-0.003,2.010,0.000,110.55477786064148
1635953715.711633,1111,0.341,35,110,-0.001,2.031,0.000,110.89766693115234
1635953716.05603,1111,0.341,35,115,-0.003,2.066,0.000,111.24206399917603
1635953716.4002318,1111,0.342,35,120,0.000,2.145,0.000,111.58626580238342
1635953716.74051,1111,0.340,35,125,-0.001,2.142,0.000,111.92654395103455
1635953717.083963,1111,0.342,35,130,-0.001,2.041,0.000,112.26999688148499
1635953717.4284348,1111,0.341,35,135,-0.001,2.054,0.000,112.6144688129425
1635953717.772704,1111,0.341,35,140,0.000,2.159,0.000,112.95873785018921
1635953718.1121101,1111,0.340,35,145,-0.001,2.184,0.000,113.29814410209656
1635953718.456564,1111,0.341,35,150,-0.003,2.128,0.000,113.64259791374207
1635953718.800372,1111,0.341,35,155,-0.001,2.096,0.000,113.98640584945679
1635953719.1451719,1111,0.341,35,160,-0.001,2.132,0.000,114.33120584487915
1635953719.4879029,1111,0.342,35,165,0.000,2.223,0.000,114.67393684387207
1635953719.828543,1111,0.339,35,170,0.000,2.224,0.000,115.01457691192627
1635953720.1719732,1111,0.339,35,175,-0.001,2.207,0.000,115.3580071926117
1635953720.516597,1111,0.341,35,180,-0.001,2.169,0.000,115.7026309967041
1635953722.663272,1111,2.143,40,0,-0.004,2.060,0.010,117.8493058681488
1635953723.0025861,1111,0.340,40,5,-0.003,2.037,0.000,118.18862009048462
1635953723.343531,1111,0.339,40,10,-0.004,2.051,0.010,118.52956485748291
1635953723.6867661,1111,0.340,40,15,-0.001,2.052,0.000,118.87280011177063
1635953724.030617,1111,0.340,40,20,-0.003,2.050,0.000,119.21665096282959
1635953724.371392,1111,0.340,40,25,0.000,2.040,0.000,119.55742597579956
1635953724.711547,1111,0.340,40,30,-0.001,2.025,0.000,119.89758086204529
1635953725.055346,1111,0.340,40,35,-0.003,2.004,0.000,120.24137997627258
1635953725.398331,1111,0.340,40,40,-0.001,1.985,0.000,120.58436489105225
1635953725.739201,1111,0.341,40,45,-0.003,1.971,0.000,120.92523503303528
1635953726.083637,1111,0.340,40,50,-0.003,1.959,0.000,121.26967096328735
1635953726.4227068,1111,0.341,40,55,-0.001,1.992,0.000,121.60874080657959
1635953726.7668931,1111,0.340,40,60,-0.001,1.989,0.000,121.95292711257935
1635953727.11184,1111,0.340,40,65,-0.001,1.987,0.000,122.29787397384644
1635953727.4508832,1111,0.341,40,70,-0.004,1.987,0.010,122.63691711425781
1635953727.794819,1111,0.340,40,75,-0.003,1.971,0.000,122.98085308074951
1635953728.1342468,1111,0.341,40,80,-0.003,1.961,0.000,123.32028079032898
1635953728.478718,1111,0.340,40,85,-0.001,1.952,0.010,123.66475200653076
1635953728.822758,1111,0.340,40,90,-0.001,1.956,0.000,124.00879192352295
1635953729.1624472,1111,0.341,40,95,-0.003,1.974,0.000,124.34848117828369
1635953729.507267,1111,0.340,40,100,-0.004,2.007,0.010,124.69330096244812
1635953729.850732,1111,0.342,40,105,-0.001,2.041,0.000,125.0367660522461
1635953730.19049,1111,0.341,40,110,-0.001,2.084,0.000,125.37652397155762
1635953730.5345888,1111,0.342,40,115,-0.003,1.995,0.000,125.72062277793884
1635953730.8790941,1111,0.341,40,120,0.000,2.015,0.000,126.06512808799744
1635953731.2237709,1111,0.339,40,125,-0.001,2.055,0.000,126.4098048210144
1635953731.566634,1111,0.341,40,130,0.000,2.150,0.000,126.75266790390015
1635953731.908021,1111,0.340,40,135,0.000,2.169,0.000,127.09405493736267
1635953732.2521899,1111,0.341,40,140,-0.001,2.170,0.000,127.43822383880615
1635953732.595846,1111,0.341,40,145,-0.001,2.044,0.000,127.78187990188599
1635953732.935431,1111,0.341,40,150,-0.003,2.047,0.000,128.12146496772766
1635953733.278678,1111,0.341,40,155,-0.001,2.155,0.000,128.46471190452576
1635953733.624127,1111,0.341,40,160,-0.001,2.180,0.000,128.81016087532043
1635953733.967711,1111,0.341,40,165,0.000,2.146,0.000,129.15374493598938
1635953734.3124108,1111,0.340,40,170,0.000,2.112,0.000,129.49844479560852
1635953734.651165,1111,0.341,40,175,-0.003,2.100,0.000,129.83719897270203
1635953734.995282,1111,0.341,40,180,-0.001,2.126,0.000,130.18131589889526
1635953737.142855,1111,2.143,45,0,-0.003,2.042,0.000,132.32888889312744
1635953737.4811819,1111,0.339,45,5,-0.001,2.030,0.000,132.6672158241272
1635953737.82619,1111,0.339,45,10,-0.001,2.017,0.000,133.01222395896912
1635953738.1660538,1111,0.341,45,15,-0.001,2.005,0.000,133.35208773612976
1635953738.510658,1111,0.340,45,20,-0.003,1.987,0.000,133.69669198989868
1635953738.849468,1111,0.340,45,25,-0.003,1.985,0.000,134.0355019569397
1635953739.193526,1111,0.341,45,30,-0.001,1.987,0.000,134.3795599937439
1635953739.534126,1111,0.340,45,35,-0.003,1.992,0.000,134.7201600074768
1635953739.8773062,1111,0.341,45,40,-0.003,1.997,0.000,135.06334018707275
1635953740.2220411,1111,0.340,45,45,-0.001,2.003,0.000,135.40807509422302
1635953740.561352,1111,0.340,45,50,-0.003,2.005,0.000,135.74738597869873
1635953740.9069388,1111,0.341,45,55,-0.003,1.994,0.000,136.09297275543213
