timestamp,state,arduino_duration,motor_1_position,motor_2_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635873787.947497,1111,0.342,100,70,-0.003,1.849,0.000,296.51339387893677
1635873788.291411,1111,0.341,100,75,-0.003,1.849,0.000,296.8573079109192
1635873788.6319091,1111,0.342,100,80,-0.005,1.846,0.010,297.1978061199188
1635873788.975351,1111,0.341,100,85,-0.004,1.846,0.010,297.5412480831146
1635873789.319794,1111,0.342,100,90,-0.004,1.845,0.010,297.8856909275055
1635873789.6627169,1111,0.341,100,95,-0.004,1.844,0.010,298.2286138534546
1635873790.007305,1111,0.341,100,100,-0.004,1.845,0.010,298.57320189476013
1635873790.3514938,1111,0.342,100,105,-0.004,1.844,0.010,298.91739082336426
1635873790.695862,1111,0.343,100,110,-0.003,1.842,0.000,299.26175904273987
1635873791.0404081,1111,0.342,100,115,-0.004,1.841,0.010,299.6063051223755
1635873791.3831491,1111,0.343,100,120,-0.001,1.840,0.000,299.94904613494873
1635873791.72861,1111,0.342,100,125,-0.003,1.840,0.000,300.29450702667236
1635873792.076917,1111,0.343,100,130,-0.003,1.839,0.000,300.64281392097473
1635873792.420753,1111,0.342,100,135,-0.004,1.842,0.010,300.9866499900818
1635873792.7640839,1111,0.343,100,140,-0.003,1.839,0.000,301.3299808502197
1635873793.108083,1111,0.342,100,145,-0.003,1.837,0.000,301.6739799976349
1635873793.451966,1111,0.343,100,150,-0.003,1.839,0.000,302.017863035202
1635873793.795796,1111,0.342,100,155,-0.001,1.839,0.000,302.361692905426
1635873794.139599,1111,0.343,100,160,-0.004,1.844,0.000,302.70549607276917
1635873794.484653,1111,0.342,100,165,-0.001,1.840,0.000,303.05054998397827
1635873794.828924,1111,0.343,100,170,-0.004,1.836,0.010,303.3948209285736
1635873795.175945,1111,0.342,100,175,-0.003,1.837,0.000,303.7418420314789
1635873795.520368,1111,0.343,100,180,-0.003,1.839,0.000,304.0862650871277
1635873797.666629,1111,2.144,105,0,-0.005,1.860,0.010,306.23252606391907
1635873798.006352,1111,0.341,105,5,-0.004,1.860,0.010,306.57224893569946
1635873798.3504791,1111,0.340,105,10,-0.004,1.861,0.010,306.9163761138916
1635873798.694106,1111,0.341,105,15,-0.004,1.860,0.010,307.2600030899048
1635873799.038048,1111,0.341,105,20,-0.001,1.860,0.000,307.60394501686096
1635873799.3823428,1111,0.341,105,25,-0.003,1.859,0.000,307.9482398033142
1635873799.7234602,1111,0.341,105,30,-0.004,1.857,0.010,308.28935718536377
1635873800.06668,1111,0.341,105,35,-0.003,1.857,0.000,308.63257694244385
1635873800.411479,1111,0.342,105,40,-0.003,1.859,0.000,308.9773759841919
1635873800.7546618,1111,0.341,105,45,-0.003,1.857,0.000,309.3205587863922
1635873801.0986292,1111,0.342,105,50,-0.003,1.856,0.000,309.66452622413635
1635873801.443788,1111,0.341,105,55,-0.001,1.856,0.000,310.00968503952026
1635873801.783029,1111,0.342,105,60,-0.004,1.856,0.010,310.3489260673523
1635873802.126497,1111,0.341,105,65,-0.004,1.855,0.010,310.6923940181732
1635873802.47199,1111,0.341,105,70,-0.004,1.855,0.000,311.03788709640503
1635873802.815588,1111,0.341,105,75,-0.004,1.852,0.010,311.38148498535156
1635873803.158257,1111,0.341,105,80,-0.003,1.850,0.000,311.7241539955139
1635873803.503393,1111,0.341,105,85,-0.003,1.851,0.000,312.06928992271423
1635873803.8466911,1111,0.341,105,90,-0.003,1.849,0.000,312.41258811950684
1635873804.187816,1111,0.342,105,95,-0.003,1.846,0.000,312.75371289253235
1635873804.531153,1111,0.341,105,100,-0.003,1.846,0.000,313.09704995155334
1635873804.8743649,1111,0.343,105,105,-0.004,1.844,0.010,313.4402618408203
1635873805.222721,1111,0.342,105,110,-0.004,1.850,0.010,313.78861808776855
1635873805.567688,1111,0.342,105,115,-0.003,1.842,0.000,314.1335849761963
1635873805.910651,1111,0.342,105,120,-0.003,1.841,0.000,314.4765479564667
1635873806.255116,1111,0.342,105,125,-0.001,1.840,0.000,314.8210129737854
1635873806.598769,1111,0.342,105,130,-0.003,1.837,0.000,315.1646659374237
1635873806.943014,1111,0.342,105,135,-0.004,1.837,0.010,315.5089108943939
1635873807.287738,1111,0.342,105,140,-0.001,1.837,0.000,315.85363507270813
1635873807.6310248,1111,0.342,105,145,-0.003,1.835,0.010,316.19692182540894
1635873807.979827,1111,0.343,105,150,-0.005,1.835,0.010,316.5457239151001
1635873808.32429,1111,0.342,105,155,-0.004,1.834,0.010,316.8901870250702
1635873808.6672761,1111,0.343,105,160,-0.004,1.836,0.010,317.23317313194275
1635873809.0113149,1111,0.342,105,165,-0.003,1.835,0.000,317.57721185684204
1635873809.355136,1111,0.343,105,170,-0.004,1.835,0.010,317.9210329055786
1635873809.700747,1111,0.342,105,175,-0.001,1.839,0.000,318.2666440010071
1635873810.043605,1111,0.343,105,180,-0.004,1.836,0.000,318.60950207710266
1635873812.1898031,1111,2.144,110,0,-0.003,1.866,0.000,320.75570011138916
1635873812.534716,1111,0.340,110,5,-0.003,1.867,0.000,321.10061287879944
1635873812.878537,1111,0.340,110,10,-0.004,1.866,0.010,321.444433927536
1635873813.218063,1111,0.341,110,15,-0.004,1.865,0.010,321.78396010398865
1635873813.5625138,1111,0.341,110,20,-0.003,1.864,0.000,322.1284108161926
1635873813.906399,1111,0.340,110,25,-0.003,1.865,0.000,322.472295999527
1635873814.250098,1111,0.342,110,30,-0.001,1.865,0.000,322.81599497795105
1635873814.5946932,1111,0.341,110,35,-0.001,1.862,0.000,323.16059017181396
1635873814.937716,1111,0.342,110,40,-0.004,1.861,0.010,323.5036129951477
1635873815.278822,1111,0.341,110,45,-0.003,1.861,0.000,323.84471893310547
1635873815.622508,1111,0.342,110,50,-0.003,1.861,0.000,324.18840503692627
1635873815.967027,1111,0.341,110,55,-0.003,1.860,0.000,324.5329239368439
1635873816.309771,1111,0.342,110,60,-0.004,1.859,0.010,324.87566804885864
1635873816.654519,1111,0.341,110,65,-0.004,1.857,0.010,325.22041606903076
1635873816.9986718,1111,0.341,110,70,-0.003,1.857,0.000,325.56456875801086
1635873817.342668,1111,0.341,110,75,-0.003,1.856,0.000,325.9085650444031
1635873817.68282,1111,0.341,110,80,-0.003,1.854,0.000,326.24871706962585
1635873818.026519,1111,0.341,110,85,-0.003,1.854,0.000,326.5924160480499
1635873818.370572,1111,0.341,110,90,-0.004,1.851,0.000,326.93646907806396
1635873818.714974,1111,0.342,110,95,-0.003,1.849,0.000,327.28087091445923
1635873819.058093,1111,0.341,110,100,-0.003,1.847,0.000,327.6239900588989
1635873819.4027588,1111,0.343,110,105,-0.001,1.846,0.000,327.96865582466125
1635873819.747366,1111,0.342,110,110,-0.003,1.845,0.000,328.3132629394531
1635873820.090591,1111,0.344,110,115,-0.003,1.841,0.000,328.65648794174194
1635873820.4342642,1111,0.342,110,120,-0.003,1.839,0.000,329.0001611709595
1635873820.7797198,1111,0.343,110,125,-0.004,1.836,0.010,329.34561681747437
1635873821.127018,1111,0.342,110,130,-0.004,1.836,0.010,329.69291496276855
1635873821.4714,1111,0.343,110,135,-0.004,1.835,0.010,330.03729701042175
1635873821.816418,1111,0.342,110,140,-0.003,1.835,0.000,330.3823149204254
1635873822.158612,1111,0.342,110,145,-0.004,1.839,0.010,330.7245090007782
1635873822.503181,1111,0.342,110,150,-0.004,1.839,0.010,331.0690779685974
1635873822.847886,1111,0.342,110,155,-0.004,1.834,0.010,331.4137830734253
1635873823.1910038,1111,0.342,110,160,-0.004,1.834,0.010,331.7569007873535
1635873823.535981,1111,0.342,110,165,-0.004,1.834,0.010,332.10187792778015
1635873823.8836339,1111,0.342,110,170,-0.003,1.839,0.000,332.44953083992004
1635873824.2271512,1111,0.342,110,175,-0.004,1.832,0.010,332.79304814338684
1635873824.5714931,1111,0.342,110,180,-0.001,1.831,0.000,333.13739013671875
1635873826.7171452,1111,2.144,115,0,-0.004,1.872,0.010,335.2830421924591
1635873827.0585458,1111,0.340,115,5,-0.003,1.878,0.000,335.62444281578064
1635873827.401267,1111,0.340,115,10,-0.003,1.871,0.000,335.9671640396118
1635873827.746078,1111,0.341,115,15,-0.004,1.871,0.000,336.3119750022888
1635873828.090137,1111,0.342,115,20,-0.004,1.871,0.010,336.65603399276733
1635873828.434391,1111,0.341,115,25,-0.003,1.869,0.000,337.00028800964355
1635873828.773726,1111,0.342,115,30,-0.005,1.869,0.010,337.33962297439575
1635873829.1178932,1111,0.341,115,35,-0.003,1.869,0.000,337.6837902069092
1635873829.462247,1111,0.342,115,40,-0.003,1.869,0.000,338.02814388275146
1635873829.80602,1111,0.341,115,45,-0.003,1.866,0.000,338.37191700935364
1635873830.150957,1111,0.341,115,50,-0.003,1.866,0.000,338.716854095459
1635873830.494282,1111,0.341,115,55,-0.004,1.865,0.000,339.06017899513245
1635873830.838479,1111,0.341,115,60,-0.003,1.864,0.000,339.40437602996826
1635873831.178197,1111,0.341,115,65,-0.003,1.862,0.000,339.7440938949585
1635873831.5215318,1111,0.341,115,70,-0.003,1.861,0.000,340.0874288082123
1635873831.866455,1111,0.342,115,75,-0.001,1.860,0.000,340.43235206604004
1635873832.210851,1111,0.341,115,80,-0.003,1.859,0.000,340.7767479419708
1635873832.555062,1111,0.342,115,85,-0.004,1.856,0.010,341.1209590435028
1635873832.898148,1111,0.341,115,90,-0.003,1.854,0.000,341.46404504776
1635873833.239309,1111,0.341,115,95,-0.004,1.852,0.000,341.80520606040955
1635873833.581868,1111,0.341,115,100,-0.003,1.851,0.000,342.14776492118835
1635873833.926642,1111,0.342,115,105,-0.003,1.845,0.000,342.4925389289856
1635873834.275454,1111,0.342,115,110,-0.003,1.846,0.000,342.8413510322571
1635873834.619429,1111,0.342,115,115,-0.003,1.842,0.000,343.18532609939575
1635873834.963098,1111,0.342,115,120,-0.004,1.840,0.010,343.52899503707886
1635873835.307287,1111,0.342,115,125,-0.003,1.839,0.000,343.873183965683
1635873835.650833,1111,0.342,115,130,-0.003,1.834,0.000,344.2167298793793
1635873835.994138,1111,0.342,115,135,-0.003,1.835,0.000,344.56003499031067
1635873836.339635,1111,0.342,115,140,-0.003,1.839,0.000,344.90553188323975
1635873836.682932,1111,0.342,115,145,-0.003,1.834,0.000,345.24882888793945
1635873837.031723,1111,0.342,115,150,-0.003,1.832,0.000,345.597620010376
1635873837.3758762,1111,0.343,115,155,-0.003,1.832,0.000,345.94177317619324
1635873837.72007,1111,0.342,115,160,-0.004,1.836,0.010,346.28596687316895
1635873838.0627,1111,0.343,115,165,-0.003,1.837,0.000,346.6285970211029
1635873838.407017,1111,0.342,115,170,-0.003,1.830,0.000,346.972913980484
1635873838.751078,1111,0.343,115,175,-0.003,1.831,0.000,347.31697487831116
1635873839.095242,1111,0.342,115,180,-0.003,1.832,0.000,347.66113901138306
1635873841.240937,1111,2.144,120,0,-0.001,1.876,0.000,349.80683398246765
1635873841.586018,1111,0.340,120,5,-0.003,1.876,0.000,350.1519150733948
1635873841.926197,1111,0.340,120,10,-0.003,1.876,0.000,350.492094039917
1635873842.2697659,1111,0.341,120,15,-0.004,1.875,0.010,350.8356628417969
1635873842.613284,1111,0.341,120,20,-0.001,1.876,0.000,351.179181098938
1635873842.957668,1111,0.341,120,25,-0.004,1.875,0.010,351.5235650539398
1635873843.301831,1111,0.341,120,30,-0.003,1.874,0.000,351.8677279949188
1635873843.645417,1111,0.342,120,35,-0.004,1.875,0.010,352.2113139629364
1635873843.989192,1111,0.341,120,40,-0.004,1.874,0.010,352.5550889968872
1635873844.329659,1111,0.342,120,45,-0.004,1.871,0.010,352.895555973053
1635873844.674342,1111,0.341,120,50,-0.003,1.871,0.000,353.240238904953
1635873845.018343,1111,0.342,120,55,-0.001,1.874,0.000,353.5842399597168
1635873845.3621309,1111,0.341,120,60,-0.005,1.869,0.000,353.9280278682709
1635873845.7063098,1111,0.341,120,65,-0.001,1.867,0.000,354.2722067832947
1635873846.0497,1111,0.341,120,70,-0.004,1.867,0.010,354.6155970096588
1635873846.394847,1111,0.341,120,75,-0.003,1.865,0.000,354.96074390411377
1635873846.7331588,1111,0.341,120,80,-0.003,1.862,0.000,355.29905581474304
1635873847.0772212,1111,0.341,120,85,-0.003,1.860,0.000,355.64311814308167
1635873847.421906,1111,0.342,120,90,-0.004,1.857,0.010,355.9878029823303
1635873847.766647,1111,0.341,120,95,-0.003,1.854,0.000,356.33254408836365
1635873848.110282,1111,0.342,120,100,-0.004,1.852,0.010,356.67617893218994
1635873848.453911,1111,0.342,120,105,-0.004,1.846,0.010,357.01980805397034
1635873848.798552,1111,0.343,120,110,-0.003,1.847,0.000,357.36444902420044
1635873849.1430411,1111,0.343,120,115,-0.003,1.844,0.000,357.70893812179565
1635873849.4860559,1111,0.343,120,120,-0.005,1.840,0.010,358.0519528388977
1635873849.830676,1111,0.342,120,125,-0.004,1.839,0.010,358.3965730667114
1635873850.1792881,1111,0.342,120,130,-0.003,1.835,0.000,358.74518513679504
