timestamp,state,arduino_duration,motor_1_position,motor_2_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635955611.769532,1111,0.339,5,35,-0.001,1.974,0.000,18.9268319606781
1635955612.114044,1111,0.340,5,40,-0.004,1.950,0.010,19.27134394645691
1635955612.453387,1111,0.339,5,45,-0.001,1.951,0.000,19.610687017440796
1635955612.794401,1111,0.339,5,50,-0.003,1.950,0.000,19.951700925827026
1635955613.138103,1111,0.339,5,55,-0.003,1.931,0.000,20.295403003692627
1635955613.4784691,1111,0.339,5,60,-0.003,1.930,0.000,20.63576912879944
1635955613.81773,1111,0.339,5,65,-0.004,1.932,0.010,20.975029945373535
1635955614.161108,1111,0.339,5,70,-0.003,1.925,0.000,21.318408012390137
1635955614.502317,1111,0.339,5,75,-0.001,1.930,0.000,21.659616947174072
1635955614.841551,1111,0.339,5,80,-0.003,1.940,0.000,21.99885106086731
1635955615.185693,1111,0.339,5,85,-0.003,1.931,0.000,22.342993021011353
1635955615.5261261,1111,0.339,5,90,-0.001,1.920,0.000,22.68342614173889
1635955615.8657851,1111,0.339,5,95,-0.003,1.935,0.010,23.023085117340088
1635955616.209099,1111,0.339,5,100,-0.001,1.930,0.000,23.36639904975891
1635955616.549483,1111,0.340,5,105,-0.003,1.925,0.000,23.706783056259155
1635955616.893395,1111,0.341,5,110,-0.001,1.924,0.000,24.050694942474365
1635955617.2382479,1111,0.340,5,115,-0.001,1.920,0.000,24.39554786682129
1635955617.577847,1111,0.340,5,120,-0.004,1.921,0.010,24.73514699935913
1635955617.9215932,1111,0.340,5,125,-0.001,1.945,0.000,25.078893184661865
1635955618.261206,1111,0.340,5,130,-0.001,1.956,0.000,25.418505907058716
1635955618.605123,1111,0.341,5,135,-0.001,1.959,0.000,25.762423038482666
1635955618.9457312,1111,0.340,5,140,-0.001,1.960,0.000,26.103031158447266
1635955619.289592,1111,0.341,5,145,-0.003,1.962,0.000,26.446892023086548
1635955619.63411,1111,0.340,5,150,-0.001,1.962,0.000,26.791409969329834
1635955619.9738638,1111,0.340,5,155,-0.001,1.961,0.000,27.131163835525513
1635955620.318182,1111,0.341,5,160,-0.003,1.940,0.000,27.47548198699951
1635955620.657832,1111,0.340,5,165,-0.003,1.942,0.000,27.815131902694702
1635955621.0027342,1111,0.341,5,170,-0.001,1.951,0.000,28.1600341796875
1635955621.345431,1111,0.340,5,175,-0.003,1.961,0.000,28.50273108482361
1635955621.685958,1111,0.339,5,180,-0.001,1.962,0.000,28.843257904052734
1635955623.832751,1111,2.142,10,0,-0.003,2.014,0.000,30.99005103111267
1635955624.171647,1111,0.339,10,5,-0.003,2.004,0.000,31.328947067260742
1635955624.513006,1111,0.339,10,10,-0.003,2.010,0.000,31.670305967330933
1635955624.856949,1111,0.341,10,15,-0.003,2.007,0.000,32.014249086380005
1635955625.2006972,1111,0.340,10,20,-0.004,2.006,0.010,32.35799717903137
1635955625.5395572,1111,0.340,10,25,-0.001,2.000,0.000,32.696857213974
1635955625.883651,1111,0.340,10,30,-0.001,1.999,0.000,33.04095101356506
1635955626.2243578,1111,0.340,10,35,-0.001,1.990,0.000,33.38165783882141
1635955626.567811,1111,0.341,10,40,-0.003,1.949,0.000,33.72511100769043
1635955626.908822,1111,0.340,10,45,-0.003,1.945,0.000,34.06612205505371
1635955627.2516758,1111,0.340,10,50,-0.001,1.941,0.000,34.40897583961487
1635955627.59632,1111,0.341,10,55,-0.001,1.939,0.000,34.7536199092865
1635955627.937063,1111,0.340,10,60,-0.003,1.939,0.000,35.09436297416687
1635955628.279684,1111,0.341,10,65,-0.003,1.940,0.010,35.436984062194824
1635955628.6204941,1111,0.340,10,70,-0.003,1.939,0.000,35.77779412269592
1635955628.964257,1111,0.340,10,75,-0.003,1.956,0.000,36.121556997299194
1635955629.307876,1111,0.341,10,80,-0.001,1.945,0.000,36.46517610549927
1635955629.648885,1111,0.340,10,85,-0.004,1.941,0.010,36.80618500709534
1635955629.9929001,1111,0.341,10,90,-0.001,1.934,0.000,37.1502001285553
1635955630.332798,1111,0.340,10,95,-0.001,1.932,0.000,37.490097999572754
1635955630.676363,1111,0.340,10,100,-0.004,1.929,0.010,37.83366298675537
1635955631.0210009,1111,0.341,10,105,0.000,1.922,0.000,38.178300857543945
1635955631.360061,1111,0.340,10,110,-0.003,1.930,0.000,38.51736092567444
1635955631.7048252,1111,0.342,10,115,0.000,1.951,0.000,38.86212515830994
1635955632.048074,1111,0.340,10,120,-0.003,1.952,0.000,39.205374002456665
1635955632.393158,1111,0.341,10,125,-0.003,1.950,0.000,39.55045795440674
1635955632.7366028,1111,0.341,10,130,-0.003,1.934,0.000,39.89390277862549
1635955633.076649,1111,0.340,10,135,-0.001,1.932,0.000,40.233948945999146
1635955633.421076,1111,0.341,10,140,-0.003,1.939,0.000,40.578376054763794
1635955633.7646139,1111,0.341,10,145,-0.003,1.975,0.000,40.921913862228394
1635955634.109633,1111,0.342,10,150,-0.005,1.972,0.010,41.26693296432495
1635955634.4531682,1111,0.341,10,155,-0.003,1.946,0.000,41.61046814918518
1635955634.797855,1111,0.342,10,160,-0.003,1.946,0.000,41.95515489578247
1635955635.141024,1111,0.341,10,165,-0.004,1.952,0.010,42.29832410812378
1635955635.481738,1111,0.342,10,170,-0.004,1.985,0.010,42.6390380859375
1635955635.825878,1111,0.341,10,175,-0.001,1.972,0.000,42.98317790031433
1635955636.168684,1111,0.341,10,180,-0.001,1.967,0.000,43.32598400115967
1635955638.314998,1111,2.143,15,0,-0.003,1.985,0.000,45.47229790687561
1635955638.6558442,1111,0.339,15,5,-0.003,1.989,0.000,45.81314420700073
1635955638.999825,1111,0.340,15,10,-0.004,1.994,0.010,46.1571249961853
1635955639.338899,1111,0.340,15,15,-0.001,1.992,0.000,46.496198892593384
1635955639.683339,1111,0.340,15,20,0.000,2.001,0.000,46.84063911437988
1635955640.0229928,1111,0.340,15,25,-0.003,2.004,0.000,47.18029284477234
1635955640.368203,1111,0.340,15,30,-0.004,2.001,0.010,47.52550292015076
1635955640.707166,1111,0.340,15,35,-0.003,1.995,0.000,47.864465951919556
1635955641.0509472,1111,0.340,15,40,-0.003,1.991,0.000,48.20824718475342
1635955641.391923,1111,0.340,15,45,-0.001,1.989,0.000,48.54922294616699
1635955641.734945,1111,0.341,15,50,-0.003,1.980,0.000,48.892245054244995
1635955642.0802429,1111,0.340,15,55,-0.003,1.974,0.000,49.23754286766052
1635955642.4190981,1111,0.339,15,60,-0.003,1.965,0.000,49.57639813423157
1635955642.7639601,1111,0.340,15,65,-0.003,1.944,0.000,49.9212601184845
1635955643.103512,1111,0.340,15,70,-0.003,1.935,0.000,50.26081204414368
1635955643.447683,1111,0.341,15,75,-0.001,1.927,0.000,50.60498309135437
1635955643.792448,1111,0.340,15,80,-0.003,1.922,0.000,50.949748039245605
1635955644.131995,1111,0.340,15,85,-0.003,1.922,0.000,51.289294958114624
1635955644.4759738,1111,0.341,15,90,-0.003,1.920,0.000,51.63327383995056
1635955644.816447,1111,0.340,15,95,-0.001,1.922,0.000,51.97374701499939
1635955645.15981,1111,0.341,15,100,-0.001,1.922,0.000,52.31711006164551
1635955645.503493,1111,0.341,15,105,-0.003,1.947,0.000,52.66079306602478
1635955645.848022,1111,0.341,15,110,-0.003,1.945,0.000,53.005321979522705
1635955646.191518,1111,0.341,15,115,-0.001,1.936,0.000,53.34881806373596
1635955646.5318248,1111,0.341,15,120,-0.001,1.924,0.000,53.68912482261658
1635955646.876373,1111,0.341,15,125,-0.003,1.945,0.000,54.03367304801941
1635955647.219829,1111,0.341,15,130,-0.003,1.951,0.000,54.37712907791138
1635955647.564061,1111,0.342,15,135,-0.003,1.960,0.000,54.72136092185974
1635955647.9086301,1111,0.341,15,140,-0.004,1.964,0.010,55.065930128097534
1635955648.2515671,1111,0.342,15,145,-0.003,1.937,0.000,55.4088671207428
1635955648.592171,1111,0.341,15,150,-0.001,1.952,0.000,55.749470949172974
1635955648.93649,1111,0.341,15,155,-0.004,1.960,0.000,56.09379005432129
1635955649.28087,1111,0.341,15,160,-0.003,1.972,0.000,56.438169956207275
1635955649.625023,1111,0.341,15,165,-0.003,1.960,0.000,56.78232288360596
1635955649.9685628,1111,0.341,15,170,-0.001,1.959,0.000,57.12586283683777
1635955650.3123252,1111,0.341,15,175,-0.004,1.966,0.010,57.46962523460388
1635955650.655879,1111,0.343,15,180,-0.001,1.971,0.000,57.81317901611328
1635955652.798576,1111,2.143,20,0,-0.001,1.997,0.000,59.95587611198425
1635955653.1429188,1111,0.339,20,5,-0.001,2.030,0.000,60.3002188205719
1635955653.48227,1111,0.339,20,10,-0.001,2.025,0.000,60.639569997787476
1635955653.82703,1111,0.340,20,15,-0.003,2.019,0.000,60.98432993888855
1635955654.166132,1111,0.341,20,20,-0.003,2.013,0.000,61.323431968688965
1635955654.510786,1111,0.340,20,25,0.000,1.996,0.000,61.66808605194092
1635955654.850993,1111,0.339,20,30,-0.004,1.987,0.010,62.00829291343689
1635955655.194366,1111,0.340,20,35,-0.001,1.977,0.000,62.35166597366333
1635955655.534243,1111,0.340,20,40,-0.003,1.967,0.000,62.691543102264404
1635955655.8796291,1111,0.341,20,45,-0.003,1.960,0.010,63.0369291305542
1635955656.223527,1111,0.340,20,50,-0.004,1.955,0.010,63.38082695007324
1635955656.562633,1111,0.340,20,55,-0.003,1.964,0.000,63.7199330329895
1635955656.9067578,1111,0.340,20,60,-0.003,1.962,0.000,64.06405782699585
1635955657.246856,1111,0.340,20,65,-0.003,1.959,0.000,64.40415596961975
1635955657.590621,1111,0.341,20,70,-0.003,1.956,0.000,64.74792098999023
1635955657.931639,1111,0.340,20,75,-0.003,1.956,0.000,65.08893895149231
1635955658.274549,1111,0.340,20,80,-0.001,1.952,0.000,65.43184900283813
1635955658.619039,1111,0.340,20,85,-0.003,1.951,0.000,65.77633905410767
1635955658.9590342,1111,0.340,20,90,-0.003,1.952,0.000,66.1163341999054
1635955659.3025339,1111,0.341,20,95,-0.003,1.932,0.000,66.45983386039734
1635955659.6436539,1111,0.340,20,100,-0.003,1.937,0.000,66.80095386505127
1635955659.98645,1111,0.341,20,105,-0.001,1.935,0.000,67.14374995231628
1635955660.331465,1111,0.341,20,110,-0.003,1.931,0.000,67.488765001297
1635955660.676079,1111,0.341,20,115,-0.003,1.952,0.000,67.83337903022766
1635955661.019551,1111,0.342,20,120,-0.003,1.956,0.000,68.17685103416443
1635955661.3638248,1111,0.341,20,125,-0.003,1.936,0.000,68.52112483978271
1635955661.707461,1111,0.342,20,130,0.000,1.941,0.000,68.86476111412048
1635955662.047083,1111,0.340,20,135,-0.003,1.944,0.000,69.20438289642334
1635955662.391304,1111,0.341,20,140,-0.003,1.949,0.000,69.54860401153564
1635955662.736428,1111,0.341,20,145,-0.001,1.967,0.000,69.893728017807
1635955663.0789561,1111,0.341,20,150,-0.001,1.972,0.000,70.23625612258911
1635955663.4237041,1111,0.341,20,155,-0.003,1.949,0.000,70.58100414276123
1635955663.763826,1111,0.341,20,160,-0.003,1.959,0.000,70.92112588882446
1635955664.108441,1111,0.342,20,165,-0.003,1.970,0.000,71.26574110984802
1635955664.451682,1111,0.341,20,170,-0.001,1.990,0.000,71.60898208618164
1635955664.7953331,1111,0.342,20,175,-0.004,1.966,0.010,71.95263314247131
1635955665.1400902,1111,0.341,20,180,-0.001,1.967,0.000,72.29739022254944
1635955667.285781,1111,2.143,25,0,-0.001,2.007,0.000,74.44308090209961
1635955667.626961,1111,0.340,25,5,-0.003,2.023,0.000,74.78426098823547
1635955667.966499,1111,0.339,25,10,-0.003,2.026,0.000,75.12379908561707
1635955668.310462,1111,0.341,25,15,-0.003,2.019,0.000,75.4677619934082
1635955668.650032,1111,0.340,25,20,-0.001,2.021,0.000,75.8073320388794
1635955668.99455,1111,0.340,25,25,-0.003,2.023,0.000,76.15184998512268
1635955669.338042,1111,0.340,25,30,-0.001,2.019,0.000,76.49534201622009
1635955669.679072,1111,0.340,25,35,-0.001,2.013,0.000,76.83637189865112
1635955670.022371,1111,0.341,25,40,-0.003,2.006,0.000,77.17967104911804
1635955670.3624089,1111,0.339,25,45,-0.003,1.971,0.000,77.51970887184143
1635955670.7068312,1111,0.339,25,50,0.000,1.965,0.000,77.8641312122345
1635955671.0468538,1111,0.340,25,55,-0.003,1.982,0.000,78.20415377616882
1635955671.39062,1111,0.340,25,60,-0.003,1.967,0.000,78.5479199886322
1635955671.734848,1111,0.340,25,65,-0.003,1.941,0.000,78.8921480178833
1635955672.074785,1111,0.340,25,70,-0.003,1.941,0.000,79.23208498954773
1635955672.418646,1111,0.340,25,75,-0.003,1.944,0.000,79.57594609260559
1635955672.758503,1111,0.341,25,80,-0.003,1.941,0.000,79.91580295562744
1635955673.1018748,1111,0.340,25,85,-0.003,1.939,0.000,80.25917482376099
1635955673.441702,1111,0.340,25,90,-0.003,1.939,0.000,80.59900188446045
1635955673.7861881,1111,0.340,25,95,-0.003,1.949,0.000,80.94348812103271
1635955674.130559,1111,0.340,25,100,-0.001,1.955,0.000,81.2878589630127
1635955674.474192,1111,0.342,25,105,-0.001,1.947,0.000,81.63149189949036
1635955674.815166,1111,0.341,25,110,-0.003,1.926,0.000,81.97246599197388
1635955675.159053,1111,0.342,25,115,-0.003,1.927,0.000,82.31635308265686
1635955675.502468,1111,0.341,25,120,-0.003,1.945,0.000,82.65976810455322
1635955675.8470778,1111,0.341,25,125,-0.001,1.965,0.000,83.00437784194946
1635955676.190305,1111,0.341,25,130,-0.003,1.960,0.000,83.3476049900055
1635955676.534241,1111,0.341,25,135,-0.001,1.935,0.000,83.69154095649719
1635955676.8754098,1111,0.341,25,140,-0.003,1.935,0.000,84.03270983695984
1635955677.2191591,1111,0.341,25,145,-0.001,1.956,0.000,84.3764591217041
1635955677.563411,1111,0.342,25,150,-0.003,1.974,0.000,84.72071099281311
1635955677.90701,1111,0.341,25,155,-0.004,1.979,0.010,85.06431007385254
1635955678.251861,1111,0.342,25,160,-0.001,1.956,0.000,85.40916109085083
1635955678.59494,1111,0.341,25,165,-0.003,1.964,0.000,85.75223994255066
1635955678.939648,1111,0.341,25,170,-0.001,1.972,0.000,86.09694790840149
1635955679.279886,1111,0.340,25,175,-0.003,1.996,0.000,86.43718600273132
1635955679.62386,1111,0.341,25,180,-0.001,1.999,0.000,86.7811598777771
1635955681.768924,1111,2.143,30,0,-0.004,2.010,0.010,88.92622399330139
1635955682.109716,1111,0.339,30,5,-0.001,1.994,0.000,89.26701593399048
1635955682.4535098,1111,0.340,30,10,-0.004,1.994,0.010,89.61080980300903
1635955682.793792,1111,0.340,30,15,-0.003,1.991,0.000,89.951092004776
1635955683.138242,1111,0.340,30,20,-0.003,1.992,0.000,90.29554200172424
1635955683.481035,1111,0.341,30,25,-0.003,1.994,0.000,90.63833498954773
1635955683.821663,1111,0.340,30,30,-0.001,1.995,0.000,90.9789628982544
1635955684.165762,1111,0.340,30,35,0.000,1.995,0.000,91.3230619430542
1635955684.505784,1111,0.339,30,40,-0.003,1.997,0.000,91.66308403015137
1635955684.849592,1111,0.340,30,45,-0.003,2.007,0.000,92.00689196586609
1635955685.190124,1111,0.341,30,50,-0.005,1.999,0.010,92.34742403030396
1635955685.5343518,1111,0.340,30,55,-0.003,1.985,0.000,92.69165182113647
1635955685.873604,1111,0.340,30,60,-0.003,1.971,0.000,93.03090405464172
1635955686.217835,1111,0.340,30,65,-0.001,1.960,0.000,93.37513494491577
1635955686.5625,1111,0.340,30,70,-0.003,1.954,0.000,93.71979999542236
1635955686.901848,1111,0.341,30,75,-0.001,1.942,0.000,94.05914807319641
1635955687.245793,1111,0.340,30,80,-0.001,1.939,0.000,94.40309309959412
1635955687.586226,1111,0.340,30,85,-0.003,1.937,0.000,94.74352598190308
1635955687.929376,1111,0.340,30,90,-0.001,1.939,0.000,95.08667588233948
1635955688.273702,1111,0.340,30,95,-0.003,1.947,0.000,95.43100190162659
1635955688.613954,1111,0.341,30,100,-0.001,1.950,0.000,95.77125406265259
1635955688.958157,1111,0.341,30,105,-0.003,1.954,0.000,96.11545705795288
1635955689.302721,1111,0.342,30,110,-0.005,1.942,0.010,96.46002101898193
1635955689.646215,1111,0.341,30,115,-0.003,1.931,0.000,96.80351495742798
1635955689.989593,1111,0.341,30,120,-0.001,1.939,0.000,97.14689302444458
1635955690.329396,1111,0.341,30,125,-0.003,1.959,0.000,97.48669600486755
1635955690.6737359,1111,0.341,30,130,-0.003,1.964,0.000,97.83103585243225
1635955691.0187578,1111,0.341,30,135,-0.001,1.950,0.000,98.17605781555176
1635955691.362002,1111,0.341,30,140,-0.003,1.940,0.000,98.5193018913269
1635955691.707051,1111,0.342,30,145,-0.001,1.947,0.000,98.86435103416443
1635955692.050735,1111,0.341,30,150,-0.003,1.987,0.000,99.20803499221802
1635955692.393926,1111,0.342,30,155,-0.001,1.969,0.000,99.55122590065002
1635955692.735085,1111,0.341,30,160,-0.001,1.962,0.000,99.89238500595093
1635955693.078885,1111,0.341,30,165,-0.001,1.957,0.000,100.23618507385254
1635955693.422299,1111,0.341,30,170,-0.001,1.967,0.000,100.579598903656
1635955693.766807,1111,0.341,30,175,-0.003,1.997,0.000,100.92410707473755
1635955694.109845,1111,0.341,30,180,-0.003,1.989,0.000,101.26714491844177
1635955696.256372,1111,2.143,35,0,-0.001,2.017,0.000,103.41367197036743
1635955696.597326,1111,0.339,35,5,-0.003,1.997,0.000,103.75462603569031
1635955696.936806,1111,0.339,35,10,0.000,2.001,0.000,104.0941059589386
1635955697.280821,1111,0.339,35,15,-0.003,2.000,0.000,104.43812108039856
1635955697.620641,1111,0.341,35,20,-0.004,2.005,0.010,104.77794098854065
1635955697.965699,1111,0.340,35,25,-0.001,2.006,0.000,105.1229989528656
1635955698.304258,1111,0.340,35,30,-0.001,2.009,0.000,105.4615581035614
1635955698.649354,1111,0.339,35,35,-0.001,2.017,0.000,105.80665397644043
