timestamp,state,arduino_duration,motor_2_position,motor_1_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635782482.0582821,1111,0.861,40,150,-0.004,1.867,0.01,295.04746174812317
1635782482.918835,1111,0.8590000000000001,40,155,-0.004,1.8940000000000001,0.01,295.9080147743225
1635782483.781792,1111,0.861,40,160,-0.001,1.879,0.0,296.77097177505493
1635782484.6467721,1111,0.862,40,165,0.0,1.906,0.0,297.6359517574311
1635782485.507759,1111,0.858,40,170,-0.004,1.92,0.0,298.49693894386286
1635782486.375527,1111,0.866,40,175,-0.003,1.989,0.0,299.36470675468445
1635782487.24296,1111,0.8690000000000001,40,180,-0.003,2.04,0.0,300.23213982582087
1635782489.914796,1111,2.6660000000000004,45,0,-0.003,1.9180000000000001,0.0,302.9039759635925
1635782490.7789838,1111,0.862,45,5,-0.004,1.905,0.0,303.76816368103033
1635782491.641606,1111,0.8640000000000001,45,10,-0.003,1.9040000000000001,0.0,304.63078570365906
1635782492.511473,1111,0.8640000000000001,45,15,-0.001,1.9040000000000001,0.0,305.50065279006964
1635782493.3754828,1111,0.861,45,20,-0.004,1.911,0.01,306.3646626472473
1635782494.238827,1111,0.863,45,25,-0.003,1.899,0.0,307.2280068397522
1635782495.103866,1111,0.8640000000000001,45,30,-0.004,1.9,0.01,308.09304594993586
1635782495.97209,1111,0.866,45,35,-0.003,1.919,0.0,308.96126985549927
1635782496.840805,1111,0.867,45,40,-0.003,1.911,0.0,309.8299849033356
1635782497.708398,1111,0.866,45,45,-0.003,1.911,0.0,310.6975779533386
1635782498.5774589,1111,0.8640000000000001,45,50,-0.001,1.9,0.0,311.5666387081146
1635782499.437537,1111,0.8590000000000001,45,55,-0.003,1.899,0.0,312.42671680450434
1635782500.2973099,1111,0.858,45,60,-0.003,1.9040000000000001,0.0,313.28648972511286
1635782501.1592069,1111,0.858,45,65,-0.003,1.901,0.0,314.1483867168426
1635782502.024529,1111,0.866,45,70,-0.004,1.899,0.01,315.01370882987976
1635782502.8928401,1111,0.866,45,75,-0.003,1.902,0.0,315.8820197582245
1635782503.757038,1111,0.862,45,80,-0.004,1.909,0.01,316.74621796607966
1635782504.617292,1111,0.857,45,85,-0.003,1.9140000000000001,0.0,317.60647177696234
1635782505.482371,1111,0.862,45,90,-0.003,1.902,0.0,318.47155094146734
1635782506.341999,1111,0.8590000000000001,45,95,-0.004,1.891,0.01,319.33117890357966
1635782507.20644,1111,0.863,45,100,-0.003,1.895,0.0,320.1956198215485
1635782508.078884,1111,0.8690000000000001,45,105,-0.003,1.901,0.0,321.0680639743805
1635782508.943649,1111,0.8640000000000001,45,110,-0.001,1.89,0.0,321.93282890319824
1635782509.8118386,1111,0.866,45,115,-0.004,1.893,0.01,322.80101871490484
1635782510.6765306,1111,0.862,45,120,-0.001,1.895,0.0,323.66571068763733
1635782511.5437438,1111,0.8640000000000001,45,125,-0.005,1.882,0.01,324.5329239368439
1635782512.4089642,1111,0.863,45,130,-0.003,1.8780000000000001,0.0,325.3981440067291
1635782513.276421,1111,0.865,45,135,-0.003,1.886,0.0,326.2656009197235
1635782514.145323,1111,0.866,45,140,-0.004,1.8780000000000001,0.01,327.13450288772583
1635782515.004971,1111,0.858,45,145,-0.001,1.891,0.0,327.99415087699884
1635782515.86943,1111,0.866,45,150,-0.003,1.906,0.0,328.8586099147797
1635782516.737505,1111,0.8640000000000001,45,155,-0.003,1.936,0.0,329.72668480873114
1635782517.6026142,1111,0.8640000000000001,45,160,-0.001,1.936,0.0,330.59179377555853
1635782518.461664,1111,0.858,45,165,-0.001,1.949,0.0,331.4508438110352
1635782519.33072,1111,0.863,45,170,-0.004,1.959,0.01,332.31989979743963
1635782520.198817,1111,0.866,45,175,-0.003,1.982,0.0,333.1879968643188
1635782521.061944,1111,0.862,45,180,-0.003,2.059,0.0,334.05112385749817
1635782523.728478,1111,2.6660000000000004,50,0,0.0,1.935,0.0,336.7176578044892
1635782524.589392,1111,0.8590000000000001,50,5,-0.001,1.932,0.0,337.57857179641724
1635782525.453486,1111,0.86,50,10,-0.003,1.9469999999999998,0.0,338.4426658153534
1635782526.3139482,1111,0.858,50,15,-0.003,1.935,0.0,339.3031277656555
1635782527.178663,1111,0.862,50,20,-0.004,1.926,0.01,340.16784286499023
1635782528.041701,1111,0.862,50,25,-0.003,1.926,0.0,341.03088092803955
1635782528.9054751,1111,0.86,50,30,-0.001,1.922,0.0,341.8946549892425
1635782529.76656,1111,0.857,50,35,-0.001,1.9180000000000001,0.0,342.75573992729187
1635782530.631535,1111,0.8640000000000001,50,40,-0.004,1.919,0.01,343.6207149028778
1635782531.495606,1111,0.861,50,45,-0.003,1.929,0.0,344.4847857952118
1635782532.35916,1111,0.865,50,50,-0.003,1.919,0.0,345.3483397960663
1635782533.227734,1111,0.865,50,55,-0.003,1.915,0.0,346.21691393852234
1635782534.091022,1111,0.863,50,60,-0.001,1.9069999999999998,0.0,347.0802018642425
1635782534.955123,1111,0.862,50,65,-0.003,1.9140000000000001,0.0,347.9443027973175
1635782535.8153381,1111,0.858,50,70,-0.001,1.915,0.0,348.8045177459717
1635782536.6758661,1111,0.858,50,75,-0.003,1.9140000000000001,0.0,349.6650459766388
1635782537.539356,1111,0.8640000000000001,50,80,-0.003,1.8940000000000001,0.0,350.5285358428955
1635782538.404733,1111,0.861,50,85,-0.004,1.89,0.01,351.3939127922058
1635782539.259721,1111,0.8540000000000001,50,90,-0.003,1.893,0.0,352.24890089035034
1635782540.116809,1111,0.8540000000000001,50,95,-0.004,1.891,0.01,353.105988740921
1635782540.9883711,1111,0.868,50,100,-0.001,1.885,0.0,353.9775507450104
1635782541.853211,1111,0.865,50,105,-0.001,1.891,0.01,354.8423907756805
1635782542.721709,1111,0.866,50,110,-0.004,1.876,0.01,355.7108888626098
1635782543.594534,1111,0.867,50,115,-0.003,1.889,0.0,356.5837137699127
1635782544.4575882,1111,0.863,50,120,-0.004,1.8880000000000001,0.01,357.44676780700684
1635782545.325422,1111,0.866,50,125,-0.003,1.879,0.0,358.31460189819336
1635782546.189684,1111,0.865,50,130,-0.003,1.88,0.0,359.1788637638092
1635782547.058741,1111,0.865,50,135,-0.003,1.8880000000000001,0.0,360.0479209423065
1635782547.9275331,1111,0.865,50,140,-0.003,1.895,0.0,360.9167129993439
1635782548.795371,1111,0.868,50,145,-0.005,1.901,0.01,361.78455090522766
1635782549.664059,1111,0.8640000000000001,50,150,-0.001,1.921,0.0,362.653238773346
1635782550.527953,1111,0.863,50,155,-0.003,1.962,0.0,363.51713275909424
1635782551.392139,1111,0.861,50,160,-0.003,1.9369999999999998,0.0,364.38131880760193
1635782552.2575061,1111,0.8640000000000001,50,165,-0.003,1.9669999999999999,0.0,365.2466859817505
1635782553.1164439,1111,0.861,50,170,-0.003,2.045,0.0,366.10562372207636
1635782553.9892411,1111,0.866,50,175,-0.001,2.057,0.0,366.9784209728241
1635782554.852721,1111,0.865,50,180,-0.003,2.084,0.0,367.8419008255005
1635782557.5196528,1111,2.6660000000000004,55,0,-0.001,1.944,0.0,370.50883293151855
1635782558.3793864,1111,0.858,55,5,-0.003,1.95,0.0,371.36856603622437
1635782559.2481658,1111,0.863,55,10,-0.003,1.9469999999999998,0.0,372.2373456954956
1635782560.112415,1111,0.8640000000000001,55,15,-0.003,1.954,0.0,373.1015949249268
1635782560.97744,1111,0.862,55,20,-0.003,1.9409999999999998,0.0,373.9666199684143
1635782561.845037,1111,0.863,55,25,-0.003,1.939,0.0,374.8342168331146
1635782562.7006562,1111,0.858,55,30,-0.003,1.9369999999999998,0.0,375.68983602523804
1635782563.5700831,1111,0.865,55,35,-0.004,1.936,0.01,376.55926299095154
1635782564.4381874,1111,0.8640000000000001,55,40,-0.001,1.939,0.0,377.4273669719696
1635782565.3014061,1111,0.863,55,45,-0.001,1.931,0.0,378.2905857563019
1635782566.161096,1111,0.8590000000000001,55,50,-0.001,1.929,0.0,379.1502757072449
1635782567.0186946,1111,0.8540000000000001,55,55,-0.004,1.929,0.01,380.0078747272492
1635782567.878908,1111,0.86,55,60,-0.003,1.926,0.0,380.8680877685547
1635782568.7465322,1111,0.8640000000000001,55,65,-0.004,1.922,0.01,381.7357120513916
1635782569.610612,1111,0.861,55,70,-0.003,1.919,0.0,382.599791765213
1635782570.4669368,1111,0.858,55,75,-0.003,1.915,0.0,383.4561169147492
1635782571.3355448,1111,0.866,55,80,-0.001,1.921,0.0,384.3247249126434
1635782572.202385,1111,0.863,55,85,-0.004,1.9069999999999998,0.01,385.1915647983551
1635782573.0629392,1111,0.8590000000000001,55,90,-0.003,1.8969999999999998,0.0,386.0521187782288
1635782573.9268732,1111,0.861,55,95,-0.004,1.901,0.01,386.91605305671686
1635782574.792454,1111,0.863,55,100,-0.004,1.895,0.01,387.78163385391235
1635782575.655068,1111,0.861,55,105,-0.001,1.899,0.0,388.6442477703095
1635782576.5200212,1111,0.862,55,110,-0.003,1.891,0.0,389.5092008113861
1635782577.387548,1111,0.862,55,115,-0.004,1.8940000000000001,0.01,390.3767278194428
1635782578.256945,1111,0.866,55,120,-0.003,1.895,0.0,391.2461247444153
1635782579.117173,1111,0.858,55,125,-0.003,1.899,0.0,392.1063528060913
1635782579.985374,1111,0.866,55,130,-0.003,1.8940000000000001,0.0,392.9745538234711
1635782580.848953,1111,0.866,55,135,-0.003,1.9040000000000001,0.0,393.83813285827637
1635782581.7098699,1111,0.858,55,140,-0.001,1.926,0.0,394.699049949646
1635782582.5778089,1111,0.866,55,145,-0.004,1.922,0.01,395.5669887065888
1635782583.441459,1111,0.861,55,150,-0.001,1.942,0.0,396.4306387901306
1635782584.3064609,1111,0.863,55,155,-0.003,1.964,0.0,397.295640707016
1635782585.1674292,1111,0.857,55,160,-0.001,1.989,0.0,398.1566090583801
1635782586.0351481,1111,0.866,55,165,-0.001,2.051,0.0,399.02432799339294
1635782586.9041214,1111,0.863,55,170,-0.001,2.065,0.0,399.89330101013184
1635782587.7637708,1111,0.86,55,175,-0.001,2.0469999999999997,0.0,400.75295066833496
1635782588.6317089,1111,0.865,55,180,-0.003,2.09,0.0,401.620888710022
1635782591.301086,1111,2.67,60,0,-0.001,1.952,0.0,404.2902657985687
1635782592.1585448,1111,0.855,60,5,-0.001,1.955,0.0,405.1477246284485
1635782593.0186172,1111,0.857,60,10,-0.001,1.95,0.0,406.00779700279236
1635782593.886108,1111,0.865,60,15,-0.001,1.94,0.0,406.875287771225
1635782594.751401,1111,0.863,60,20,-0.003,1.945,0.0,407.7405807971954
1635782595.611455,1111,0.8590000000000001,60,25,-0.001,1.939,0.01,408.6006348133087
1635782596.4799972,1111,0.8640000000000001,60,30,-0.001,1.936,0.0,409.4691767692566
1635782597.338387,1111,0.8590000000000001,60,35,-0.003,1.939,0.0,410.3275668621063
1635782598.2036312,1111,0.861,60,40,-0.003,1.9340000000000002,0.0,411.19281101226807
1635782599.060121,1111,0.856,60,45,-0.004,1.93,0.01,412.04930090904236
1635782599.928096,1111,0.865,60,50,-0.003,1.929,0.0,412.91727590560913
1635782600.7952561,1111,0.866,60,55,-0.003,1.9340000000000002,0.0,413.78443598747253
1635782601.6554306,1111,0.858,60,60,-0.003,1.94,0.0,414.64461064338684
1635782602.519804,1111,0.862,60,65,-0.003,1.922,0.0,415.5089838504791
1635782603.384057,1111,0.862,60,70,-0.003,1.921,0.0,416.3732368946075
1635782604.24893,1111,0.861,60,75,-0.001,1.9140000000000001,0.0,417.2381098270416
1635782605.1056118,1111,0.856,60,80,-0.003,1.906,0.0,418.0947918891907
1635782605.964397,1111,0.8590000000000001,60,85,-0.005,1.9069999999999998,0.01,418.9535768032074
1635782606.833112,1111,0.8640000000000001,60,90,-0.003,1.913,0.0,419.8222918510437
1635782607.6974132,1111,0.861,60,95,-0.001,1.9040000000000001,0.0,420.6865930557251
1635782608.562031,1111,0.865,60,100,-0.004,1.893,0.01,421.5512108802795
1635782609.430603,1111,0.8640000000000001,60,105,-0.001,1.889,0.0,422.4197828769684
1635782610.285245,1111,0.856,60,110,-0.003,1.886,0.0,423.27442479133606
1635782611.154937,1111,0.863,60,115,-0.001,1.8969999999999998,0.0,424.1441168785095
1635782612.018027,1111,0.8640000000000001,60,120,-0.004,1.895,0.01,425.00720691680914
1635782612.8874311,1111,0.865,60,125,-0.003,1.8880000000000001,0.0,425.8766107559204
1635782613.755415,1111,0.865,60,130,-0.003,1.9,0.0,426.7445948123932
1635782614.6203158,1111,0.867,60,135,-0.003,1.921,0.01,427.609495639801
1635782615.4881668,1111,0.862,60,140,-0.003,1.906,0.0,428.4773466587066
1635782616.3527622,1111,0.865,60,145,-0.003,1.9340000000000002,0.0,429.3419420719147
1635782617.2213528,1111,0.8640000000000001,60,150,-0.003,1.9769999999999999,0.0,430.21053290367126
1635782618.0837526,1111,0.866,60,155,-0.004,1.996,0.01,431.0729327201843
1635782618.952692,1111,0.865,60,160,-0.004,2.03,0.01,431.941871881485
1635782619.821289,1111,0.867,60,165,-0.001,2.01,0.0,432.81046891212463
1635782620.6856909,1111,0.862,60,170,-0.001,2.059,0.0,433.6748707294464
1635782621.5543551,1111,0.865,60,175,-0.001,2.099,0.0,434.5435347557068
1635782622.422883,1111,0.8640000000000001,60,180,0.0,2.151,0.0,435.41206288337713
1635782625.084916,1111,2.6639999999999997,65,0,-0.003,1.964,0.0,438.0740957260132
1635782625.9487722,1111,0.8590000000000001,65,5,-0.003,1.944,0.0,438.937952041626
1635782626.803758,1111,0.856,65,10,-0.003,1.932,0.0,439.7929379940033
1635782627.6685581,1111,0.863,65,15,-0.003,1.935,0.0,440.6577379703522
1635782628.536513,1111,0.8640000000000001,65,20,-0.003,1.9340000000000002,0.0,441.5256929397583
1635782629.4021142,1111,0.863,65,25,-0.004,1.9269999999999998,0.01,442.39129400253296
1635782630.264805,1111,0.86,65,30,-0.003,1.911,0.0,443.2539849281311
1635782631.1298206,1111,0.8640000000000001,65,35,-0.003,1.902,0.0,444.11900067329407
1635782631.99441,1111,0.861,65,40,-0.003,1.913,0.0,444.983589887619
1635782632.8548949,1111,0.862,65,45,-0.004,1.909,0.01,445.8440749645233
1635782633.718216,1111,0.862,65,50,-0.004,1.893,0.01,446.70739579200745
1635782634.586472,1111,0.866,65,55,-0.003,1.896,0.0,447.575651884079
1635782635.451596,1111,0.861,65,60,-0.003,1.9,0.0,448.44077587127686
1635782636.318603,1111,0.866,65,65,-0.001,1.895,0.0,449.3077828884125
1635782637.187746,1111,0.865,65,70,-0.004,1.886,0.01,450.1769258975983
1635782638.051016,1111,0.863,65,75,-0.003,1.886,0.0,451.04019570350647
1635782638.912513,1111,0.8590000000000001,65,80,-0.003,1.889,0.0,451.9016928672791
1635782639.780224,1111,0.865,65,85,-0.001,1.886,0.0,452.7694039344788
1635782640.641118,1111,0.8590000000000001,65,90,-0.004,1.882,0.01,453.6302978992462
1635782641.505238,1111,0.863,65,95,-0.003,1.8880000000000001,0.0,454.4944179058075
1635782642.364934,1111,0.857,65,100,-0.004,1.8840000000000001,0.01,455.35411381721497
1635782643.236562,1111,0.868,65,105,-0.001,1.9040000000000001,0.0,456.22574186325073
1635782644.1050339,1111,0.866,65,110,-0.004,1.9,0.01,457.09421372413635
1635782644.966125,1111,0.858,65,115,-0.003,1.911,0.0,457.9553048610687
1635782645.822491,1111,0.857,65,120,-0.003,1.8940000000000001,0.0,458.8116707801819
1635782646.6941812,1111,0.866,65,125,-0.003,1.899,0.0,459.6833610534668
1635782647.558723,1111,0.866,65,130,-0.001,1.921,0.0,460.5479028224945
1635782648.4190788,1111,0.858,65,135,-0.004,1.964,0.0,461.4082586765289
1635782649.286701,1111,0.866,65,140,-0.001,1.97,0.0,462.2758808135986
1635782650.151119,1111,0.862,65,145,-0.001,1.9969999999999999,0.0,463.1402988433838
1635782651.015779,1111,0.861,65,150,-0.001,1.9609999999999999,0.0,464.00495886802673
1635782651.882558,1111,0.868,65,155,-0.003,2.021,0.0,464.87173771858215
1635782652.751668,1111,0.865,65,160,0.0,2.051,0.0,465.740847826004
1635782653.616398,1111,0.8640000000000001,65,165,-0.001,2.0340000000000003,0.0,466.6055779457092
1635782654.484961,1111,0.866,65,170,-0.001,2.1,0.0,467.47414088249207
1635782655.3527482,1111,0.865,65,175,-0.001,2.136,0.0,468.34192776679987
1635782656.220701,1111,0.866,65,180,-0.001,2.169,0.0,469.20988082885737
1635782658.8874502,1111,2.662,70,0,-0.004,1.989,0.01,471.8766300678253
1635782659.751359,1111,0.863,70,5,-0.003,1.9809999999999999,0.0,472.7405388355255
1635782660.6157749,1111,0.863,70,10,-0.001,1.949,0.0,473.60495471954346
1635782661.4797132,1111,0.8640000000000001,70,15,-0.003,1.932,0.0,474.4688928127289
1635782662.348001,1111,0.866,70,20,-0.001,1.9269999999999998,0.0,475.33718085289
1635782663.2157118,1111,0.867,70,25,-0.003,1.954,0.0,476.2048919200897
1635782664.0807626,1111,0.86,70,30,-0.003,1.922,0.0,477.0699427127838
1635782664.9412448,1111,0.8590000000000001,70,35,-0.003,1.921,0.0,477.93042469024664
1635782665.805221,1111,0.861,70,40,-0.001,1.911,0.0,478.7944009304047
1635782666.661126,1111,0.856,70,45,-0.001,1.909,0.0,479.6503057479858
1635782667.521997,1111,0.856,70,50,-0.003,1.916,0.0,480.5111768245697
1635782668.3860538,1111,0.861,70,55,-0.004,1.92,0.01,481.3752336502075
1635782669.248851,1111,0.865,70,60,-0.003,1.921,0.0,482.238030910492
1635782670.113096,1111,0.8590000000000001,70,65,-0.003,1.902,0.0,483.1022758483887
1635782670.973373,1111,0.86,70,70,-0.003,1.921,0.0,483.9625527858734
1635782671.8414938,1111,0.865,70,75,-0.003,1.915,0.0,484.8306739330292
1635782672.705769,1111,0.862,70,80,-0.003,1.9040000000000001,0.0,485.69494891166687
1635782673.561726,1111,0.857,70,85,-0.003,1.906,0.0,486.5509057044983
1635782674.423674,1111,0.857,70,90,-0.003,1.916,0.0,487.41285395622253
1635782675.291564,1111,0.866,70,95,-0.004,1.921,0.01,488.28074383735657
1635782676.1517231,1111,0.8590000000000001,70,100,-0.004,1.905,0.01,489.1409027576447
1635782677.0203538,1111,0.866,70,105,-0.001,1.91,0.0,490.0095338821411
1635782677.884508,1111,0.863,70,110,-0.001,1.9180000000000001,0.0,490.8736877441406
1635782678.751909,1111,0.8640000000000001,70,115,-0.001,1.915,0.0,491.7410888671875
1635782679.625116,1111,0.868,70,120,-0.003,1.952,0.0,492.61429572105413
1635782680.4894102,1111,0.865,70,125,-0.001,1.966,0.0,493.4785900115967
1635782681.356135,1111,0.866,70,130,-0.004,1.996,0.01,494.3453147411346
1635782682.2176168,1111,0.8590000000000001,70,135,-0.001,1.979,0.0,495.20679664611816
1635782683.085645,1111,0.8640000000000001,70,140,-0.003,1.992,0.0,496.07482481002813
1635782683.9543614,1111,0.867,70,145,-0.001,2.017,0.0,496.9435410499573
1635782684.8255591,1111,0.868,70,150,-0.001,1.969,0.0,497.81473898887634
1635782685.6903882,1111,0.866,70,155,-0.001,1.974,0.0,498.6795678138733
1635782686.5589788,1111,0.866,70,160,-0.003,2.081,0.0,499.54815888404846
1635782687.418962,1111,0.858,70,165,-0.003,2.105,0.0,500.40814185142517
1635782688.28337,1111,0.862,70,170,-0.001,2.08,0.0,501.27254986763
1635782689.1510458,1111,0.867,70,175,-0.001,2.162,0.0,502.14022564888
1635782690.0206618,1111,0.8640000000000001,70,180,-0.001,2.164,0.0,503.0098419189453
1635782692.686322,1111,2.6639999999999997,75,0,-0.001,2.001,0.0,505.6755018234253
1635782693.550812,1111,0.861,75,5,-0.003,1.984,0.0,506.5399918556213
1635782694.407207,1111,0.856,75,10,-0.003,1.9569999999999999,0.0,507.3963868618012
1635782695.2674172,1111,0.858,75,15,-0.001,1.9869999999999999,0.0,508.2565970420837
1635782696.1258519,1111,0.86,75,20,-0.001,1.9669999999999999,0.0,509.11503171920776
1635782696.9942448,1111,0.863,75,25,-0.001,1.994,0.0,509.9834249019623
1635782697.850817,1111,0.857,75,30,-0.003,1.98,0.0,510.8399968147278
1635782698.715252,1111,0.861,75,35,-0.004,1.966,0.01,511.70443177223206
1635782699.5720582,1111,0.8540000000000001,75,40,-0.003,1.9409999999999998,0.0,512.5612380504608
1635782700.439698,1111,0.865,75,45,-0.004,1.946,0.01,513.4288778305054
1635782701.30463,1111,0.861,75,50,-0.001,1.9369999999999998,0.0,514.2938098907472
1635782702.1683571,1111,0.862,75,55,-0.001,1.964,0.0,515.1575369834901
1635782703.0314221,1111,0.8640000000000001,75,60,-0.003,1.9609999999999999,0.0,516.0206017494202
1635782703.900801,1111,0.865,75,65,-0.005,1.9609999999999999,0.01,516.8899807929994
1635782704.7639284,1111,0.8640000000000001,75,70,-0.003,1.959,0.0,517.7531080245972
1635782705.633198,1111,0.865,75,75,-0.001,1.954,0.0,518.6223778724669
1635782706.501368,1111,0.866,75,80,-0.001,1.955,0.0,519.4905478954315
1635782707.3664598,1111,0.8640000000000001,75,85,-0.001,1.955,0.0,520.3556396961212
1635782708.2339652,1111,0.8640000000000001,75,90,-0.001,1.959,0.0,521.2231450080872
1635782709.0971706,1111,0.8640000000000001,75,95,-0.004,1.965,0.01,522.0863506793977
1635782709.9657018,1111,0.865,75,100,-0.003,1.959,0.0,522.9548816680908
1635782710.835093,1111,0.866,75,105,-0.004,1.9569999999999999,0.01,523.8242728710176
1635782711.6995864,1111,0.8640000000000001,75,110,-0.003,1.9869999999999999,0.0,524.688766002655
1635782712.5665214,1111,0.866,75,115,-0.003,1.9869999999999999,0.0,525.5557010173799
1635782713.434933,1111,0.8640000000000001,75,120,-0.001,1.992,0.0,526.4241127967833
1635782714.299806,1111,0.8640000000000001,75,125,-0.003,2.003,0.0,527.2889857292175
1635782715.173101,1111,0.8690000000000001,75,130,-0.001,1.954,0.0,528.1622807979584
1635782716.0367901,1111,0.866,75,135,-0.003,2.035,0.0,529.0259699821472
1635782716.9012609,1111,0.861,75,140,-0.001,1.985,0.0,529.8904409408568
1635782717.7653172,1111,0.862,75,145,-0.001,2.0469999999999997,0.0,530.754497051239
1635782718.6338592,1111,0.867,75,150,-0.003,2.032,0.0,531.6230390071869
1635782719.5019279,1111,0.8640000000000001,75,155,0.0,2.032,0.0,532.4911077022551
1635782720.365489,1111,0.863,75,160,-0.001,2.115,0.0,533.3546688556671
1635782721.233804,1111,0.866,75,165,-0.001,2.0980000000000003,0.0,534.2229838371277
1635782722.102993,1111,0.866,75,170,-0.001,2.121,0.0,535.0921728610991
1635782722.969814,1111,0.865,75,175,0.0,2.155,0.0,535.9589939117432
1635782723.839073,1111,0.868,75,180,-0.001,2.156,0.0,536.8282527923584
1635782726.505047,1111,2.6639999999999997,80,0,-0.001,2.016,0.0,539.4942269325256
1635782727.361328,1111,0.8540000000000001,80,5,-0.003,2.036,0.0,540.3505079746246
1635782728.218327,1111,0.853,80,10,-0.003,1.9809999999999999,0.0,541.2075068950653
1635782729.0807402,1111,0.865,80,15,-0.003,1.984,0.0,542.0699200630188
1635782729.9490528,1111,0.863,80,20,-0.001,1.9609999999999999,0.0,542.9382326602937
1635782730.805068,1111,0.856,80,25,-0.003,1.985,0.0,543.7942478656769
1635782731.6667118,1111,0.856,80,30,-0.003,1.966,0.0,544.6558918952942
1635782732.526756,1111,0.86,80,35,0.0,1.996,0.0,545.5159358978271
1635782733.386414,1111,0.8590000000000001,80,40,-0.004,1.976,0.01,546.3755939006804
1635782734.255295,1111,0.865,80,45,-0.003,1.9609999999999999,0.0,547.2444748878479
1635782735.119117,1111,0.8590000000000001,80,50,-0.001,1.9909999999999999,0.0,548.1082968711853
1635782735.983202,1111,0.863,80,55,-0.003,1.99,0.0,548.9723818302156
1635782736.847455,1111,0.862,80,60,-0.003,1.9609999999999999,0.0,549.8366348743439
1635782737.711543,1111,0.863,80,65,-0.001,1.9409999999999998,0.0,550.7007229328157
1635782738.5719092,1111,0.858,80,70,-0.003,1.976,0.0,551.5610890388489
1635782739.436069,1111,0.862,80,75,-0.003,1.939,0.01,552.4252488613129
1635782740.2997818,1111,0.863,80,80,-0.003,1.969,0.0,553.2889616489409
1635782741.156179,1111,0.855,80,85,-0.001,1.9869999999999999,0.0,554.1453588008882
1635782742.0206678,1111,0.861,80,90,-0.003,1.994,0.0,555.0098476409912
1635782742.885208,1111,0.862,80,95,-0.004,1.939,0.01,555.8743879795073
1635782743.749067,1111,0.863,80,100,-0.003,1.956,0.0,556.7382469177246
1635782744.617433,1111,0.866,80,105,-0.004,1.9809999999999999,0.01,557.6066129207611
1635782745.485608,1111,0.8640000000000001,80,110,-0.003,1.995,0.0,558.4747877120972
1635782746.350579,1111,0.865,80,115,-0.003,2.009,0.0,559.3397588729858
1635782747.2183306,1111,0.8640000000000001,80,120,-0.003,1.996,0.0,560.2075107097627
1635782748.086654,1111,0.867,80,125,-0.004,2.037,0.01,561.0758337974548
1635782748.950636,1111,0.862,80,130,-0.001,2.039,0.0,561.9398159980774
1635782749.818005,1111,0.866,80,135,-0.003,2.056,0.0,562.8071849346161
1635782750.6921349,1111,0.8690000000000001,80,140,-0.004,1.986,0.01,563.6813147068024
1635782751.550539,1111,0.86,80,145,-0.003,2.09,0.0,564.5397188663483
1635782752.4204018,1111,0.8640000000000001,80,150,-0.001,2.096,0.0,565.4095816612244
1635782753.284657,1111,0.866,80,155,-0.003,2.055,0.0,566.27383685112
1635782754.151501,1111,0.863,80,160,-0.001,2.1319999999999997,0.0,567.1406807899475
1635782755.019808,1111,0.866,80,165,-0.003,2.119,0.0,568.008987903595
1635782755.883922,1111,0.862,80,170,-0.001,2.176,0.0,568.8731017112733
1635782756.749332,1111,0.863,80,175,-0.001,2.154,0.0,569.738511800766
1635782757.6178591,1111,0.868,80,180,0.0,2.15,0.0,570.607038974762
1635782760.2883651,1111,2.6660000000000004,85,0,-0.003,1.9669999999999999,0.0,573.2775449752808
1635782761.1525364,1111,0.863,85,5,0.0,1.996,0.0,574.141716003418
1635782762.015834,1111,0.8640000000000001,85,10,0.0,1.975,0.0,575.0050139427185
1635782762.8723161,1111,0.855,85,15,0.0,2.017,0.0,575.8614957332611
1635782763.735531,1111,0.862,85,20,-0.003,2.04,0.0,576.7247109413148
1635782764.600885,1111,0.861,85,25,-0.001,1.982,0.0,577.5900647640227
1635782765.4562614,1111,0.855,85,30,-0.003,1.956,0.0,578.4454410076141
1635782766.325093,1111,0.867,85,35,-0.003,1.9609999999999999,0.0,579.3142728805543
1635782767.193396,1111,0.866,85,40,-0.001,2.011,0.0,580.1825757026672
1635782768.0525372,1111,0.858,85,45,-0.003,1.9869999999999999,0.0,581.0417170524597
1635782768.9170868,1111,0.862,85,50,0.0,2.0,0.0,581.9062669277191
1635782769.7821171,1111,0.861,85,55,-0.004,1.982,0.01,582.7712969779967
1635782770.64939,1111,0.865,85,60,-0.001,1.992,0.0,583.6385698318481
1635782771.50543,1111,0.857,85,65,-0.003,2.003,0.0,584.4946098327638
1635782772.37119,1111,0.858,85,70,-0.003,2.0,0.0,585.3603699207306
1635782773.23509,1111,0.866,85,75,-0.003,1.972,0.0,586.2242698669434
1635782774.1036901,1111,0.8640000000000001,85,80,-0.001,1.9609999999999999,0.0,587.0928697586061
1635782774.967385,1111,0.8640000000000001,85,85,-0.003,1.9809999999999999,0.0,587.9565649032593
1635782775.8305314,1111,0.863,85,90,-0.003,2.019,0.0,588.8197109699248
1635782776.695884,1111,0.8590000000000001,85,95,-0.003,1.956,0.0,589.6850638389587
1635782777.554868,1111,0.8590000000000001,85,100,-0.003,2.009,0.0,590.544047832489
1635782778.420644,1111,0.863,85,105,0.0,2.036,0.0,591.4098238945007
1635782779.288478,1111,0.8640000000000001,85,110,-0.001,2.009,0.0,592.2776577472688
