timestamp,state,arduino_duration,motor_2_position,motor_1_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1636041205.2012858,1111,0.33899999999999997,85,80,0.003,2.416,0.0,253.15514183044436
1636041205.5449634,1111,0.33899999999999997,85,85,0.0,2.417,0.0,253.49881911277768
1636041205.8855882,1111,0.33899999999999997,85,90,0.0,2.417,0.0,253.83944392204285
1636041206.225091,1111,0.33899999999999997,85,95,0.0,2.415,0.0,254.1789469718933
1636041206.569623,1111,0.33899999999999997,85,100,0.001,2.417,0.0,254.5234789848328
1636041206.909632,1111,0.34,85,105,0.001,2.4019999999999997,0.0,254.86348795890808
1636041207.253191,1111,0.34,85,110,0.001,2.405,0.0,255.20704698562625
1636041207.5972462,1111,0.341,85,115,0.003,2.392,0.0,255.5511019229889
1636041207.937075,1111,0.34,85,120,-0.001,2.395,0.0,255.890930891037
1636041208.281881,1111,0.341,85,125,0.001,2.3819999999999997,0.0,256.2357370853424
1636041208.626274,1111,0.34,85,130,0.0,2.384,0.0,256.58013010025024
1636041208.9663944,1111,0.34,85,135,0.001,2.374,0.0,256.9202501773834
1636041209.309502,1111,0.34,85,140,0.0,2.3680000000000003,0.0,257.2633578777313
1636041209.650441,1111,0.34,85,145,0.0,2.364,0.0,257.60429692268366
1636041209.994503,1111,0.34,85,150,0.0,2.355,0.0,257.94835901260376
1636041210.333172,1111,0.341,85,155,0.0,2.358,0.0,258.28702807426447
1636041210.6780634,1111,0.34,85,160,0.0,2.345,0.0,258.6319191455841
1636041211.022073,1111,0.34,85,165,0.001,2.345,0.0,258.9759290218353
1636041211.3619046,1111,0.34,85,170,0.001,2.345,0.0,259.31576085090643
1636041211.705805,1111,0.34,85,175,0.001,2.33,0.0,259.6596610546112
1636041212.0459461,1111,0.34,85,180,0.0,2.3280000000000003,0.0,259.9998021125793
1636041214.192178,1111,2.142,90,0,-0.001,2.339,0.0,262.1460340023041
1636041214.5321448,1111,0.33899999999999997,90,5,0.0,2.339,0.0,262.4860007762909
1636041214.8714292,1111,0.33799999999999997,90,10,0.0,2.34,0.0,262.8252851963043
1636041215.2165391,1111,0.33899999999999997,90,15,0.0,2.3409999999999997,0.0,263.1703948974609
1636041215.555543,1111,0.33899999999999997,90,20,0.001,2.342,0.0,263.5093989372253
1636041215.8964949,1111,0.33899999999999997,90,25,0.003,2.345,0.0,263.8503510951996
1636041216.239527,1111,0.33899999999999997,90,30,0.001,2.3480000000000003,0.0,264.19338297843933
1636041216.5805912,1111,0.33899999999999997,90,35,0.0,2.346,0.0,264.5344471931457
1636041216.919508,1111,0.33899999999999997,90,40,-0.001,2.349,0.0,264.8733639717102
1636041217.2639306,1111,0.34,90,45,0.0,2.351,0.0,265.21778678894043
1636041217.6044462,1111,0.33899999999999997,90,50,0.001,2.354,0.0,265.5583019256592
1636041217.944333,1111,0.33899999999999997,90,55,0.001,2.355,0.0,265.8981890678406
1636041218.288102,1111,0.33899999999999997,90,60,0.001,2.356,0.0,266.2419579029083
1636041218.6280198,1111,0.33899999999999997,90,65,0.001,2.359,0.0,266.581876039505
1636041218.9684381,1111,0.33899999999999997,90,70,0.003,2.36,0.0,266.9222939014435
1636041219.3125582,1111,0.33899999999999997,90,75,0.0,2.359,0.0,267.2664141654968
1636041219.6519802,1111,0.33899999999999997,90,80,0.001,2.359,0.0,267.6058359146118
1636041219.9927738,1111,0.33899999999999997,90,85,-0.001,2.359,0.0,267.9466297626496
1636041220.3356204,1111,0.34,90,90,0.0,2.359,0.0,268.28947615623474
1636041220.676502,1111,0.33899999999999997,90,95,0.001,2.35,0.0,268.6303579807281
1636041221.020715,1111,0.33899999999999997,90,100,0.0,2.345,0.0,268.9745709896088
1636041221.3604028,1111,0.34,90,105,0.001,2.349,0.0,269.3142590522766
1636041221.7049222,1111,0.34,90,110,0.001,2.332,0.0,269.65877819061285
1636041222.0444958,1111,0.341,90,115,0.001,2.335,0.0,269.99835181236267
1636041222.387727,1111,0.34,90,120,0.001,2.325,0.0,270.34158301353455
1636041222.7326221,1111,0.34,90,125,0.0,2.325,0.0,270.68647813797
1636041223.072534,1111,0.34,90,130,0.001,2.316,0.0,271.0263900756836
1636041223.417095,1111,0.34,90,135,0.0,2.318,0.0,271.37095093727106
1636041223.7568374,1111,0.34,90,140,0.001,2.314,0.0,271.7106931209564
1636041224.100977,1111,0.34,90,145,0.0,2.314,0.0,272.05483293533325
1636041224.4396439,1111,0.34,90,150,0.001,2.309,0.0,272.3934998512268
1636041224.7848392,1111,0.341,90,155,-0.001,2.315,0.0,272.73869490623474
1636041225.128334,1111,0.341,90,160,0.0,2.306,0.0,273.0821900367737
1636041225.468523,1111,0.34,90,165,0.0,2.306,0.0,273.42237901687616
1636041225.812083,1111,0.341,90,170,0.001,2.3040000000000003,0.0,273.7659389972687
1636041226.156351,1111,0.34,90,175,0.0,2.305,0.0,274.110207080841
1636041226.496264,1111,0.34,90,180,0.0,2.305,0.0,274.450119972229
1636041228.6422322,1111,2.142,95,0,0.001,2.352,0.0,276.59608817100525
1636041228.9821608,1111,0.337,95,5,0.001,2.358,0.0,276.9360167980194
1636041229.322709,1111,0.33799999999999997,95,10,0.0,2.352,0.0,277.2765650749206
1636041229.6630466,1111,0.34,95,15,0.0,2.342,0.0,277.6169028282165
1636041230.0025148,1111,0.33899999999999997,95,20,0.001,2.338,0.0,277.9563708305359
1636041230.34663,1111,0.33899999999999997,95,25,0.0,2.334,0.0,278.3004858493805
1636041230.687082,1111,0.34,95,30,-0.001,2.329,0.0,278.6409380435944
1636041231.0305529,1111,0.34,95,35,0.0,2.3280000000000003,0.0,278.9844090938568
1636041231.370115,1111,0.33899999999999997,95,40,0.0,2.325,0.0,279.3239710330963
1636041231.710902,1111,0.34,95,45,0.001,2.3209999999999997,0.0,279.66475796699524
1636041232.055167,1111,0.33899999999999997,95,50,0.0,2.32,0.0,280.0090229511261
1636041232.395406,1111,0.33899999999999997,95,55,0.0,2.315,0.0,280.34926199913025
1636041232.734405,1111,0.33899999999999997,95,60,0.003,2.314,0.0,280.6882610321045
1636041233.079387,1111,0.33899999999999997,95,65,0.001,2.31,0.0,281.03324294090265
1636041233.4187672,1111,0.33899999999999997,95,70,0.0,2.306,0.0,281.3726232051849
1636041233.759286,1111,0.34,95,75,-0.001,2.306,0.0,281.7131419181824
1636041234.103214,1111,0.34,95,80,0.0,2.2969999999999997,0.0,282.0570700168609
1636041234.4430668,1111,0.33899999999999997,95,85,0.0,2.3,0.0,282.3969228267669
1636041234.782792,1111,0.33899999999999997,95,90,-0.001,2.286,0.0,282.73664784431463
1636041235.1272151,1111,0.33899999999999997,95,95,-0.001,2.279,0.0,283.081071138382
1636041235.470492,1111,0.33899999999999997,95,100,-0.001,2.281,0.0,283.42434787750244
1636041235.8108552,1111,0.342,95,105,-0.001,2.267,0.0,283.76471090316767
1636041236.154942,1111,0.341,95,110,-0.001,2.267,0.0,284.10879802703863
1636041236.498991,1111,0.341,95,115,0.001,2.261,0.0,284.4528470039368
1636041236.843276,1111,0.34,95,120,0.0,2.2640000000000002,0.0,284.7971320152282
1636041237.182283,1111,0.34,95,125,-0.001,2.2569999999999997,0.0,285.1361389160156
1636041237.526248,1111,0.342,95,130,0.0,2.259,0.0,285.48010396957403
1636041237.87065,1111,0.34,95,135,-0.001,2.259,0.0,285.8245060443878
1636041238.2155519,1111,0.341,95,140,0.001,2.256,0.0,286.1694080829621
1636041238.5545099,1111,0.34,95,145,0.0,2.259,0.0,286.5083661079407
1636041238.8997312,1111,0.34,95,150,-0.001,2.26,0.0,286.8535869121552
1636041239.242474,1111,0.342,95,155,0.0,2.265,0.0,287.19633007049566
1636041239.582818,1111,0.34,95,160,0.0,2.27,0.0,287.53667402267456
1636041239.926462,1111,0.34,95,165,0.001,2.273,0.0,287.88031792640686
1636041240.266968,1111,0.341,95,170,0.001,2.273,0.0,288.22082400321966
1636041240.6118731,1111,0.34,95,175,-0.003,2.273,0.0,288.56572890281683
1636041240.9545689,1111,0.341,95,180,0.0,2.2769999999999997,0.0,288.90842485427856
1636041243.0968251,1111,2.142,100,0,0.0,2.352,0.0,291.05068111419683
1636041243.441319,1111,0.33899999999999997,100,5,0.0,2.364,0.0,291.39517498016363
1636041243.7819118,1111,0.33899999999999997,100,10,0.001,2.351,0.0,291.7357680797577
1636041244.1216376,1111,0.341,100,15,-0.001,2.344,0.0,292.0754938125611
1636041244.465343,1111,0.341,100,20,0.0,2.334,0.0,292.4191989898682
1636041244.8101408,1111,0.34,100,25,0.0,2.3209999999999997,0.0,292.7639968395233
1636041245.149656,1111,0.34,100,30,0.0,2.314,0.0,293.1035120487213
1636041245.4931881,1111,0.33899999999999997,100,35,0.0,2.307,0.0,293.44704413413996
1636041245.837915,1111,0.33899999999999997,100,40,0.0,2.299,0.0,293.79177093505865
1636041246.1767714,1111,0.34,100,45,0.001,2.294,0.0,294.130627155304
1636041246.522254,1111,0.34,100,50,0.0,2.281,0.0,294.47610998153687
1636041246.861224,1111,0.341,100,55,0.001,2.276,0.0,294.8150799274445
1636041247.2059786,1111,0.34,100,60,0.0,2.266,0.0,295.15983486175537
1636041247.549977,1111,0.34,100,65,-0.001,2.261,0.0,295.50383305549616
1636041247.8901749,1111,0.342,100,70,0.0,2.25,0.0,295.8440308570862
1636041248.233629,1111,0.34,100,75,0.0,2.249,0.0,296.1874849796295
1636041248.573072,1111,0.34,100,80,0.0,2.233,0.0,296.52692794799805
1636041248.9177768,1111,0.34,100,85,0.0,2.227,0.0,296.8716328144073
1636041249.261125,1111,0.34,100,90,0.0,2.225,0.0,297.2149810791016
1636041249.602497,1111,0.34,100,95,-0.001,2.211,0.0,297.55635309219366
1636041249.945641,1111,0.341,100,100,-0.003,2.211,0.0,297.89949703216547
1636041250.2906508,1111,0.342,100,105,-0.001,2.201,0.0,298.2445068359375
1636041250.6337512,1111,0.342,100,110,-0.003,2.2030000000000003,0.0,298.58760714530945
1636041250.9782481,1111,0.342,100,115,-0.001,2.197,0.0,298.9321038722992
1636041251.322537,1111,0.34299999999999997,100,120,-0.001,2.197,0.0,299.2763929367065
1636041251.671206,1111,0.342,100,125,-0.001,2.2,0.0,299.62506198883057
1636041252.013488,1111,0.34299999999999997,100,130,0.001,2.2,0.0,299.9673440456391
1636041252.357763,1111,0.341,100,135,-0.001,2.2030000000000003,0.0,300.31161904335016
1636041252.702602,1111,0.342,100,140,0.0,2.205,0.0,300.65645790100103
1636041253.0424118,1111,0.341,100,145,0.001,2.213,0.0,300.9962680339813
1636041253.386184,1111,0.341,100,150,-0.003,2.214,0.0,301.34003996849066
1636041253.7311602,1111,0.342,100,155,0.0,2.217,0.0,301.68501615524286
1636041254.0745852,1111,0.341,100,160,-0.001,2.229,0.0,302.02844119071966
1636041254.4184,1111,0.34299999999999997,100,165,0.0,2.229,0.0,302.3722560405731
1636041254.7633731,1111,0.341,100,170,0.0,2.245,0.0,302.71722912788385
1636041255.107706,1111,0.341,100,175,-0.001,2.253,0.0,303.0615620613098
1636041255.4514651,1111,0.342,100,180,-0.001,2.25,0.0,303.40532088279724
1636041257.597573,1111,2.144,105,0,0.0,2.359,0.0,305.55142903327936
1636041257.9407349,1111,0.34,105,5,0.001,2.369,0.0,305.89459085464483
1636041258.282242,1111,0.33899999999999997,105,10,0.001,2.352,0.0,306.2360980510712
1636041258.620948,1111,0.34,105,15,0.0,2.3409999999999997,0.0,306.5748040676117
1636041258.964469,1111,0.341,105,20,0.001,2.325,0.0,306.9183249473572
1636041259.309068,1111,0.34,105,25,-0.001,2.305,0.0,307.26292395591736
1636041259.649157,1111,0.341,105,30,0.001,2.29,0.0,307.60301303863525
1636041259.992718,1111,0.34,105,35,0.001,2.275,0.0,307.94657397270197
1636041260.336915,1111,0.34,105,40,0.0,2.27,0.0,308.2907710075378
1636041260.6783118,1111,0.34,105,45,-0.001,2.256,0.0,308.6321678161621
1636041261.0218284,1111,0.341,105,50,0.0,2.245,0.0,308.97568416595465
1636041261.366391,1111,0.33899999999999997,105,55,-0.001,2.231,0.0,309.32024693489075
1636041261.7063072,1111,0.342,105,60,-0.001,2.219,0.0,309.6601631641388
1636041262.0499706,1111,0.341,105,65,-0.003,2.2030000000000003,0.0,310.0038268566132
1636041262.392876,1111,0.341,105,70,0.0,2.199,0.0,310.34673213958735
1636041262.737857,1111,0.34,105,75,0.0,2.18,0.0,310.6917130947113
1636041263.0783038,1111,0.34,105,80,-0.001,2.167,0.0,311.03216004371643
1636041263.422549,1111,0.342,105,85,0.0,2.16,0.0,311.3764050006866
1636041263.766626,1111,0.34,105,90,-0.001,2.148,0.0,311.7204821109772
1636041264.108886,1111,0.341,105,95,-0.001,2.146,0.0,312.06274199485784
1636041264.450093,1111,0.341,105,100,-0.001,2.136,0.0,312.40394902229315
1636041264.794341,1111,0.342,105,105,-0.001,2.13,0.0,312.7481970787048
1636041265.14252,1111,0.34299999999999997,105,110,-0.001,2.134,0.0,313.09637594223017
1636041265.485576,1111,0.342,105,115,0.0,2.13,0.0,313.4394319057465
1636041265.8300989,1111,0.341,105,120,0.0,2.131,0.0,313.78395485877985
1636041266.170557,1111,0.341,105,125,-0.001,2.134,0.0,314.12441301345825
1636041266.5134752,1111,0.342,105,130,-0.003,2.142,0.0,314.46733117103577
1636041266.862606,1111,0.342,105,135,-0.001,2.142,0.0,314.8164620399475
1636041267.207167,1111,0.342,105,140,-0.003,2.156,0.0,315.1610229015351
1636041267.550565,1111,0.34299999999999997,105,145,-0.001,2.1590000000000003,0.0,315.50442099571234
1636041267.894676,1111,0.342,105,150,0.0,2.165,0.0,315.8485319614411
1636041268.2381482,1111,0.342,105,155,0.001,2.176,0.0,316.1920042037964
1636041268.5819259,1111,0.341,105,160,-0.001,2.18,0.0,316.5357818603516
1636041268.927407,1111,0.342,105,165,-0.001,2.194,0.0,316.88126301765436
1636041269.2711349,1111,0.342,105,170,0.0,2.201,0.0,317.2249910831452
1636041269.613937,1111,0.341,105,175,-0.001,2.214,0.0,317.56779289245605
1636041269.959382,1111,0.34299999999999997,105,180,0.0,2.224,0.0,317.9132380485535
1636041272.100374,1111,2.1430000000000002,110,0,0.003,2.371,0.0,320.0542299747467
1636041272.445204,1111,0.33899999999999997,110,5,0.0,2.376,0.0,320.3990600109101
1636041272.785959,1111,0.34,110,10,0.003,2.351,0.0,320.73981499671936
1636041273.129945,1111,0.34,110,15,0.0,2.334,0.0,321.08380103111267
1636041273.469898,1111,0.34,110,20,0.001,2.318,0.0,321.42375397682184
1636041273.812212,1111,0.34,110,25,0.0,2.301,0.0,321.76606798172
1636041274.153337,1111,0.34,110,30,0.0,2.267,0.0,322.10719299316406
1636041274.497561,1111,0.341,110,35,-0.001,2.259,0.0,322.4514169692993
1636041274.8417149,1111,0.341,110,40,-0.001,2.246,0.0,322.7955708503723
1636041275.1855302,1111,0.341,110,45,0.0,2.229,0.0,323.139386177063
1636041275.526141,1111,0.341,110,50,-0.003,2.206,0.0,323.479996919632
1636041275.870281,1111,0.341,110,55,-0.001,2.194,0.0,323.82413697242737
1636041276.213844,1111,0.341,110,60,-0.003,2.171,0.0,324.1677000522613
1636041276.557888,1111,0.341,110,65,0.0,2.162,0.0,324.5117440223694
1636041276.8982909,1111,0.34,110,70,-0.003,2.15,0.0,324.8521468639374
1636041277.241784,1111,0.342,110,75,0.0,2.13,0.0,325.1956400871277
1636041277.586138,1111,0.34,110,80,0.0,2.115,0.0,325.5399940013885
1636041277.9255311,1111,0.34,110,85,-0.001,2.11,0.0,325.8793869018555
1636041278.268907,1111,0.341,110,90,0.0,2.101,0.0,326.22276306152344
1636041278.614207,1111,0.34,110,95,-0.001,2.089,0.0,326.5680630207062
1636041278.9585204,1111,0.341,110,100,-0.001,2.0909999999999997,0.0,326.91237616538996
1636041279.300977,1111,0.342,110,105,-0.001,2.084,0.0,327.2548329830169
1636041279.645779,1111,0.342,110,110,-0.003,2.084,0.0,327.599634885788
1636041279.990761,1111,0.342,110,115,-0.001,2.085,0.0,327.9446170330048
1636041280.333889,1111,0.342,110,120,-0.001,2.086,0.0,328.2877449989319
1636041280.678324,1111,0.342,110,125,-0.003,2.095,0.0,328.63217997550964
1636041281.022226,1111,0.342,110,130,-0.001,2.096,0.0,328.9760818481445
1636041281.3664489,1111,0.34299999999999997,110,135,0.0,2.105,0.0,329.3203048706055
1636041281.711065,1111,0.341,110,140,-0.003,2.1109999999999998,0.0,329.6649210453033
1636041282.054325,1111,0.342,110,145,-0.001,2.13,0.0,330.00818109512335
1636041282.397684,1111,0.342,110,150,0.0,2.13,0.0,330.351539850235
1636041282.742474,1111,0.341,110,155,-0.001,2.146,0.0,330.69633007049566
1636041283.085603,1111,0.342,110,160,0.001,2.157,0.0,331.03945899009705
1636041283.430159,1111,0.341,110,165,-0.001,2.165,0.0,331.384015083313
1636041283.774965,1111,0.34299999999999997,110,170,-0.001,2.171,0.0,331.72882103919983
1636041284.117734,1111,0.342,110,175,-0.001,2.199,0.0,332.0715899467468
1636041284.461952,1111,0.34299999999999997,110,180,0.0,2.206,0.0,332.41580796241766
1636041286.6091099,1111,2.1430000000000002,115,0,0.0,2.364,0.0,334.56296610832214
1636041286.95322,1111,0.33899999999999997,115,5,0.001,2.38,0.0,334.90707612037664
1636041287.2922392,1111,0.34,115,10,0.001,2.351,0.0,335.24609518051153
1636041287.632313,1111,0.34,115,15,0.0,2.3280000000000003,0.0,335.5861690044403
1636041287.976276,1111,0.34,115,20,0.0,2.309,0.0,335.93013191223145
1636041288.320226,1111,0.341,115,25,-0.001,2.285,0.0,336.2740819454193
1636041288.6602726,1111,0.341,115,30,0.0,2.249,0.0,336.6141288280487
1636041289.0042374,1111,0.34,115,35,-0.001,2.237,0.0,336.9580931663513
1636041289.3484402,1111,0.341,115,40,-0.001,2.221,0.0,337.3022961616516
1636041289.693786,1111,0.341,115,45,-0.001,2.2030000000000003,0.0,337.6476421356201
1636041290.0378828,1111,0.342,115,50,-0.001,2.1719999999999997,0.0,337.99173879623413
1636041290.376829,1111,0.341,115,55,-0.001,2.155,0.0,338.3306849002838
1636041290.7214642,1111,0.341,115,60,0.0,2.134,0.0,338.675320148468
1636041291.0657759,1111,0.34,115,65,-0.001,2.1180000000000003,0.0,339.0196321010589
1636041291.40979,1111,0.341,115,70,-0.003,2.101,0.0,339.36364603042597
1636041291.7538626,1111,0.342,115,75,0.0,2.08,0.0,339.70771884918213
1636041292.09424,1111,0.34,115,80,-0.001,2.076,0.0,340.04809594154364
1636041292.43661,1111,0.341,115,85,-0.003,2.059,0.0,340.39046597480774
1636041292.782402,1111,0.341,115,90,-0.001,2.052,0.0,340.73625802993774
1636041293.1248732,1111,0.341,115,95,-0.001,2.04,0.0,341.07872891426086
1636041293.465877,1111,0.342,115,100,-0.003,2.04,0.0,341.4197330474853
1636041293.813826,1111,0.342,115,105,-0.001,2.035,0.0,341.7676820755005
1636041294.157351,1111,0.342,115,110,-0.001,2.036,0.0,342.1112070083618
1636041294.501132,1111,0.342,115,115,-0.001,2.039,0.0,342.45498800277716
1636041294.846406,1111,0.342,115,120,-0.001,2.041,0.0,342.80026197433466
1636041295.190197,1111,0.342,115,125,-0.003,2.0540000000000003,0.0,343.1440529823303
1636041295.534063,1111,0.342,115,130,-0.003,2.055,0.0,343.4879190921784
1636041295.878997,1111,0.344,115,135,-0.003,2.066,0.0,343.83285307884216
1636041296.2226222,1111,0.342,115,140,-0.001,2.0709999999999997,0.0,344.17647790908813
1636041296.566876,1111,0.34299999999999997,115,145,0.0,2.101,0.0,344.52073192596436
1636041296.910038,1111,0.341,115,150,-0.001,2.099,0.0,344.8638939857483
1636041297.253633,1111,0.342,115,155,-0.001,2.108,0.0,345.2074890136719
1636041297.5985,1111,0.342,115,160,-0.003,2.128,0.0,345.55235600471497
1636041297.947458,1111,0.342,115,165,0.0,2.1319999999999997,0.0,345.90131402015686
1636041298.2866602,1111,0.341,115,170,0.0,2.1590000000000003,0.0,346.2405161857605
1636041298.630934,1111,0.341,115,175,0.0,2.166,0.0,346.5847899913788
1636041298.973969,1111,0.341,115,180,0.0,2.177,0.0,346.92782497406006
1636041301.120915,1111,2.1430000000000002,120,0,0.001,2.358,0.0,349.0747709274292
1636041301.4610088,1111,0.33899999999999997,120,5,0.0,2.366,0.0,349.4148647785187
1636041301.8016071,1111,0.34,120,10,0.001,2.345,0.0,349.75546288490295
1636041302.145347,1111,0.34,120,15,0.0,2.319,0.0,350.0992031097412
1636041302.488354,1111,0.34,120,20,0.0,2.2969999999999997,0.0,350.44220995903015
1636041302.828259,1111,0.341,120,25,0.001,2.276,0.0,350.782114982605
1636041303.172411,1111,0.33899999999999997,120,30,0.0,2.235,0.0,351.12626695632935
1636041303.513725,1111,0.34,120,35,0.0,2.215,0.0,351.46758103370667
1636041303.857858,1111,0.341,120,40,-0.001,2.199,0.0,351.8117139339447
1636041304.2002509,1111,0.341,120,45,0.0,2.165,0.0,352.1541068553925
1636041304.540478,1111,0.34,120,50,-0.001,2.145,0.0,352.49433398246765
1636041304.884964,1111,0.341,120,55,-0.003,2.119,0.0,352.83881998062134
1636041305.229957,1111,0.341,120,60,0.0,2.092,0.0,353.18381309509283
1636041305.573636,1111,0.341,120,65,-0.001,2.0709999999999997,0.0,353.5274920463562
1636041305.913784,1111,0.341,120,70,-0.001,2.056,0.0,353.8676400184632
1636041306.2579331,1111,0.341,120,75,0.0,2.042,0.0,354.2117891311645
1636041306.600587,1111,0.34,120,80,-0.003,2.021,0.0,354.55444288253784
1636041306.945274,1111,0.341,120,85,-0.003,2.01,0.0,354.8991301059723
1636041307.290329,1111,0.342,120,90,-0.001,2.011,0.0,355.2441849708557
1636041307.6303198,1111,0.341,120,95,-0.003,1.992,0.0,355.5841760635376
1636041307.9742124,1111,0.341,120,100,-0.001,1.992,0.0,355.92806816101074
1636041308.316821,1111,0.342,120,105,-0.003,1.99,0.0,356.27067708969116
1636041308.662534,1111,0.342,120,110,-0.001,1.9909999999999999,0.0,356.6163899898529
1636041309.0091038,1111,0.342,120,115,-0.001,1.996,0.0,356.96295976638794
1636041309.35424,1111,0.342,120,120,-0.003,1.9969999999999999,0.0,357.30809593200684
1636041309.697164,1111,0.34299999999999997,120,125,-0.001,2.004,0.0,357.6510200500488
1636041310.0412052,1111,0.34299999999999997,120,130,0.0,2.029,0.0,357.99506092071533
1636041310.386869,1111,0.341,120,135,-0.001,2.025,0.0,358.34072494506836
1636041310.729375,1111,0.342,120,140,-0.001,2.04,0.0,358.6832308769226
1636041311.0750961,1111,0.342,120,145,-0.003,2.049,0.0,359.0289521217346
1636041311.41797,1111,0.342,120,150,-0.001,2.082,0.0,359.37182593345636
1636041311.761524,1111,0.342,120,155,-0.001,2.0780000000000003,0.0,359.7153799533844
1636041312.1055698,1111,0.342,120,160,-0.003,2.104,0.0,360.05942606925964
1636041312.4513311,1111,0.342,120,165,-0.001,2.11,0.0,360.40518712997437
1636041312.795205,1111,0.34299999999999997,120,170,-0.001,2.134,0.0,360.7490611076355
1636041313.143444,1111,0.342,120,175,-0.001,2.142,0.0,361.0973000526428
1636041313.4868226,1111,0.34299999999999997,120,180,-0.003,2.16,0.0,361.44067883491516
1636041315.633852,1111,2.145,125,0,0.003,2.362,0.0,363.5877079963684
1636041315.9738052,1111,0.33899999999999997,125,5,0.0,2.349,0.0,363.92766094207764
1636041316.3121462,1111,0.34,125,10,0.001,2.342,0.0,364.2660019397736
1636041316.656236,1111,0.34,125,15,0.0,2.31,0.0,364.61009192466736
1636041316.9975471,1111,0.34,125,20,0.001,2.287,0.0,364.95140290260315
1636041317.3403454,1111,0.34,125,25,-0.001,2.26,0.0,365.2942011356354
1636041317.686069,1111,0.341,125,30,0.0,2.217,0.0,365.63992500305176
1636041318.025588,1111,0.34,125,35,0.0,2.195,0.0,365.979444026947
1636041318.369324,1111,0.34,125,40,0.0,2.171,0.0,366.32317996025085
1636041318.714005,1111,0.34,125,45,-0.003,2.144,0.0,366.6678609848023
1636041319.0524402,1111,0.342,125,50,0.0,2.099,0.0,367.00629615783686
1636041319.39643,1111,0.34,125,55,-0.003,2.0780000000000003,0.0,367.3502860069275
1636041319.7412221,1111,0.341,125,60,-0.001,2.042,0.0,367.69507789611816
1636041320.0857446,1111,0.341,125,65,0.0,2.029,0.0,368.0396008491516
1636041320.4260561,1111,0.34,125,70,-0.004,2.0069999999999997,0.01,368.37991189956665
1636041320.7694108,1111,0.342,125,75,-0.001,1.985,0.0,368.72326707839966
1636041321.112864,1111,0.341,125,80,-0.001,1.982,0.0,369.0667200088501
1636041321.456652,1111,0.341,125,85,-0.001,1.96,0.0,369.4105079174042
1636041321.80157,1111,0.341,125,90,-0.003,1.952,0.0,369.7554259300232
1636041322.1455832,1111,0.341,125,95,-0.003,1.949,0.0,370.0994391441345
1636041322.486392,1111,0.342,125,100,-0.003,1.949,0.0,370.4402480125427
1636041322.832739,1111,0.342,125,105,-0.003,1.9409999999999998,0.0,370.7865951061249
1636041323.178334,1111,0.342,125,110,-0.001,1.946,0.0,371.13218998908997
1636041323.5227141,1111,0.342,125,115,-0.001,1.9469999999999998,0.0,371.47657012939453
1636041323.866518,1111,0.342,125,120,-0.003,1.962,0.0,371.8203740119934
1636041324.2097974,1111,0.342,125,125,-0.001,1.964,0.0,372.1636531352997
1636041324.553508,1111,0.342,125,130,-0.001,1.985,0.0,372.5073640346527
1636041324.8988018,1111,0.342,125,135,-0.001,1.982,0.0,372.8526577949524
1636041325.2421298,1111,0.342,125,140,-0.001,2.011,0.0,373.1959857940674
1636041325.5856152,1111,0.34299999999999997,125,145,-0.003,2.019,0.0,373.53947114944464
1636041325.9293811,1111,0.342,125,150,-0.001,2.046,0.0,373.8832371234894
1636041326.279209,1111,0.34299999999999997,125,155,-0.004,2.042,0.01,374.23306488990784
1636041326.622891,1111,0.342,125,160,-0.001,2.074,0.0,374.5767469406128
1636041326.967015,1111,0.342,125,165,-0.001,2.084,0.0,374.9208710193634
1636041327.3098292,1111,0.342,125,170,-0.001,2.1109999999999998,0.0,375.2636852264404
1636041327.654602,1111,0.342,125,175,-0.001,2.124,0.0,375.6084580421448
1636041327.9988391,1111,0.342,125,180,-0.001,2.131,0.0,375.9526951313019
1636041330.144541,1111,2.145,130,0,-0.001,2.351,0.0,378.09839701652527
1636041330.489805,1111,0.341,130,5,0.001,2.381,0.0,378.44366097450256
1636041330.829071,1111,0.33899999999999997,130,10,0.0,2.322,0.0,378.7829270362854
1636041331.172993,1111,0.34,130,15,0.0,2.294,0.0,379.1268489360809
1636041331.513464,1111,0.341,130,20,0.0,2.263,0.0,379.46731996536255
1636041331.858007,1111,0.34,130,25,0.0,2.237,0.0,379.81186294555664
1636041332.197925,1111,0.34,130,30,-0.001,2.207,0.0,380.1517810821533
1636041332.541996,1111,0.342,130,35,0.0,2.1719999999999997,0.0,380.4958519935608
1636041332.884206,1111,0.34,130,40,0.0,2.146,0.0,380.8380620479584
1636041333.2259572,1111,0.34,130,45,-0.003,2.1180000000000003,0.0,381.1798131465912
1636041333.5697658,1111,0.341,130,50,-0.001,2.064,0.0,381.5236217975617
1636041333.913391,1111,0.341,130,55,0.0,2.044,0.0,381.8672471046448
1636041334.258168,1111,0.341,130,60,0.0,2.009,0.0,382.21202397346497
1636041334.597194,1111,0.34,130,65,-0.004,1.994,0.01,382.55104994773865
1636041334.940623,1111,0.341,130,70,-0.004,1.965,0.01,382.8944790363312
1636041335.2857618,1111,0.341,130,75,-0.003,1.9569999999999999,0.0,383.239618062973
1636041335.62964,1111,0.341,130,80,-0.001,1.9340000000000002,0.0,383.58349585533136
1636041335.974463,1111,0.342,130,85,-0.003,1.9240000000000002,0.0,383.928318977356
1636041336.3142786,1111,0.341,130,90,-0.003,1.922,0.0,384.2681348323822
