timestamp,state,arduino_duration,motor_2_position,motor_1_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635873508.995967,1111,0.33899999999999997,5,15,-0.003,1.801,0.0,17.561863899230953
1635873509.335688,1111,0.33899999999999997,5,20,-0.004,1.811,0.01,17.90158486366272
1635873509.676353,1111,0.33899999999999997,5,25,-0.004,1.814,0.01,18.242249965667728
1635873510.0206249,1111,0.33899999999999997,5,30,-0.004,1.819,0.01,18.586521863937374
1635873510.360374,1111,0.33899999999999997,5,35,-0.004,1.821,0.01,18.926270961761478
1635873510.700435,1111,0.33899999999999997,5,40,-0.003,1.825,0.0,19.26633191108704
1635873511.040055,1111,0.33899999999999997,5,45,-0.003,1.824,0.0,19.60595202445984
1635873511.3839116,1111,0.33899999999999997,5,50,-0.003,1.827,0.0,19.94980883598328
1635873511.723618,1111,0.34,5,55,-0.003,1.83,0.0,20.28951501846313
1635873512.0643034,1111,0.33899999999999997,5,60,-0.004,1.831,0.01,20.630200147628784
1635873512.4078028,1111,0.33899999999999997,5,65,-0.001,1.834,0.0,20.973699808120728
1635873512.748296,1111,0.33899999999999997,5,70,-0.003,1.8359999999999999,0.0,21.3141930103302
1635873513.088313,1111,0.33899999999999997,5,75,-0.003,1.837,0.0,21.654210090637207
1635873513.432713,1111,0.33899999999999997,5,80,-0.003,1.84,0.0,21.998610019683838
1635873513.772552,1111,0.33899999999999997,5,85,-0.004,1.841,0.01,22.338449001312256
1635873514.111459,1111,0.33899999999999997,5,90,-0.004,1.8419999999999999,0.01,22.67735600471497
1635873514.4562206,1111,0.33899999999999997,5,95,-0.001,1.844,0.0,23.022117853164676
1635873514.796151,1111,0.33899999999999997,5,100,-0.003,1.844,0.0,23.362047910690308
1635873515.1401954,1111,0.34,5,105,-0.003,1.8559999999999999,0.0,23.706092119216922
1635873515.4803982,1111,0.34,5,110,-0.004,1.85,0.01,24.046295166015625
1635873515.824408,1111,0.34,5,115,-0.003,1.847,0.0,24.39030504226685
1635873516.163987,1111,0.34,5,120,-0.004,1.849,0.01,24.729883909225464
1635873516.508539,1111,0.34,5,125,-0.004,1.847,0.01,25.074435949325558
1635873516.848083,1111,0.341,5,130,-0.003,1.849,0.0,25.41398000717163
1635873517.1926882,1111,0.34,5,135,-0.003,1.849,0.0,25.75858521461487
1635873517.536609,1111,0.34,5,140,-0.004,1.851,0.01,26.102505922317505
1635873517.875884,1111,0.341,5,145,-0.003,1.855,0.0,26.44178104400635
1635873518.219404,1111,0.34,5,150,-0.004,1.8659999999999999,0.01,26.785300970077515
1635873518.5601652,1111,0.34,5,155,-0.003,1.8619999999999999,0.0,27.126062154769894
1635873518.903637,1111,0.341,5,160,-0.003,1.859,0.0,27.46953392028809
1635873519.243575,1111,0.34,5,165,-0.003,1.859,0.0,27.80947208404541
1635873519.587889,1111,0.34,5,170,-0.003,1.859,0.0,28.153785943984985
1635873519.931635,1111,0.341,5,175,-0.004,1.86,0.01,28.49753189086914
1635873520.2721848,1111,0.34,5,180,-0.001,1.861,0.0,28.83808207511902
1635873522.4188461,1111,2.142,10,0,-0.004,1.8090000000000002,0.01,30.984742879867554
1635873522.7588608,1111,0.33899999999999997,10,5,-0.003,1.804,0.0,31.324758052825928
1635873523.09883,1111,0.33799999999999997,10,10,-0.003,1.804,0.0,31.66472697257996
1635873523.44156,1111,0.33899999999999997,10,15,-0.003,1.8019999999999998,0.0,32.00745701789856
1635873523.7821221,1111,0.341,10,20,-0.003,1.8019999999999998,0.0,32.348018884658806
1635873524.125727,1111,0.34,10,25,-0.003,1.8090000000000002,0.01,32.69162392616272
1635873524.469579,1111,0.34,10,30,-0.004,1.8119999999999998,0.01,33.03547596931457
1635873524.809535,1111,0.341,10,35,-0.004,1.819,0.01,33.375432014465325
1635873525.154804,1111,0.34,10,40,-0.004,1.8219999999999998,0.01,33.72070097923279
1635873525.494643,1111,0.341,10,45,-0.004,1.831,0.01,34.06053996086121
1635873525.837388,1111,0.34,10,50,-0.003,1.8359999999999999,0.0,34.403285026550286
1635873526.182587,1111,0.34,10,55,-0.003,1.8359999999999999,0.0,34.748483896255486
1635873526.522165,1111,0.341,10,60,-0.003,1.834,0.0,35.08806204795837
1635873526.865912,1111,0.34,10,65,-0.003,1.835,0.0,35.43180894851685
1635873527.20703,1111,0.34,10,70,-0.004,1.839,0.01,35.77292704582215
1635873527.5499618,1111,0.341,10,75,-0.004,1.84,0.01,36.11585903167725
1635873527.889644,1111,0.34,10,80,-0.001,1.841,0.0,36.455541133880615
1635873528.234533,1111,0.34,10,85,-0.001,1.8419999999999999,0.0,36.800430059432976
1635873528.5789711,1111,0.34,10,90,-0.003,1.85,0.0,37.144867897033684
1635873528.917921,1111,0.34,10,95,-0.003,1.8519999999999999,0.0,37.48381805419922
1635873529.2630458,1111,0.341,10,100,-0.003,1.845,0.0,37.82894277572632
1635873529.60664,1111,0.341,10,105,-0.004,1.8459999999999999,0.01,38.17253708839417
1635873529.946023,1111,0.341,10,110,-0.003,1.8459999999999999,0.0,38.511919975280755
1635873530.2908368,1111,0.341,10,115,-0.001,1.85,0.0,38.856734037399285
1635873530.634597,1111,0.341,10,120,-0.003,1.85,0.0,39.20049405097962
1635873530.9778726,1111,0.341,10,125,-0.004,1.86,0.01,39.54376983642578
1635873531.3223524,1111,0.341,10,130,-0.001,1.854,0.0,39.888249158859246
1635873531.6667721,1111,0.342,10,135,-0.003,1.8519999999999999,0.0,40.232668876647956
1635873532.010768,1111,0.341,10,140,-0.003,1.8519999999999999,0.0,40.576664924621575
1635873532.351257,1111,0.342,10,145,-0.003,1.855,0.0,40.91715407371521
1635873532.694411,1111,0.341,10,150,-0.003,1.8559999999999999,0.0,41.26030802726745
1635873533.0377972,1111,0.342,10,155,-0.003,1.87,0.0,41.603694200515754
1635873533.383399,1111,0.341,10,160,-0.001,1.86,0.0,41.949295997619636
1635873533.726104,1111,0.341,10,165,-0.001,1.861,0.0,42.292001008987434
1635873534.070487,1111,0.341,10,170,-0.004,1.8619999999999999,0.01,42.636384010314934
1635873534.414822,1111,0.341,10,175,-0.003,1.8619999999999999,0.0,42.98071885108948
1635873534.754957,1111,0.341,10,180,-0.001,1.869,0.0,43.32085394859314
1635873536.900245,1111,2.1430000000000002,15,0,-0.003,1.807,0.0,45.46614193916321
1635873537.244336,1111,0.33899999999999997,15,5,-0.004,1.807,0.01,45.8102331161499
1635873537.584188,1111,0.33899999999999997,15,10,-0.003,1.807,0.0,46.15008497238159
1635873537.9252126,1111,0.34,15,15,-0.001,1.81,0.0,46.49110984802246
1635873538.269417,1111,0.34,15,20,-0.003,1.81,0.0,46.83531403541565
1635873538.612808,1111,0.34,15,25,-0.001,1.815,0.0,47.17870497703552
1635873538.9529338,1111,0.34,15,30,-0.003,1.821,0.0,47.5188307762146
1635873539.297327,1111,0.341,15,35,-0.001,1.827,0.0,47.86322402954102
1635873539.636677,1111,0.34,15,40,-0.003,1.84,0.0,48.2025740146637
1635873539.9808311,1111,0.34,15,45,-0.003,1.8359999999999999,0.0,48.54672789573669
1635873540.320535,1111,0.341,15,50,-0.003,1.834,0.0,48.88643193244934
1635873540.6646466,1111,0.34,15,55,-0.003,1.839,0.0,49.230543851852424
1635873541.009682,1111,0.34,15,60,-0.004,1.839,0.01,49.57557892799378
1635873541.349663,1111,0.341,15,65,-0.001,1.841,0.0,49.915560007095344
1635873541.6924741,1111,0.34,15,70,-0.004,1.845,0.01,50.25837111473084
1635873542.0322778,1111,0.34,15,75,-0.005,1.844,0.01,50.59817504882813
1635873542.3777132,1111,0.34,15,80,-0.003,1.851,0.0,50.94360995292664
1635873542.720835,1111,0.34,15,85,-0.003,1.8519999999999999,0.0,51.28673195838928
1635873543.060126,1111,0.341,15,90,-0.005,1.849,0.01,51.62602305412293
1635873543.405119,1111,0.34,15,95,-0.004,1.845,0.01,51.97101593017578
1635873543.745651,1111,0.34,15,100,-0.001,1.847,0.0,52.31154799461365
1635873544.08847,1111,0.341,15,105,-0.004,1.8459999999999999,0.01,52.654366970062256
1635873544.433365,1111,0.341,15,110,-0.004,1.849,0.01,52.99926209449768
1635873544.7768068,1111,0.341,15,115,-0.003,1.851,0.0,53.3427038192749
1635873545.121424,1111,0.341,15,120,-0.004,1.859,0.01,53.6873209476471
1635873545.4650369,1111,0.342,15,125,-0.003,1.851,0.0,54.03093409538269
1635873545.804445,1111,0.341,15,130,-0.003,1.8519999999999999,0.0,54.37034201622009
1635873546.148457,1111,0.342,15,135,-0.003,1.8519999999999999,0.0,54.71435403823853
1635873546.492552,1111,0.341,15,140,-0.003,1.8519999999999999,0.0,55.05844902992249
1635873546.836565,1111,0.341,15,145,-0.004,1.857,0.01,55.40246200561523
1635873547.1805,1111,0.341,15,150,-0.003,1.859,0.0,55.74639701843262
1635873547.525808,1111,0.341,15,155,-0.003,1.861,0.01,56.091705083847046
1635873547.8691242,1111,0.341,15,160,-0.001,1.86,0.0,56.43502116203308
1635873548.209391,1111,0.341,15,165,-0.003,1.864,0.0,56.77528810501098
1635873548.553568,1111,0.342,15,170,-0.003,1.865,0.0,57.11946487426758
1635873548.8973591,1111,0.341,15,175,-0.003,1.8719999999999999,0.0,57.463256120681756
1635873549.2411444,1111,0.342,15,180,-0.004,1.871,0.01,57.80704116821289
1635873551.387533,1111,2.144,20,0,-0.004,1.8090000000000002,0.01,59.95342993736267
1635873551.726924,1111,0.33899999999999997,20,5,-0.004,1.807,0.01,60.29282093048096
1635873552.06786,1111,0.34,20,10,-0.004,1.807,0.01,60.63375687599182
1635873552.411106,1111,0.34,20,15,-0.003,1.81,0.0,60.97700309753418
1635873552.7515366,1111,0.34,20,20,-0.003,1.8119999999999998,0.0,61.31743383407593
1635873553.0958998,1111,0.34,20,25,-0.003,1.819,0.0,61.6617968082428
1635873553.439869,1111,0.34,20,30,-0.003,1.834,0.01,62.00576591491699
1635873553.778891,1111,0.34,20,35,-0.004,1.834,0.01,62.34478807449341
1635873554.124374,1111,0.34,20,40,-0.003,1.83,0.0,62.69027090072632
1635873554.463007,1111,0.34,20,45,-0.004,1.834,0.01,63.02890396118164
1635873554.807677,1111,0.341,20,50,-0.003,1.837,0.0,63.3735740184784
1635873555.1509821,1111,0.34,20,55,-0.004,1.84,0.01,63.71687889099121
1635873555.492289,1111,0.34,20,60,-0.003,1.841,0.0,64.05818605422975
1635873555.835623,1111,0.341,20,65,-0.001,1.841,0.0,64.4015200138092
1635873556.1752262,1111,0.34,20,70,-0.004,1.8519999999999999,0.01,64.74112319946289
1635873556.519618,1111,0.34,20,75,-0.003,1.8559999999999999,0.0,65.08551502227783
1635873556.860255,1111,0.34,20,80,-0.003,1.849,0.0,65.4261519908905
1635873557.203572,1111,0.34,20,85,-0.001,1.85,0.0,65.76946902275085
1635873557.54843,1111,0.34,20,90,-0.003,1.851,0.0,66.11432695388794
1635873557.888406,1111,0.34,20,95,-0.004,1.851,0.01,66.45430302619934
1635873558.232068,1111,0.34,20,100,-0.003,1.851,0.0,66.79796504974365
1635873558.576243,1111,0.342,20,105,-0.003,1.851,0.0,67.14213991165161
1635873558.9201114,1111,0.341,20,110,-0.003,1.861,0.0,67.48600816726686
1635873559.260363,1111,0.342,20,115,-0.003,1.859,0.0,67.82626008987428
1635873559.6039839,1111,0.341,20,120,-0.003,1.855,0.0,68.1698808670044
1635873559.9472349,1111,0.341,20,125,-0.003,1.854,0.0,68.5131320953369
1635873560.2924,1111,0.341,20,130,-0.004,1.855,0.01,68.85829710960388
1635873560.636123,1111,0.341,20,135,-0.003,1.8559999999999999,0.0,69.20201992988585
1635873560.9801881,1111,0.341,20,140,-0.003,1.869,0.0,69.54608488082886
1635873561.320014,1111,0.341,20,145,-0.003,1.8659999999999999,0.0,69.885910987854
1635873561.6632519,1111,0.342,20,150,-0.003,1.861,0.0,70.22914886474611
1635873562.0080779,1111,0.341,20,155,-0.003,1.865,0.0,70.57397508621216
1635873562.3519518,1111,0.342,20,160,-0.003,1.8659999999999999,0.0,70.9178488254547
1635873562.6959288,1111,0.341,20,165,-0.001,1.8659999999999999,0.0,71.2618260383606
1635873563.040253,1111,0.342,20,170,-0.003,1.8780000000000001,0.0,71.60614991188051
1635873563.3839614,1111,0.341,20,175,-0.003,1.869,0.0,71.94985818862916
1635873563.7239609,1111,0.341,20,180,-0.003,1.869,0.0,72.28985810279845
1635873565.8707268,1111,2.1430000000000002,25,0,-0.003,1.8090000000000002,0.0,74.43662381172179
1635873566.210609,1111,0.33899999999999997,25,5,-0.003,1.807,0.0,74.77650594711305
1635873566.555072,1111,0.33899999999999997,25,10,-0.004,1.81,0.01,75.12096905708312
1635873566.8934891,1111,0.34,25,15,-0.003,1.814,0.0,75.4593858718872
1635873567.238122,1111,0.34,25,20,-0.004,1.825,0.01,75.8040189743042
1635873567.582828,1111,0.341,25,25,-0.003,1.8259999999999998,0.0,76.14872503280641
1635873567.921828,1111,0.34,25,30,-0.004,1.825,0.01,76.48772501945496
1635873568.266749,1111,0.34,25,35,-0.004,1.829,0.01,76.83264589309692
1635873568.6061401,1111,0.341,25,40,-0.005,1.831,0.01,77.1720368862152
1635873568.949842,1111,0.34,25,45,-0.004,1.834,0.01,77.51573896408081
1635873569.290997,1111,0.34,25,50,-0.004,1.839,0.01,77.85689401626588
1635873569.6350288,1111,0.34,25,55,-0.003,1.84,0.0,78.20092606544496
1635873569.978185,1111,0.34,25,60,-0.004,1.847,0.01,78.54408192634583
1635873570.318225,1111,0.34,25,65,-0.003,1.851,0.0,78.88412189483644
1635873570.6625571,1111,0.34,25,70,-0.004,1.8459999999999999,0.01,79.22845387458801
1635873571.002342,1111,0.34,25,75,-0.004,1.847,0.01,79.56823897361754
1635873571.346504,1111,0.341,25,80,-0.004,1.849,0.01,79.91240096092223
1635873571.6908858,1111,0.33899999999999997,25,85,-0.004,1.849,0.01,80.25678277015686
1635873572.0306492,1111,0.33899999999999997,25,90,-0.004,1.851,0.01,80.5965461730957
1635873572.3749518,1111,0.34,25,95,-0.003,1.8519999999999999,0.0,80.94084882736206
1635873572.714827,1111,0.34,25,100,-0.004,1.854,0.0,81.2807240486145
1635873573.0580218,1111,0.342,25,105,-0.004,1.8619999999999999,0.01,81.62391877174376
1635873573.402323,1111,0.341,25,110,-0.003,1.86,0.0,81.96821999549866
1635873573.746676,1111,0.342,25,115,-0.003,1.855,0.0,82.3125729560852
1635873574.0912054,1111,0.341,25,120,-0.003,1.855,0.0,82.6571021080017
1635873574.434392,1111,0.341,25,125,-0.004,1.8559999999999999,0.01,83.00028896331787
1635873574.775223,1111,0.341,25,130,-0.004,1.861,0.01,83.34112000465394
1635873575.1179774,1111,0.341,25,135,-0.004,1.864,0.01,83.68387413024901
1635873575.4623628,1111,0.341,25,140,-0.003,1.864,0.01,84.02825975418091
1635873575.80604,1111,0.341,25,145,-0.003,1.86,0.0,84.37193703651428
1635873576.150811,1111,0.341,25,150,-0.004,1.8619999999999999,0.01,84.71670794487
1635873576.4947069,1111,0.341,25,155,-0.003,1.865,0.0,85.0606038570404
1635873576.8381631,1111,0.342,25,160,-0.003,1.8719999999999999,0.0,85.40405988693237
1635873577.179101,1111,0.341,25,165,-0.001,1.876,0.0,85.74499797821045
1635873577.522034,1111,0.342,25,170,-0.003,1.869,0.0,86.08793091773987
1635873577.8660002,1111,0.341,25,175,-0.003,1.869,0.0,86.43189692497253
1635873578.210579,1111,0.341,25,180,-0.003,1.869,0.0,86.77647590637207
1635873580.357833,1111,2.144,30,0,-0.003,1.81,0.0,88.92372989654541
1635873580.697527,1111,0.33899999999999997,30,5,-0.001,1.819,0.0,89.26342391967773
1635873581.0369198,1111,0.33899999999999997,30,10,-0.004,1.8159999999999998,0.01,89.60281705856323
1635873581.381314,1111,0.34,30,15,-0.001,1.814,0.0,89.94721102714539
1635873581.7254589,1111,0.34,30,20,-0.003,1.815,0.0,90.29135584831238
1635873582.064329,1111,0.34,30,25,-0.003,1.82,0.0,90.63022589683531
1635873582.409049,1111,0.34,30,30,-0.003,1.825,0.0,90.97494602203369
1635873582.748665,1111,0.34,30,35,-0.003,1.83,0.0,91.31456208229065
1635873583.093756,1111,0.341,30,40,-0.004,1.8319999999999999,0.01,91.65965294837952
1635873583.433613,1111,0.34,30,45,-0.004,1.8359999999999999,0.01,91.99951004981995
1635873583.7771864,1111,0.34,30,50,-0.003,1.845,0.0,92.34308314323424
1635873584.121537,1111,0.341,30,55,-0.001,1.8459999999999999,0.0,92.68743395805359
1635873584.461762,1111,0.34,30,60,-0.003,1.844,0.0,93.02765893936156
1635873584.8048859,1111,0.34,30,65,-0.003,1.845,0.0,93.37078309059143
1635873585.14571,1111,0.34,30,70,-0.003,1.847,0.0,93.71160697937012
1635873585.489022,1111,0.34,30,75,-0.004,1.849,0.01,94.05491900444031
1635873585.829757,1111,0.34,30,80,-0.003,1.851,0.0,94.395653963089
1635873586.173537,1111,0.34,30,85,-0.003,1.851,0.01,94.73943400382996
1635873586.5176554,1111,0.34,30,90,-0.003,1.8519999999999999,0.0,95.08355212211607
1635873586.857184,1111,0.341,30,95,-0.004,1.859,0.01,95.4230809211731
1635873587.2018461,1111,0.34,30,100,-0.003,1.854,0.0,95.76774311065674
1635873587.5446188,1111,0.341,30,105,-0.003,1.857,0.0,96.11051607131958
1635873587.888512,1111,0.341,30,110,-0.004,1.855,0.01,96.45440888404846
1635873588.2296178,1111,0.341,30,115,-0.004,1.855,0.01,96.79551482200623
1635873588.573469,1111,0.341,30,120,-0.003,1.8559999999999999,0.0,97.13936591148376
1635873588.917682,1111,0.341,30,125,-0.001,1.864,0.0,97.48357892036438
1635873589.261029,1111,0.341,30,130,-0.003,1.865,0.0,97.8269259929657
1635873589.60464,1111,0.341,30,135,-0.001,1.859,0.0,98.17053699493408
1635873589.949582,1111,0.342,30,140,-0.004,1.859,0.01,98.51547908782959
1635873590.294222,1111,0.341,30,145,-0.004,1.861,0.01,98.86011910438538
1635873590.633544,1111,0.342,30,150,-0.001,1.864,0.0,99.19944095611572
1635873590.977343,1111,0.341,30,155,-0.001,1.876,0.0,99.54324007034302
1635873591.3216221,1111,0.342,30,160,-0.003,1.8659999999999999,0.0,99.88751912117004
1635873591.6661198,1111,0.341,30,165,-0.004,1.867,0.01,100.23201704025269
1635873592.009463,1111,0.341,30,170,-0.003,1.87,0.0,100.57536005973816
1635873592.354382,1111,0.341,30,175,-0.003,1.87,0.0,100.9202790260315
1635873592.693734,1111,0.341,30,180,-0.003,1.871,0.0,101.2596309185028
1635873594.839781,1111,2.1430000000000002,35,0,-0.001,1.81,0.0,103.40567803382874
1635873595.1837711,1111,0.33899999999999997,35,5,-0.004,1.8090000000000002,0.01,103.74966788291931
1635873595.5235431,1111,0.33899999999999997,35,10,-0.003,1.81,0.0,104.08944010734558
1635873595.8644269,1111,0.341,35,15,-0.001,1.815,0.0,104.4303240776062
1635873596.208124,1111,0.34,35,20,-0.004,1.817,0.0,104.77402091026306
1635873596.551693,1111,0.34,35,25,-0.001,1.821,0.0,105.11758995056152
1635873596.892017,1111,0.341,35,30,-0.004,1.827,0.01,105.45791387557985
1635873597.2356732,1111,0.34,35,35,-0.004,1.83,0.01,105.80157017707823
1635873597.576135,1111,0.34,35,40,-0.003,1.844,0.0,106.14203190803528
1635873597.9204216,1111,0.34,35,45,-0.003,1.844,0.0,106.48631882667542
1635873598.259266,1111,0.34,35,50,-0.003,1.84,0.0,106.82516312599182
1635873598.60455,1111,0.341,35,55,-0.004,1.841,0.01,107.17044687271118
1635873598.9485388,1111,0.34,35,60,-0.005,1.845,0.01,107.51443576812744
1635873599.288296,1111,0.33899999999999997,35,65,-0.001,1.845,0.0,107.85419297218323
1635873599.6322,1111,0.341,35,70,-0.004,1.847,0.01,108.19809699058531
1635873599.971091,1111,0.34,35,75,-0.004,1.849,0.01,108.53698801994324
1635873600.315239,1111,0.34,35,80,-0.003,1.855,0.0,108.88113594055176
1635873600.660236,1111,0.341,35,85,-0.003,1.8619999999999999,0.0,109.22613310813904
1635873600.9999778,1111,0.34,35,90,-0.004,1.8559999999999999,0.01,109.56587505340576
1635873601.3437526,1111,0.34,35,95,-0.003,1.854,0.0,109.909649848938
1635873601.6836648,1111,0.34,35,100,-0.004,1.855,0.01,110.2495617866516
1635873602.02793,1111,0.341,35,105,-0.004,1.8559999999999999,0.01,110.59382700920105
1635873602.371881,1111,0.341,35,110,-0.003,1.854,0.0,110.93777799606323
1635873602.716769,1111,0.341,35,115,-0.003,1.8559999999999999,0.0,111.28266596794128
1635873603.0603518,1111,0.342,35,120,-0.004,1.867,0.01,111.62624907493591
1635873603.40404,1111,0.341,35,125,-0.003,1.864,0.0,111.96993684768677
1635873603.7438118,1111,0.342,35,130,-0.001,1.8559999999999999,0.0,112.30970907211305
1635873604.0874288,1111,0.341,35,135,-0.003,1.86,0.0,112.6533260345459
1635873604.431477,1111,0.342,35,140,-0.004,1.86,0.01,112.99737405776978
1635873604.775465,1111,0.341,35,145,-0.004,1.8659999999999999,0.01,113.34136199951172
1635873605.120325,1111,0.342,35,150,-0.004,1.874,0.01,113.68622207641602
1635873605.4641712,1111,0.341,35,155,-0.003,1.865,0.0,114.0300679206848
1635873605.8089752,1111,0.341,35,160,-0.004,1.867,0.01,114.3748722076416
1635873606.147556,1111,0.341,35,165,-0.003,1.867,0.0,114.7134530544281
1635873606.492523,1111,0.341,35,170,-0.004,1.869,0.01,115.05841994285583
1635873606.835776,1111,0.341,35,175,-0.003,1.875,0.0,115.401673078537
1635873607.180552,1111,0.341,35,180,-0.001,1.875,0.0,115.74644899368286
1635873609.327156,1111,2.144,40,0,-0.003,1.81,0.0,117.89305305480957
1635873609.667181,1111,0.33899999999999997,40,5,-0.004,1.811,0.01,118.23307800292969
1635873610.006166,1111,0.33899999999999997,40,10,-0.001,1.811,0.0,118.57206296920776
1635873610.349787,1111,0.341,40,15,-0.001,1.8159999999999998,0.0,118.91568398475648
1635873610.693953,1111,0.34,40,20,-0.003,1.819,0.0,119.259850025177
1635873611.034518,1111,0.34,40,25,-0.001,1.8219999999999998,0.0,119.60041499137878
1635873611.37884,1111,0.341,40,30,-0.003,1.8319999999999999,0.0,119.94473695755005
1635873611.718842,1111,0.34,40,35,-0.003,1.835,0.0,120.28473901748656
1635873612.0627544,1111,0.34,40,40,-0.004,1.834,0.01,120.62865114212036
1635873612.403008,1111,0.34,40,45,-0.004,1.8359999999999999,0.0,120.96890497207642
1635873612.746283,1111,0.34,40,50,-0.004,1.841,0.01,121.31218004226685
1635873613.0908759,1111,0.34,40,55,-0.003,1.8419999999999999,0.0,121.65677285194396
1635873613.431017,1111,0.34,40,60,-0.003,1.844,0.0,121.99691390991212
1635873613.7744262,1111,0.34,40,65,-0.004,1.8459999999999999,0.01,122.34032320976256
1635873614.1138618,1111,0.341,40,70,-0.004,1.849,0.01,122.67975878715515
1635873614.458265,1111,0.34,40,75,-0.004,1.86,0.01,123.02416205406188
1635873614.8030322,1111,0.34,40,80,-0.004,1.851,0.01,123.36892914772034
1635873615.142899,1111,0.341,40,85,-0.001,1.851,0.0,123.70879602432251
1635873615.4870322,1111,0.34,40,90,-0.001,1.8519999999999999,0.01,124.05292916297913
1635873615.8265028,1111,0.34,40,95,-0.003,1.854,0.0,124.39239978790285
1635873616.1712382,1111,0.34,40,100,-0.003,1.854,0.0,124.73713493347168
1635873616.51525,1111,0.341,40,105,-0.004,1.855,0.01,125.08114695549013
1635873616.858773,1111,0.341,40,110,-0.003,1.861,0.0,125.4246699810028
1635873617.1986802,1111,0.341,40,115,-0.004,1.864,0.01,125.76457715034485
1635873617.5419712,1111,0.342,40,120,-0.003,1.8559999999999999,0.0,126.1078679561615
1635873617.8861759,1111,0.341,40,125,-0.004,1.8559999999999999,0.01,126.452073097229
1635873618.230625,1111,0.342,40,130,-0.003,1.857,0.0,126.79652190208435
1635873618.5751328,1111,0.341,40,135,-0.004,1.857,0.01,127.14102983474731
1635873618.919565,1111,0.342,40,140,-0.004,1.869,0.01,127.48546195030212
1635873619.2633471,1111,0.341,40,145,-0.004,1.869,0.01,127.82924389839172
1635873619.603242,1111,0.341,40,150,-0.001,1.864,0.0,128.16913890838623
1635873619.9462118,1111,0.341,40,155,-0.004,1.865,0.01,128.51210904121402
1635873620.290216,1111,0.341,40,160,-0.004,1.865,0.01,128.8561129570007
1635873620.634349,1111,0.341,40,165,-0.003,1.8659999999999999,0.0,129.20024609565738
1635873620.978305,1111,0.341,40,170,-0.003,1.874,0.0,129.54420208930972
1635873621.322736,1111,0.342,40,175,-0.001,1.874,0.0,129.88863301277158
1635873621.6681466,1111,0.341,40,180,-0.004,1.869,0.01,130.23404383659366
1635873623.809731,1111,2.1430000000000002,45,0,-0.003,1.8119999999999998,0.0,132.37562799453735
1635873624.153099,1111,0.33899999999999997,45,5,-0.003,1.81,0.0,132.71899604797363
1635873624.493576,1111,0.33899999999999997,45,10,-0.004,1.8119999999999998,0.01,133.05947303771973
1635873624.8371034,1111,0.341,45,15,-0.004,1.8159999999999998,0.01,133.4030001163483
1635873625.176938,1111,0.34,45,20,-0.003,1.825,0.0,133.74283504486084
1635873625.521003,1111,0.34,45,25,-0.003,1.8259999999999998,0.0,134.08689999580386
1635873625.8603961,1111,0.341,45,30,-0.003,1.8259999999999998,0.0,134.4262931346893
1635873626.205817,1111,0.34,45,35,-0.001,1.831,0.0,134.7717139720917
1635873626.545502,1111,0.34,45,40,-0.004,1.8319999999999999,0.01,135.111398935318
1635873626.889785,1111,0.33899999999999997,45,45,-0.004,1.8359999999999999,0.01,135.45568203926086
1635873627.2332,1111,0.34,45,50,-0.003,1.84,0.0,135.79909706115723
1635873627.5725482,1111,0.34,45,55,-0.001,1.8419999999999999,0.0,136.13844513893127
1635873627.9170098,1111,0.34,45,60,-0.003,1.844,0.0,136.48290681838992
1635873628.256855,1111,0.34,45,65,-0.001,1.851,0.0,136.82275199890137
1635873628.601901,1111,0.341,45,70,-0.003,1.845,0.0,137.16779804229736
1635873628.9407392,1111,0.34,45,75,-0.001,1.849,0.0,137.50663614273068
1635873629.285526,1111,0.34,45,80,-0.004,1.849,0.01,137.85142302513123
1635873629.629966,1111,0.341,45,85,-0.003,1.851,0.0,138.19586300849917
1635873629.96953,1111,0.34,45,90,-0.003,1.851,0.0,138.53542709350586
1635873630.313578,1111,0.34,45,95,-0.004,1.8519999999999999,0.01,138.87947487831116
1635873630.6531134,1111,0.34,45,100,-0.003,1.8519999999999999,0.0,139.2190101146698
1635873630.99805,1111,0.341,45,105,-0.001,1.861,0.0,139.56394696235657
1635873631.340773,1111,0.342,45,110,-0.003,1.855,0.01,139.90667009353638
1635873631.68473,1111,0.341,45,115,-0.003,1.854,0.0,140.25062704086307
1635873632.028738,1111,0.342,45,120,-0.003,1.855,0.0,140.59463500976562
1635873632.3739321,1111,0.341,45,125,-0.003,1.855,0.0,140.93982911109924
1635873632.718102,1111,0.342,45,130,-0.003,1.8559999999999999,0.0,141.283998966217
1635873633.0575626,1111,0.341,45,135,0.0,1.864,0.0,141.623459815979
1635873633.402145,1111,0.34,45,140,-0.004,1.865,0.01,141.9680418968201
1635873633.7456849,1111,0.341,45,145,-0.003,1.86,0.0,142.3115820884705
1635873634.0888882,1111,0.341,45,150,-0.004,1.861,0.01,142.65478515625
1635873634.433696,1111,0.341,45,155,-0.001,1.8619999999999999,0.0,142.99959301948547
1635873634.773244,1111,0.341,45,160,-0.004,1.865,0.01,143.3391408920288
1635873635.117904,1111,0.342,45,165,-0.004,1.875,0.01,143.68380093574527
1635873635.462191,1111,0.341,45,170,-0.003,1.8719999999999999,0.0,144.02808809280398
1635873635.806263,1111,0.34299999999999997,45,175,-0.003,1.867,0.0,144.37215995788574
1635873636.1505358,1111,0.341,45,180,-0.004,1.8659999999999999,0.01,144.71643280982968
