timestamp,state,arduino_duration,motor_2_position,motor_1_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635955745.863413,1111,0.34,50,90,-0.001,1.959,0.0,153.02071309089658
1635955746.2035,1111,0.34,50,95,-0.003,1.976,0.0,153.36080002784732
1635955746.5470774,1111,0.341,50,100,-0.001,1.979,0.0,153.70437717437744
1635955746.8909721,1111,0.341,50,105,-0.001,1.982,0.0,154.04827189445498
1635955747.234525,1111,0.342,50,110,-0.001,1.979,0.0,154.39182496070862
1635955747.5793312,1111,0.341,50,115,-0.001,1.952,0.0,154.73663115501404
1635955747.9183981,1111,0.341,50,120,-0.001,1.9509999999999998,0.0,155.07569789886475
1635955748.2631614,1111,0.341,50,125,0.0,1.9769999999999999,0.0,155.4204611778259
1635955748.6073294,1111,0.33899999999999997,50,130,-0.004,1.986,0.01,155.7646291255951
1635955748.951343,1111,0.341,50,135,-0.001,1.99,0.0,156.10864305496216
1635955749.29583,1111,0.341,50,140,-0.001,1.995,0.0,156.45313000679016
1635955749.635917,1111,0.342,50,145,-0.001,1.9669999999999999,0.0,156.79321694374084
1635955749.979712,1111,0.341,50,150,-0.003,1.97,0.0,157.13701200485232
1635955750.3237498,1111,0.342,50,155,-0.001,1.995,0.0,157.4810497760773
1635955750.6677961,1111,0.341,50,160,-0.003,2.0069999999999997,0.0,157.82509589195254
1635955751.010955,1111,0.341,50,165,-0.003,2.0069999999999997,0.0,158.1682550907135
1635955751.354959,1111,0.341,50,170,-0.003,1.986,0.0,158.51225900650024
1635955751.7001972,1111,0.341,50,175,-0.001,2.003,0.0,158.857497215271
1635955752.0394812,1111,0.341,50,180,-0.004,2.01,0.01,159.1967811584473
1635955754.185468,1111,2.1430000000000002,55,0,-0.001,2.056,0.0,161.34276795387268
1635955754.526676,1111,0.34,55,5,-0.003,2.051,0.0,161.68397593498233
1635955754.8699071,1111,0.33899999999999997,55,10,-0.001,2.042,0.0,162.0272068977356
1635955755.21014,1111,0.34,55,15,0.0,2.039,0.0,162.3674399852753
1635955755.55382,1111,0.34,55,20,-0.003,2.065,0.0,162.71111989021298
1635955755.894182,1111,0.34,55,25,-0.001,2.0140000000000002,0.0,163.05148196220395
1635955756.2374961,1111,0.341,55,30,-0.003,2.006,0.0,163.39479613304138
1635955756.581419,1111,0.34,55,35,0.0,1.999,0.0,163.73871898651126
1635955756.921833,1111,0.33899999999999997,55,40,-0.001,2.025,0.0,164.07913303375244
1635955757.262056,1111,0.341,55,45,-0.001,2.0140000000000002,0.0,164.41935586929318
1635955757.6058502,1111,0.34,55,50,-0.003,1.99,0.0,164.7631502151489
1635955757.9494119,1111,0.34,55,55,-0.001,1.99,0.0,165.10671210289
1635955758.2901778,1111,0.34,55,60,-0.004,1.9909999999999999,0.01,165.44747805595395
1635955758.633976,1111,0.34,55,65,-0.003,1.996,0.0,165.79127597808838
1635955758.973341,1111,0.341,55,70,-0.003,1.994,0.0,166.13064098358151
1635955759.3184118,1111,0.34,55,75,-0.001,1.994,0.0,166.47571206092834
1635955759.662372,1111,0.34,55,80,-0.003,1.996,0.0,166.81967210769653
1635955760.002675,1111,0.34,55,85,0.0,1.999,0.0,167.15997505187988
1635955760.3426518,1111,0.33899999999999997,55,90,-0.004,2.001,0.01,167.49995183944705
1635955760.6860569,1111,0.341,55,95,-0.001,2.001,0.0,167.84335684776306
1635955761.029998,1111,0.34,55,100,-0.003,2.004,0.0,168.1872980594635
1635955761.373795,1111,0.341,55,105,0.001,1.9869999999999999,0.0,168.5310950279236
1635955761.7142491,1111,0.34,55,110,-0.001,1.976,0.0,168.8715488910675
1635955762.059017,1111,0.341,55,115,-0.004,1.9669999999999999,0.01,169.2163169384003
1635955762.401917,1111,0.341,55,120,-0.003,1.9709999999999999,0.0,169.55921697616574
1635955762.746857,1111,0.341,55,125,-0.003,2.003,0.0,169.9041569232941
1635955763.0907366,1111,0.342,55,130,0.0,1.989,0.0,170.2480368614197
1635955763.43065,1111,0.34,55,135,0.0,1.9869999999999999,0.0,170.5879499912262
1635955763.774212,1111,0.34,55,140,-0.003,1.9909999999999999,0.0,170.9315121173859
1635955764.1194592,1111,0.341,55,145,-0.003,1.9809999999999999,0.0,171.27675914764401
1635955764.4581382,1111,0.341,55,150,-0.003,1.985,0.0,171.61543822288513
1635955764.8026788,1111,0.341,55,155,-0.003,2.019,0.0,171.959979057312
1635955765.1461592,1111,0.341,55,160,-0.001,2.023,0.0,172.30345916748047
1635955765.490408,1111,0.342,55,165,-0.003,2.0,0.0,172.64770793914798
1635955765.8354301,1111,0.341,55,170,-0.001,1.994,0.0,172.99272990226746
1635955766.178642,1111,0.342,55,175,-0.001,2.001,0.0,173.335942029953
1635955766.5225668,1111,0.341,55,180,-0.004,2.031,0.01,173.67986679077148
1635955768.6657338,1111,2.144,60,0,-0.001,2.04,0.0,175.82303380966187
1635955769.008877,1111,0.34,60,5,-0.003,2.036,0.0,176.16617703437802
1635955769.349679,1111,0.33899999999999997,60,10,-0.001,2.066,0.0,176.50697898864746
1635955769.6937249,1111,0.341,60,15,-0.001,2.021,0.0,176.85102486610413
1635955770.033497,1111,0.34,60,20,-0.004,2.015,0.01,177.1907970905304
1635955770.3775098,1111,0.34,60,25,-0.001,2.005,0.0,177.53480982780457
1635955770.717896,1111,0.341,60,30,-0.001,2.004,0.0,177.87519598007202
1635955771.061902,1111,0.34,60,35,-0.001,2.001,0.0,178.21920204162598
1635955771.4054449,1111,0.341,60,40,-0.001,2.0,0.0,178.56274509429932
1635955771.7454634,1111,0.34,60,45,-0.003,2.001,0.0,178.90276312828064
1635955772.0896962,1111,0.34,60,50,-0.003,2.003,0.0,179.24699592590332
1635955772.429856,1111,0.341,60,55,-0.003,2.035,0.0,179.58715605735782
1635955772.773385,1111,0.34,60,60,-0.003,2.037,0.0,179.93068504333496
1635955773.118015,1111,0.34,60,65,-0.001,2.031,0.0,180.27531504631042
1635955773.45758,1111,0.34,60,70,-0.003,2.023,0.0,180.61488008499146
1635955773.801147,1111,0.34,60,75,-0.003,2.019,0.0,180.9584469795227
1635955774.141494,1111,0.341,60,80,-0.003,2.01,0.0,181.2987940311432
1635955774.4852939,1111,0.34,60,85,-0.001,2.003,0.01,181.6425940990448
1635955774.825243,1111,0.34,60,90,-0.001,1.994,0.0,181.98254299163816
1635955775.168912,1111,0.34,60,95,-0.003,1.976,0.0,182.32621192932132
1635955775.5141492,1111,0.34,60,100,-0.004,1.979,0.01,182.6714491844177
1635955775.857367,1111,0.341,60,105,-0.001,1.985,0.0,183.01466703414917
1635955776.1976142,1111,0.341,60,110,-0.004,2.013,0.01,183.354914188385
1635955776.541888,1111,0.342,60,115,-0.001,1.994,0.0,183.6991879940033
1635955776.8861198,1111,0.341,60,120,0.0,1.9869999999999999,0.0,184.0434198379517
1635955777.230525,1111,0.341,60,125,-0.001,1.984,0.0,184.38782501220703
1635955777.5743868,1111,0.341,60,130,-0.003,1.985,0.0,184.73168683052063
1635955777.9138298,1111,0.341,60,135,-0.003,2.024,0.0,185.0711297988892
1635955778.257504,1111,0.341,60,140,-0.001,2.023,0.0,185.414803981781
1635955778.6023,1111,0.341,60,145,-0.001,1.999,0.0,185.75959992408752
1635955778.9457786,1111,0.341,60,150,-0.001,1.994,0.0,186.1030788421631
1635955779.289464,1111,0.341,60,155,-0.001,1.992,0.0,186.4467639923096
1635955779.6343188,1111,0.342,60,160,-0.003,2.031,0.0,186.7916190624237
1635955779.974775,1111,0.341,60,165,-0.001,2.035,0.0,187.13207507133484
1635955780.3180194,1111,0.342,60,170,-0.001,2.011,0.0,187.47531914710999
1635955780.661545,1111,0.341,60,175,-0.001,1.9969999999999999,0.0,187.81884503364563
1635955781.006974,1111,0.341,60,180,-0.003,2.004,0.0,188.1642739772797
1635955783.152338,1111,2.1430000000000002,65,0,-0.001,2.074,0.0,190.30963802337646
1635955783.493021,1111,0.33899999999999997,65,5,-0.003,2.076,0.0,190.6503210067749
1635955783.835947,1111,0.34,65,10,-0.003,2.074,0.0,190.99324703216556
1635955784.175864,1111,0.34,65,15,-0.001,2.06,0.0,191.3331639766693
1635955784.520822,1111,0.34,65,20,-0.003,2.05,0.0,191.6781220436096
1635955784.860806,1111,0.341,65,25,-0.001,2.04,0.0,192.01810598373413
1635955785.204459,1111,0.34,65,30,-0.001,2.0269999999999997,0.0,192.36175894737244
1635955785.543784,1111,0.341,65,35,-0.003,2.016,0.0,192.7010838985443
1635955785.887998,1111,0.34,65,40,-0.003,2.01,0.0,193.04529786109924
1635955786.232243,1111,0.34,65,45,-0.001,2.003,0.0,193.38954305648804
1635955786.5725858,1111,0.341,65,50,0.0,2.02,0.0,193.72988605499268
1635955786.916091,1111,0.33799999999999997,65,55,-0.001,1.996,0.0,194.07339096069336
1635955787.257377,1111,0.34,65,60,-0.001,1.9969999999999999,0.0,194.41467690467837
1635955787.600602,1111,0.34,65,65,-0.001,2.031,0.0,194.7579021453857
1635955787.94145,1111,0.34,65,70,-0.003,2.036,0.0,195.09874987602237
1635955788.2850971,1111,0.341,65,75,-0.001,2.037,0.0,195.44239687919617
1635955788.62846,1111,0.34,65,80,-0.003,2.035,0.0,195.78575992584229
1635955788.968009,1111,0.34,65,85,-0.001,2.03,0.0,196.1253089904785
1635955789.313067,1111,0.34,65,90,-0.001,2.024,0.0,196.47036695480347
1635955789.652448,1111,0.34,65,95,-0.003,2.017,0.0,196.80974793434143
1635955789.996514,1111,0.341,65,100,-0.003,2.011,0.0,197.1538140773773
1635955790.341556,1111,0.341,65,105,-0.004,1.985,0.01,197.49885606765747
1635955790.684586,1111,0.342,65,110,-0.003,2.016,0.0,197.84188604354856
1635955791.0251,1111,0.341,65,115,-0.001,2.021,0.0,198.18239998817444
1635955791.3693109,1111,0.341,65,120,0.0,2.0140000000000002,0.0,198.52661108970642
1635955791.713608,1111,0.34,65,125,-0.003,2.0069999999999997,0.0,198.87090802192688
1635955792.057245,1111,0.341,65,130,-0.004,1.992,0.01,199.2145450115204
1635955792.4017901,1111,0.341,65,135,-0.003,1.992,0.0,199.5590898990631
1635955792.7414231,1111,0.341,65,140,-0.003,2.029,0.0,199.89872312545776
1635955793.084936,1111,0.342,65,145,-0.001,2.017,0.0,200.2422358989716
1635955793.429544,1111,0.341,65,150,-0.003,2.0140000000000002,0.0,200.58684396743772
1635955793.7737322,1111,0.342,65,155,-0.003,1.996,0.0,200.93103218078613
1635955794.1171598,1111,0.341,65,160,-0.004,2.003,0.01,201.2744598388672
1635955794.460753,1111,0.341,65,165,-0.001,2.045,0.0,201.61805295944214
1635955794.805897,1111,0.341,65,170,-0.003,2.024,0.0,201.96319699287412
1635955795.145434,1111,0.341,65,175,-0.001,2.019,0.0,202.30273413658142
1635955795.4899552,1111,0.341,65,180,-0.003,2.009,0.0,202.64725518226624
1635955797.635277,1111,2.1430000000000002,70,0,-0.001,2.082,0.0,204.79257702827454
1635955797.9751348,1111,0.34,70,5,-0.001,2.076,0.0,205.13243508338928
1635955798.319259,1111,0.33899999999999997,70,10,-0.001,2.057,0.0,205.4765589237213
1635955798.660223,1111,0.34,70,15,-0.003,2.062,0.0,205.8175230026245
1635955799.004328,1111,0.341,70,20,-0.003,2.052,0.0,206.1616280078888
1635955799.3439698,1111,0.34,70,25,-0.001,2.044,0.0,206.50127005577087
1635955799.6876411,1111,0.34,70,30,-0.001,2.032,0.0,206.8449411392212
1635955800.03171,1111,0.34,70,35,-0.001,2.023,0.0,207.18900990486145
1635955800.3723109,1111,0.34,70,40,-0.003,2.016,0.0,207.52961111068728
1635955800.7153099,1111,0.341,70,45,-0.001,2.01,0.0,207.8726100921631
1635955801.055325,1111,0.34,70,50,0.0,2.006,0.0,208.21262502670288
1635955801.400482,1111,0.33899999999999997,70,55,-0.001,2.004,0.0,208.55778193473816
1635955801.7396202,1111,0.34,70,60,-0.003,2.004,0.0,208.8969202041626
1635955802.083541,1111,0.34,70,65,-0.001,2.006,0.0,209.24084091186523
1635955802.427337,1111,0.341,70,70,-0.003,2.011,0.0,209.584636926651
1635955802.768222,1111,0.34,70,75,-0.001,2.015,0.0,209.92552185058597
1635955803.1119199,1111,0.34,70,80,-0.001,2.0469999999999997,0.0,210.26922011375427
1635955803.4519384,1111,0.34,70,85,-0.001,2.045,0.0,210.6092381477356
1635955803.79565,1111,0.34,70,90,0.0,2.04,0.0,210.9529500007629
1635955804.136532,1111,0.33899999999999997,70,95,-0.001,2.035,0.0,211.2938320636749
1635955804.480017,1111,0.34,70,100,-0.001,2.029,0.0,211.63731694221497
1635955804.82435,1111,0.341,70,105,-0.001,2.019,0.01,211.98164987564087
1635955805.1682131,1111,0.341,70,110,-0.003,1.996,0.0,212.32551288604736
1635955805.507516,1111,0.341,70,115,-0.001,1.999,0.0,212.66481590271
1635955805.852501,1111,0.342,70,120,-0.003,2.036,0.0,213.00980091094968
1635955806.196121,1111,0.341,70,125,-0.001,2.025,0.0,213.3534209728241
1635955806.5407946,1111,0.342,70,130,-0.001,2.02,0.0,213.6980948448181
1635955806.8845,1111,0.341,70,135,-0.001,1.996,0.0,214.04180002212524
1635955807.2279284,1111,0.341,70,140,-0.003,2.035,0.0,214.38522815704343
1635955807.5729241,1111,0.341,70,145,-0.003,2.042,0.0,214.73022389411926
1635955807.912968,1111,0.341,70,150,0.0,2.032,0.0,215.07026791572568
1635955808.25633,1111,0.34,70,155,-0.001,2.025,0.0,215.4136300086975
1635955808.600022,1111,0.341,70,160,-0.001,2.01,0.0,215.75732207298282
1635955808.944055,1111,0.342,70,165,-0.004,2.009,0.0,216.10135507583615
1635955809.2881448,1111,0.341,70,170,-0.004,2.05,0.01,216.4454448223114
1635955809.628587,1111,0.342,70,175,-0.001,2.039,0.0,216.78588700294492
1635955809.9724061,1111,0.341,70,180,0.0,2.0340000000000003,0.0,217.1297059059143
1635955812.1184402,1111,2.142,75,0,-0.003,2.0340000000000003,0.0,219.2757399082184
1635955812.459378,1111,0.34,75,5,-0.001,2.031,0.0,219.61667799949646
1635955812.798351,1111,0.33899999999999997,75,10,-0.005,2.023,0.01,219.95565104484558
1635955813.143016,1111,0.341,75,15,-0.003,2.019,0.0,220.3003158569336
1635955813.487494,1111,0.34,75,20,-0.003,2.017,0.0,220.64479398727417
1635955813.827751,1111,0.34,75,25,-0.003,2.02,0.0,220.98505091667172
1635955814.1706212,1111,0.341,75,30,-0.003,2.059,0.0,221.32792091369632
1635955814.511013,1111,0.34,75,35,-0.001,2.064,0.0,221.66831302642825
1635955814.855159,1111,0.34,75,40,-0.001,2.065,0.0,222.0124590396881
1635955815.199708,1111,0.34,75,45,-0.001,2.065,0.0,222.35700798034668
1635955815.539351,1111,0.34,75,50,0.0,2.062,0.0,222.69665098190308
1635955815.8791294,1111,0.34,75,55,-0.001,2.057,0.0,223.03642916679385
1635955816.2235,1111,0.34,75,60,-0.003,2.0540000000000003,0.0,223.3808000087738
1635955816.5667288,1111,0.34,75,65,-0.001,2.045,0.0,223.72402906417847
1635955816.907489,1111,0.34,75,70,-0.001,2.039,0.0,224.06478905677795
1635955817.2518141,1111,0.34,75,75,0.001,2.03,0.0,224.40911388397217
1635955817.590851,1111,0.34,75,80,-0.003,2.023,0.0,224.7481510639191
1635955817.935882,1111,0.34,75,85,-0.004,2.016,0.01,225.09318208694458
1635955818.2750232,1111,0.34,75,90,-0.001,2.011,0.0,225.432323217392
1635955818.618724,1111,0.34,75,95,-0.001,2.011,0.0,225.77602410316467
1635955818.963665,1111,0.34,75,100,-0.003,2.003,0.0,226.12096500396729
1635955819.304042,1111,0.342,75,105,-0.001,2.025,0.0,226.46134209632874
1635955819.6471226,1111,0.341,75,110,-0.003,2.051,0.0,226.8044228553772
1635955819.990743,1111,0.341,75,115,-0.003,2.049,0.0,227.1480429172516
1635955820.335731,1111,0.341,75,120,-0.001,2.009,0.0,227.49303102493286
1635955820.680309,1111,0.341,75,125,-0.003,2.005,0.0,227.83760905265808
1635955821.023387,1111,0.341,75,130,-0.001,2.026,0.0,228.1806869506836
1635955821.3636649,1111,0.341,75,135,-0.003,2.055,0.0,228.52096486091614
1635955821.7081976,1111,0.342,75,140,-0.003,2.052,0.0,228.8654978275299
1635955822.0521226,1111,0.341,75,145,-0.004,2.0140000000000002,0.01,229.20942282676697
1635955822.3960972,1111,0.342,75,150,-0.001,2.024,0.0,229.5533969402313
1635955822.740125,1111,0.341,75,155,-0.001,2.035,0.0,229.89742493629456
1635955823.083679,1111,0.342,75,160,-0.001,2.06,0.0,230.24097895622253
1635955823.4285374,1111,0.341,75,165,-0.003,2.021,0.0,230.5858371257782
1635955823.76846,1111,0.341,75,170,-0.001,2.017,0.0,230.92576003074646
1635955824.112174,1111,0.341,75,175,-0.001,2.031,0.0,231.26947402954102
1635955824.4559,1111,0.341,75,180,-0.003,2.037,0.0,231.61319994926453
1635955826.6018689,1111,2.1430000000000002,80,0,-0.001,2.0709999999999997,0.0,233.7591691017151
1635955826.9423099,1111,0.33899999999999997,80,5,-0.003,2.064,0.0,234.0996098518372
1635955827.2867806,1111,0.33899999999999997,80,10,-0.001,2.056,0.0,234.4440808296204
1635955827.62597,1111,0.34,80,15,-0.003,2.045,0.0,234.78326988220212
1635955827.970505,1111,0.34,80,20,-0.003,2.035,0.0,235.12780499458316
1635955828.310497,1111,0.341,80,25,-0.003,2.0269999999999997,0.0,235.46779704093933
1635955828.6537712,1111,0.34,80,30,-0.003,2.023,0.0,235.81107091903687
1635955828.998859,1111,0.34,80,35,-0.001,2.017,0.0,236.1561589241028
1635955829.3390348,1111,0.34,80,40,-0.001,2.042,0.0,236.49633479118347
1635955829.682972,1111,0.34,80,45,-0.003,2.049,0.0,236.8402719497681
1635955830.0231614,1111,0.341,80,50,-0.003,2.056,0.0,237.18046116828918
1635955830.3668768,1111,0.34,80,55,-0.001,2.061,0.0,237.5241768360138
1635955830.71136,1111,0.34,80,60,-0.001,2.066,0.0,237.86865997314453
1635955831.050279,1111,0.34,80,65,-0.003,2.068,0.0,238.2075788974762
1635955831.3948648,1111,0.34,80,70,-0.003,2.065,0.0,238.55216479301453
1635955831.7343614,1111,0.341,80,75,-0.001,2.06,0.0,238.8916611671448
1635955832.078187,1111,0.34,80,80,0.0,2.0140000000000002,0.0,239.2354869842529
1635955832.418536,1111,0.33899999999999997,80,85,-0.001,2.044,0.0,239.57583594322205
1635955832.763322,1111,0.341,80,90,-0.003,2.036,0.0,239.92062211036682
1635955833.1032538,1111,0.34,80,95,-0.001,2.026,0.0,240.2605540752411
1635955833.446476,1111,0.341,80,100,-0.003,2.015,0.0,240.6037759780884
1635955833.791153,1111,0.341,80,105,-0.003,2.023,0.0,240.94845294952395
1635955834.1352682,1111,0.341,80,110,-0.001,2.062,0.0,241.2925682067871
1635955834.4782538,1111,0.341,80,115,-0.001,2.064,0.0,241.6355540752411
1635955834.81933,1111,0.341,80,120,-0.003,2.031,0.0,241.97662997245789
1635955835.163388,1111,0.342,80,125,-0.003,2.02,0.0,242.32068800926208
1635955835.507682,1111,0.341,80,130,-0.004,2.026,0.01,242.6649820804596
1635955835.8505445,1111,0.342,80,135,-0.003,2.066,0.0,243.00784420967102
1635955836.194907,1111,0.341,80,140,-0.001,2.032,0.0,243.3522069454193
1635955836.5398118,1111,0.342,80,145,-0.003,2.026,0.0,243.69711208343503
1635955836.883234,1111,0.341,80,150,-0.001,2.029,0.0,244.0405340194702
1635955837.2237651,1111,0.341,80,155,-0.003,2.032,0.0,244.38106489181519
1635955837.5666518,1111,0.341,80,160,0.0,2.07,0.0,244.72395181655884
1635955837.911108,1111,0.34,80,165,0.0,2.0709999999999997,0.0,245.06840801239014
1635955838.251292,1111,0.341,80,170,-0.001,2.066,0.0,245.4085919857025
1635955838.595876,1111,0.341,80,175,-0.003,2.023,0.0,245.75317597389218
1635955838.939691,1111,0.342,80,180,-0.003,2.042,0.0,246.0969910621643
1635955841.085207,1111,2.1430000000000002,85,0,-0.001,2.075,0.0,248.242506980896
1635955841.425389,1111,0.33899999999999997,85,5,0.0,2.068,0.0,248.5826890468597
1635955841.766005,1111,0.33899999999999997,85,10,-0.001,2.035,0.0,248.92330503463745
1635955842.110431,1111,0.34,85,15,-0.003,2.0780000000000003,0.0,249.2677309513092
1635955842.453811,1111,0.34,85,20,-0.001,2.0780000000000003,0.0,249.61111092567444
1635955842.793068,1111,0.34,85,25,-0.001,2.076,0.0,249.95036792755127
1635955843.1375942,1111,0.34,85,30,-0.001,2.069,0.0,250.29489421844482
1635955843.4778981,1111,0.341,85,35,-0.001,2.064,0.0,250.6351978778839
1635955843.821779,1111,0.34,85,40,-0.003,2.055,0.0,250.97907900810242
1635955844.1619024,1111,0.34,85,45,-0.001,2.0469999999999997,0.0,251.31920218467712
1635955844.505368,1111,0.34,85,50,-0.001,2.02,0.0,251.66266798973083
1635955844.8499782,1111,0.34,85,55,-0.001,2.023,0.0,252.00727820396423
1635955845.189642,1111,0.341,85,60,-0.003,2.029,0.0,252.346941947937
1635955845.534303,1111,0.33899999999999997,85,65,-0.003,2.0340000000000003,0.0,252.69160294532776
1635955845.8739321,1111,0.33899999999999997,85,70,0.0,2.04,0.0,253.03123211860657
1635955846.218615,1111,0.33899999999999997,85,75,-0.003,2.046,0.0,253.3759150505066
1635955846.558383,1111,0.34,85,80,-0.001,2.056,0.0,253.71568298339844
1635955846.901875,1111,0.341,85,85,-0.004,2.06,0.01,254.05917501449585
1635955847.245528,1111,0.34,85,90,0.0,2.069,0.0,254.40282797813416
1635955847.586275,1111,0.33899999999999997,85,95,-0.001,2.07,0.0,254.7435750961304
1635955847.926493,1111,0.341,85,100,-0.003,2.072,0.0,255.08379292488098
1635955848.27021,1111,0.341,85,105,-0.001,2.072,0.0,255.4275100231171
1635955848.6142678,1111,0.342,85,110,-0.003,2.03,0.0,255.77156782150269
1635955848.957797,1111,0.341,85,115,-0.003,2.026,0.0,256.11509704589844
1635955849.302246,1111,0.342,85,120,-0.004,2.039,0.01,256.45954585075384
1635955849.645917,1111,0.341,85,125,-0.003,2.074,0.0,256.8032169342041
1635955849.9900534,1111,0.341,85,130,-0.003,2.037,0.0,257.14735317230225
1635955850.329417,1111,0.341,85,135,-0.001,2.032,0.0,257.4867169857025
1635955850.6746411,1111,0.341,85,140,-0.001,2.0269999999999997,0.0,257.83194088935846
1635955851.019048,1111,0.341,85,145,-0.001,2.0340000000000003,0.0,258.17634797096247
1635955851.3617551,1111,0.341,85,150,-0.003,2.074,0.0,258.51905488967896
1635955851.7063642,1111,0.342,85,155,-0.001,2.042,0.0,258.8636639118194
1635955852.050812,1111,0.341,85,160,-0.001,2.037,0.0,259.2081120014191
1635955852.394788,1111,0.342,85,165,-0.003,2.0269999999999997,0.0,259.5520880222321
1635955852.735022,1111,0.341,85,170,-0.001,2.072,0.0,259.89232206344604
1635955853.0791411,1111,0.341,85,175,-0.001,2.0780000000000003,0.0,260.2364411354065
1635955853.4223318,1111,0.341,85,180,-0.001,2.0540000000000003,0.0,260.5796318054199
1635955855.5691938,1111,2.144,90,0,-0.003,2.0269999999999997,0.0,262.7264940738678
1635955855.909091,1111,0.34,90,5,-0.001,2.0340000000000003,0.0,263.0663909912109
1635955856.252841,1111,0.33899999999999997,90,10,-0.003,2.024,0.0,263.4101409912109
1635955856.593224,1111,0.34,90,15,-0.003,2.021,0.0,263.75052404403687
1635955856.937076,1111,0.34,90,20,-0.003,2.023,0.0,264.09437584877014
1635955857.2768981,1111,0.34,90,25,-0.001,2.062,0.0,264.43419814109797
1635955857.620467,1111,0.341,90,30,-0.001,2.068,0.0,264.7777669429779
1635955857.964736,1111,0.34,90,35,-0.001,2.072,0.0,265.1220359802246
1635955858.3051784,1111,0.34,90,40,-0.003,2.0780000000000003,0.0,265.4624781608581
1635955858.648488,1111,0.34,90,45,-0.003,2.076,0.0,265.8057880401612
1635955858.988559,1111,0.34,90,50,-0.001,2.076,0.0,266.145859003067
1635955859.3330328,1111,0.341,90,55,-0.003,2.072,0.0,266.49033284187317
1635955859.672849,1111,0.34,90,60,-0.003,2.066,0.0,266.830148935318
1635955860.0163212,1111,0.34,90,65,-0.001,2.024,0.0,267.1736209392548
1635955860.3617911,1111,0.341,90,70,-0.001,2.023,0.0,267.5190908908844
1635955860.7016242,1111,0.34,90,75,-0.001,2.025,0.0,267.8589241504669
1635955861.045608,1111,0.341,90,80,-0.003,2.024,0.0,268.202908039093
1635955861.38531,1111,0.34,90,85,-0.003,2.029,0.0,268.54260993003845
1635955861.7299669,1111,0.34,90,90,-0.001,2.0340000000000003,0.0,268.887267112732
1635955862.0739038,1111,0.341,90,95,-0.001,2.042,0.0,269.231204032898
1635955862.413959,1111,0.34,90,100,-0.001,2.0469999999999997,0.0,269.57125902175903
1635955862.75766,1111,0.342,90,105,-0.001,2.08,0.0,269.9149599075317
1635955863.10205,1111,0.341,90,110,-0.001,2.036,0.0,270.25935006141657
1635955863.4462461,1111,0.341,90,115,-0.001,2.029,0.0,270.60354590415955
1635955863.7888582,1111,0.341,90,120,-0.003,2.04,0.0,270.94615817070013
1635955864.130042,1111,0.341,90,125,-0.003,2.081,0.0,271.2873420715332
1635955864.4734108,1111,0.341,90,130,-0.004,2.081,0.0,271.6307110786438
1635955864.818212,1111,0.341,90,135,0.0,2.036,0.0,271.97551202774054
1635955865.1618679,1111,0.341,90,140,-0.001,2.03,0.0,272.3191680908203
1635955865.5059779,1111,0.341,90,145,-0.003,2.041,0.0,272.6632781028748
1635955865.845896,1111,0.342,90,150,0.0,2.046,0.0,273.00319600105286
1635955866.18942,1111,0.34,90,155,-0.003,2.0540000000000003,0.0,273.34671998023987
1635955866.5344892,1111,0.341,90,160,0.0,2.08,0.0,273.69178915023804
1635955866.873325,1111,0.34,90,165,-0.003,2.075,0.0,274.0306251049042
1635955867.218212,1111,0.341,90,170,-0.003,2.0269999999999997,0.0,274.3755121231079
1635955867.562458,1111,0.342,90,175,-0.003,2.025,0.0,274.71975803375244
1635955867.9066088,1111,0.341,90,180,-0.001,2.06,0.0,275.0639088153839
1635955870.0527382,1111,2.1430000000000002,95,0,-0.003,2.062,0.0,277.21003794670105
1635955870.392309,1111,0.33899999999999997,95,5,-0.001,2.056,0.0,277.54960894584656
1635955870.732146,1111,0.33899999999999997,95,10,-0.001,2.075,0.0,277.8894460201264
1635955871.07686,1111,0.341,95,15,-0.001,2.04,0.0,278.2341599464416
1635955871.4201849,1111,0.34,95,20,-0.003,2.0340000000000003,0.0,278.5774850845337
1635955871.7608368,1111,0.34,95,25,-0.001,2.026,0.0,278.91813707351685
1635955872.103607,1111,0.34,95,30,-0.003,2.023,0.0,279.26090693473816
1635955872.444433,1111,0.34,95,35,-0.003,2.023,0.0,279.6017329692841
1635955872.7882318,1111,0.341,95,40,-0.001,2.023,0.0,279.94553184509283
1635955873.1327732,1111,0.34,95,45,-0.003,2.0269999999999997,0.0,280.2900731563568
1635955873.471756,1111,0.34,95,50,-0.003,2.0340000000000003,0.0,280.6290559768677
1635955873.816617,1111,0.34,95,55,-0.001,2.08,0.0,280.97391700744635
1635955874.155757,1111,0.34,95,60,-0.001,2.08,0.0,281.31305694580084
1635955874.500809,1111,0.341,95,65,-0.003,2.0780000000000003,0.0,281.65810894966125
1635955874.844684,1111,0.33899999999999997,95,70,-0.001,2.072,0.0,282.00198411941534
1635955875.1842198,1111,0.34,95,75,-0.001,2.069,0.0,282.34151983261114
1635955875.528671,1111,0.34,95,80,-0.001,2.055,0.0,282.68597102165216
1635955875.8681972,1111,0.34,95,85,-0.001,2.045,0.0,283.02549719810486
1635955876.21182,1111,0.341,95,90,-0.003,2.036,0.0,283.3691201210022
1635955876.557211,1111,0.34,95,95,-0.001,2.04,0.0,283.71451091766363
1635955876.897373,1111,0.34,95,100,-0.004,2.05,0.01,284.0546729564667
